西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,5,庚子,辛卯,,
1952,6,庚子,壬辰,地支水局,
1953,7,庚子,癸巳,,
1954,8,庚子,甲午,,
1955,9,庚子,乙未,天干化金,
1956,10,庚子,丙申,地支水局,
1957,11,庚子,丁酉,,
1958,12,庚子,戊戌,,
1959,13,庚子,己亥,,
1960,14,庚子,庚子,,
1961,15,辛丑,辛丑,大運金庫地支土局,
1962,16,辛丑,壬寅,大運金庫,
1963,17,辛丑,癸卯,大運金庫,
1964,18,辛丑,甲辰,大運金庫地支土局,
1965,19,辛丑,乙巳,地支金局,
1966,20,辛丑,丙午,天干化水,
1967,21,辛丑,丁未,大運金庫地支土局,
1968,22,辛丑,戊申,大運金庫,
1969,23,辛丑,己酉,地支金局,
1970,24,辛丑,庚戌,大運金庫地支土局,
1971,25,壬寅,辛亥,地支合木,
1972,26,壬寅,壬子,,
1973,27,壬寅,癸丑,,
1974,28,壬寅,甲寅,,
1975,29,壬寅,乙卯,,
1976,30,壬寅,丙辰,,
1977,31,壬寅,丁巳,天干化木,
1978,32,壬寅,戊午,地支火局,
1979,33,壬寅,己未,,
1980,34,壬寅,庚申,,
1981,35,癸卯,辛酉,,
1982,36,癸卯,壬戌,地支合火,
1983,37,癸卯,癸亥,地支木局,
1984,38,癸卯,甲子,,
1985,39,癸卯,乙丑,,
1986,40,癸卯,丙寅,,
1987,41,癸卯,丁卯,,
1988,42,癸卯,戊辰,天干化火,
1989,43,癸卯,己巳,,
1990,44,癸卯,庚午,,
1991,45,甲辰,辛未,地支土局,
1992,46,甲辰,壬申,地支水局,
1993,47,甲辰,癸酉,地支合金,
1994,48,甲辰,甲戌,地支土局,
1995,49,甲辰,乙亥,,
1996,50,甲辰,丙子,地支水局,
1997,51,甲辰,丁丑,地支土局,
1998,52,甲辰,戊寅,,
1999,53,甲辰,己卯,天干化土,
2000,54,甲辰,庚辰,地支土局,
2001,55,乙巳,辛巳,,
2002,56,乙巳,壬午,,
2003,57,乙巳,癸未,,
2004,58,乙巳,甲申,地支合水,
2005,59,乙巳,乙酉,地支金局,
2006,60,乙巳,丙戌,,
2007,61,乙巳,丁亥,,
2008,62,乙巳,戊子,,
2009,63,乙巳,己丑,地支金局,
2010,64,乙巳,庚寅,天干化金,
2011,65,丙午,辛卯,天干化水,
2012,66,丙午,壬辰,,
2013,67,丙午,癸巳,,
2014,68,丙午,甲午,,
2015,69,丙午,乙未,,
2016,70,丙午,丙申,,
2017,71,丙午,丁酉,,
2018,72,丙午,戊戌,地支火局,
2019,73,丙午,己亥,,
2020,74,丙午,庚子,,
2021,75,丁未,辛丑,地支土局,
2022,76,丁未,壬寅,天干化木,
2023,77,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,丁未,甲辰,地支土局,
2025,79,丁未,乙巳,,
2026,80,丁未,丙午,,
2027,81,丁未,丁未,地支土局,
2028,82,丁未,戊申,,
2029,83,丁未,己酉,,
2030,84,丁未,庚戌,地支土局,
