西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,1,己亥,壬辰,,
1953,2,己亥,癸巳,,
1954,3,己亥,甲午,天干化土,
1955,4,己亥,乙未,地支木局,
1956,5,己亥,丙申,,
1957,6,己亥,丁酉,,
1958,7,己亥,戊戌,,
1959,8,己亥,己亥,,
1960,9,己亥,庚子,,
1961,10,己亥,辛丑,,
1962,11,戊戌,壬寅,地支火局,
1963,12,戊戌,癸卯,天干化火地支合火,
1964,13,戊戌,甲辰,地支土局,
1965,14,戊戌,乙巳,,
1966,15,戊戌,丙午,地支火局,
1967,16,戊戌,丁未,地支土局,
1968,17,戊戌,戊申,,
1969,18,戊戌,己酉,,
1970,19,戊戌,庚戌,地支土局,
1971,20,戊戌,辛亥,,
1972,21,丁酉,壬子,天干化木,
1973,22,丁酉,癸丑,地支金局,
1974,23,丁酉,甲寅,,
1975,24,丁酉,乙卯,,
1976,25,丁酉,丙辰,地支合金,
1977,26,丁酉,丁巳,地支金局,
1978,27,丁酉,戊午,,
1979,28,丁酉,己未,,
1980,29,丁酉,庚申,,
1981,30,丁酉,辛酉,,
1982,31,丙申,壬戌,,
1983,32,丙申,癸亥,,
1984,33,丙申,甲子,地支水局,
1985,34,丙申,乙丑,,
1986,35,丙申,丙寅,,
1987,36,丙申,丁卯,,
1988,37,丙申,戊辰,地支水局,
1989,38,丙申,己巳,地支合水,
1990,39,丙申,庚午,,
1991,40,丙申,辛未,天干化水,
1992,41,乙未,壬申,,
1993,42,乙未,癸酉,,
1994,43,乙未,甲戌,地支土局,
1995,44,乙未,乙亥,地支木局,
1996,45,乙未,丙子,,
1997,46,乙未,丁丑,地支土局,
1998,47,乙未,戊寅,,
1999,48,乙未,己卯,地支木局,
2000,49,乙未,庚辰,天干化金地支土局,
2001,50,乙未,辛巳,,
2002,51,甲午,壬午,,
2003,52,甲午,癸未,,
2004,53,甲午,甲申,,
2005,54,甲午,乙酉,,
2006,55,甲午,丙戌,地支火局,
2007,56,甲午,丁亥,,
2008,57,甲午,戊子,,
2009,58,甲午,己丑,天干化土,
2010,59,甲午,庚寅,地支火局,
2011,60,甲午,辛卯,,
2012,61,癸巳,壬辰,,
2013,62,癸巳,癸巳,,
2014,63,癸巳,甲午,,
2015,64,癸巳,乙未,,
2016,65,癸巳,丙申,地支合水,
2017,66,癸巳,丁酉,地支金局,
2018,67,癸巳,戊戌,天干化火,
2019,68,癸巳,己亥,,
2020,69,癸巳,庚子,,
2021,70,癸巳,辛丑,地支金局,
2022,71,壬辰,壬寅,大運水庫,
2023,72,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,壬辰,甲辰,大運水庫地支土局,
2025,74,壬辰,乙巳,大運水庫,
2026,75,壬辰,丙午,大運水庫,
2027,76,壬辰,丁未,天干化木地支土局,
2028,77,壬辰,戊申,地支水局,
2029,78,壬辰,己酉,地支合金,
2030,79,壬辰,庚戌,大運水庫地支土局,
2031,80,壬辰,辛亥,大運水庫,
