西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,10,戊戌,辛亥,,
1972,11,戊戌,壬子,,
1973,12,戊戌,癸丑,天干化火地支土局,
1974,13,戊戌,甲寅,地支火局,
1975,14,戊戌,乙卯,地支合火,
1976,15,戊戌,丙辰,地支土局,
1977,16,戊戌,丁巳,,
1978,17,戊戌,戊午,地支火局,
1979,18,戊戌,己未,地支土局,
1980,19,戊戌,庚申,,
1981,20,丁酉,辛酉,,
1982,21,丁酉,壬戌,天干化木,
1983,22,丁酉,癸亥,,
1984,23,丁酉,甲子,,
1985,24,丁酉,乙丑,地支金局,
1986,25,丁酉,丙寅,,
1987,26,丁酉,丁卯,,
1988,27,丁酉,戊辰,地支合金,
1989,28,丁酉,己巳,地支金局,
1990,29,丁酉,庚午,,
1991,30,丙申,辛未,天干化水,
1992,31,丙申,壬申,,
1993,32,丙申,癸酉,,
1994,33,丙申,甲戌,,
1995,34,丙申,乙亥,,
1996,35,丙申,丙子,地支水局,
1997,36,丙申,丁丑,,
1998,37,丙申,戊寅,,
1999,38,丙申,己卯,,
2000,39,丙申,庚辰,地支水局,
2001,40,乙未,辛巳,,
2002,41,乙未,壬午,,
2003,42,乙未,癸未,地支土局,
2004,43,乙未,甲申,,
2005,44,乙未,乙酉,,
2006,45,乙未,丙戌,地支土局,
2007,46,乙未,丁亥,地支木局,
2008,47,乙未,戊子,,
2009,48,乙未,己丑,地支土局,
2010,49,乙未,庚寅,天干化金,
2011,50,甲午,辛卯,,
2012,51,甲午,壬辰,,
2013,52,甲午,癸巳,,
2014,53,甲午,甲午,,
2015,54,甲午,乙未,,
2016,55,甲午,丙申,,
2017,56,甲午,丁酉,,
2018,57,甲午,戊戌,地支火局,
2019,58,甲午,己亥,天干化土,
2020,59,甲午,庚子,,
2021,60,癸巳,辛丑,地支金局,
2022,61,癸巳,壬寅,,
2023,62,癸巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,癸巳,甲辰,,
2025,64,癸巳,乙巳,,
2026,65,癸巳,丙午,,
2027,66,癸巳,丁未,,
2028,67,癸巳,戊申,天干化火地支合水,
2029,68,癸巳,己酉,地支金局,
2030,69,癸巳,庚戌,,
2031,70,壬辰,辛亥,大運水庫,
2032,71,壬辰,壬子,地支水局,
2033,72,壬辰,癸丑,大運水庫地支土局,
2034,73,壬辰,甲寅,大運水庫,
2035,74,壬辰,乙卯,大運水庫,
2036,75,壬辰,丙辰,大運水庫地支土局,
2037,76,壬辰,丁巳,天干化木,
2038,77,壬辰,戊午,大運水庫,
2039,78,壬辰,己未,大運水庫地支土局,
2040,79,壬辰,庚申,地支水局,
2041,80,辛卯,辛酉,,
2042,81,辛卯,壬戌,地支合火,
2043,82,辛卯,癸亥,地支木局,
2044,83,辛卯,甲子,,
2045,84,辛卯,乙丑,,
2046,85,辛卯,丙寅,天干化水,
2047,86,辛卯,丁卯,,
2048,87,辛卯,戊辰,,
2049,88,辛卯,己巳,,
2050,89,辛卯,庚午,,
