西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,0,乙未,丙辰,地支土局,
1977,1,乙未,丁巳,,
1978,2,乙未,戊午,,
1979,3,乙未,己未,地支土局,
1980,4,乙未,庚申,天干化金,
1981,5,乙未,辛酉,,
1982,6,乙未,壬戌,地支土局,
1983,7,乙未,癸亥,地支木局,
1984,8,乙未,甲子,,
1985,9,乙未,乙丑,地支土局,
1986,10,丙申,丙寅,,
1987,11,丙申,丁卯,,
1988,12,丙申,戊辰,地支水局,
1989,13,丙申,己巳,地支合水,
1990,14,丙申,庚午,,
1991,15,丙申,辛未,天干化水,
1992,16,丙申,壬申,,
1993,17,丙申,癸酉,,
1994,18,丙申,甲戌,,
1995,19,丙申,乙亥,,
1996,20,丁酉,丙子,,
1997,21,丁酉,丁丑,地支金局,
1998,22,丁酉,戊寅,,
1999,23,丁酉,己卯,,
2000,24,丁酉,庚辰,地支合金,
2001,25,丁酉,辛巳,地支金局,
2002,26,丁酉,壬午,天干化木,
2003,27,丁酉,癸未,,
2004,28,丁酉,甲申,,
2005,29,丁酉,乙酉,,
2006,30,戊戌,丙戌,地支土局,
2007,31,戊戌,丁亥,,
2008,32,戊戌,戊子,,
2009,33,戊戌,己丑,地支土局,
2010,34,戊戌,庚寅,地支火局,
2011,35,戊戌,辛卯,地支合火,
2012,36,戊戌,壬辰,地支土局,
2013,37,戊戌,癸巳,天干化火,
2014,38,戊戌,甲午,地支火局,
2015,39,戊戌,乙未,地支土局,
2016,40,己亥,丙申,,
2017,41,己亥,丁酉,,
2018,42,己亥,戊戌,,
2019,43,己亥,己亥,,
2020,44,己亥,庚子,,
2021,45,己亥,辛丑,,
2022,46,己亥,壬寅,地支合木,
2023,47,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,己亥,甲辰,天干化土,
2025,49,己亥,乙巳,,
2026,50,庚子,丙午,,
2027,51,庚子,丁未,,
2028,52,庚子,戊申,地支水局,
2029,53,庚子,己酉,,
2030,54,庚子,庚戌,,
2031,55,庚子,辛亥,,
2032,56,庚子,壬子,,
2033,57,庚子,癸丑,地支土局,
2034,58,庚子,甲寅,,
2035,59,庚子,乙卯,天干化金,
2036,60,辛丑,丙辰,天干化水地支土局,
2037,61,辛丑,丁巳,地支金局,
2038,62,辛丑,戊午,大運金庫,
2039,63,辛丑,己未,大運金庫地支土局,
2040,64,辛丑,庚申,大運金庫,
2041,65,辛丑,辛酉,地支金局,
2042,66,辛丑,壬戌,大運金庫地支土局,
2043,67,辛丑,癸亥,大運金庫,
2044,68,辛丑,甲子,大運金庫地支土局,
2045,69,辛丑,乙丑,大運金庫地支土局,
2046,70,壬寅,丙寅,,
2047,71,壬寅,丁卯,天干化木,
2048,72,壬寅,戊辰,,
2049,73,壬寅,己巳,,
2050,74,壬寅,庚午,地支火局,
2051,75,壬寅,辛未,,
2052,76,壬寅,壬申,,
2053,77,壬寅,癸酉,,
2054,78,壬寅,甲戌,地支火局,
2055,79,壬寅,乙亥,地支合木,
