西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,6,壬子,甲子,,
1985,7,壬子,乙丑,地支土局,
1986,8,壬子,丙寅,,
1987,9,壬子,丁卯,天干化木,
1988,10,壬子,戊辰,地支水局,
1989,11,壬子,己巳,,
1990,12,壬子,庚午,,
1991,13,壬子,辛未,,
1992,14,壬子,壬申,地支水局,
1993,15,壬子,癸酉,,
1994,16,辛亥,甲戌,,
1995,17,辛亥,乙亥,,
1996,18,辛亥,丙子,天干化水,
1997,19,辛亥,丁丑,,
1998,20,辛亥,戊寅,地支合木,
1999,21,辛亥,己卯,地支木局,
2000,22,辛亥,庚辰,,
2001,23,辛亥,辛巳,,
2002,24,辛亥,壬午,,
2003,25,辛亥,癸未,地支木局,
2004,26,庚戌,甲申,,
2005,27,庚戌,乙酉,天干化金,
2006,28,庚戌,丙戌,地支土局,
2007,29,庚戌,丁亥,,
2008,30,庚戌,戊子,,
2009,31,庚戌,己丑,地支土局,
2010,32,庚戌,庚寅,地支火局,
2011,33,庚戌,辛卯,地支合火,
2012,34,庚戌,壬辰,地支土局,
2013,35,庚戌,癸巳,,
2014,36,己酉,甲午,天干化土,
2015,37,己酉,乙未,,
2016,38,己酉,丙申,,
2017,39,己酉,丁酉,,
2018,40,己酉,戊戌,,
2019,41,己酉,己亥,,
2020,42,己酉,庚子,,
2021,43,己酉,辛丑,地支金局,
2022,44,己酉,壬寅,,
2023,45,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,戊申,甲辰,地支水局,
2025,47,戊申,乙巳,地支合水,
2026,48,戊申,丙午,,
2027,49,戊申,丁未,,
2028,50,戊申,戊申,,
2029,51,戊申,己酉,,
2030,52,戊申,庚戌,,
2031,53,戊申,辛亥,,
2032,54,戊申,壬子,地支水局,
2033,55,戊申,癸丑,天干化火,
2034,56,丁未,甲寅,,
2035,57,丁未,乙卯,地支木局,
2036,58,丁未,丙辰,地支土局,
2037,59,丁未,丁巳,,
2038,60,丁未,戊午,,
2039,61,丁未,己未,地支土局,
2040,62,丁未,庚申,,
2041,63,丁未,辛酉,,
2042,64,丁未,壬戌,天干化木地支土局,
2043,65,丁未,癸亥,地支木局,
2044,66,丙午,甲子,,
2045,67,丙午,乙丑,,
2046,68,丙午,丙寅,地支火局,
2047,69,丙午,丁卯,,
2048,70,丙午,戊辰,,
2049,71,丙午,己巳,,
2050,72,丙午,庚午,,
2051,73,丙午,辛未,天干化水,
2052,74,丙午,壬申,,
2053,75,丙午,癸酉,,
2054,76,乙巳,甲戌,,
2055,77,乙巳,乙亥,,
2056,78,乙巳,丙子,,
2057,79,乙巳,丁丑,地支金局,
2058,80,乙巳,戊寅,,
2059,81,乙巳,己卯,,
2060,82,乙巳,庚辰,天干化金,
2061,83,乙巳,辛巳,,
2062,84,乙巳,壬午,,
2063,85,乙巳,癸未,,
