西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,0,壬寅,丁巳,天干化木,
1978,1,壬寅,戊午,地支火局,
1979,2,壬寅,己未,,
1980,3,壬寅,庚申,,
1981,4,壬寅,辛酉,,
1982,5,壬寅,壬戌,地支火局,
1983,6,壬寅,癸亥,地支合木,
1984,7,壬寅,甲子,,
1985,8,壬寅,乙丑,,
1986,9,壬寅,丙寅,,
1987,10,辛丑,丁卯,大運金庫,
1988,11,辛丑,戊辰,大運金庫地支土局,
1989,12,辛丑,己巳,地支金局,
1990,13,辛丑,庚午,大運金庫,
1991,14,辛丑,辛未,大運金庫地支土局,
1992,15,辛丑,壬申,大運金庫,
1993,16,辛丑,癸酉,地支金局,
1994,17,辛丑,甲戌,大運金庫地支土局,
1995,18,辛丑,乙亥,大運金庫,
1996,19,辛丑,丙子,天干化水地支土局,
1997,20,庚子,丁丑,地支土局,
1998,21,庚子,戊寅,,
1999,22,庚子,己卯,,
2000,23,庚子,庚辰,地支水局,
2001,24,庚子,辛巳,,
2002,25,庚子,壬午,,
2003,26,庚子,癸未,,
2004,27,庚子,甲申,地支水局,
2005,28,庚子,乙酉,天干化金,
2006,29,庚子,丙戌,,
2007,30,己亥,丁亥,,
2008,31,己亥,戊子,,
2009,32,己亥,己丑,,
2010,33,己亥,庚寅,地支合木,
2011,34,己亥,辛卯,地支木局,
2012,35,己亥,壬辰,,
2013,36,己亥,癸巳,,
2014,37,己亥,甲午,天干化土,
2015,38,己亥,乙未,地支木局,
2016,39,己亥,丙申,,
2017,40,戊戌,丁酉,,
2018,41,戊戌,戊戌,地支土局,
2019,42,戊戌,己亥,,
2020,43,戊戌,庚子,,
2021,44,戊戌,辛丑,地支土局,
2022,45,戊戌,壬寅,地支火局,
2023,46,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,戊戌,甲辰,地支土局,
2025,48,戊戌,乙巳,,
2026,49,戊戌,丙午,地支火局,
2027,50,丁酉,丁未,,
2028,51,丁酉,戊申,,
2029,52,丁酉,己酉,,
2030,53,丁酉,庚戌,,
2031,54,丁酉,辛亥,,
2032,55,丁酉,壬子,天干化木,
2033,56,丁酉,癸丑,地支金局,
2034,57,丁酉,甲寅,,
2035,58,丁酉,乙卯,,
2036,59,丁酉,丙辰,地支合金,
2037,60,丙申,丁巳,地支合水,
2038,61,丙申,戊午,,
2039,62,丙申,己未,,
2040,63,丙申,庚申,,
2041,64,丙申,辛酉,天干化水,
2042,65,丙申,壬戌,,
2043,66,丙申,癸亥,,
2044,67,丙申,甲子,地支水局,
2045,68,丙申,乙丑,,
2046,69,丙申,丙寅,,
2047,70,乙未,丁卯,地支木局,
2048,71,乙未,戊辰,地支土局,
2049,72,乙未,己巳,,
2050,73,乙未,庚午,天干化金,
2051,74,乙未,辛未,地支土局,
2052,75,乙未,壬申,,
2053,76,乙未,癸酉,,
2054,77,乙未,甲戌,地支土局,
2055,78,乙未,乙亥,地支木局,
2056,79,乙未,丙子,,
