西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,8,壬午,癸丑,,
1974,9,壬午,甲寅,地支火局,
1975,10,壬午,乙卯,,
1976,11,壬午,丙辰,,
1977,12,壬午,丁巳,天干化木,
1978,13,壬午,戊午,,
1979,14,壬午,己未,,
1980,15,壬午,庚申,,
1981,16,壬午,辛酉,,
1982,17,壬午,壬戌,地支火局,
1983,18,辛巳,癸亥,,
1984,19,辛巳,甲子,,
1985,20,辛巳,乙丑,地支金局,
1986,21,辛巳,丙寅,天干化水,
1987,22,辛巳,丁卯,,
1988,23,辛巳,戊辰,,
1989,24,辛巳,己巳,,
1990,25,辛巳,庚午,,
1991,26,辛巳,辛未,,
1992,27,辛巳,壬申,地支合水,
1993,28,庚辰,癸酉,地支合金,
1994,29,庚辰,甲戌,地支土局,
1995,30,庚辰,乙亥,天干化金,
1996,31,庚辰,丙子,地支水局,
1997,32,庚辰,丁丑,地支土局,
1998,33,庚辰,戊寅,,
1999,34,庚辰,己卯,,
2000,35,庚辰,庚辰,地支土局,
2001,36,庚辰,辛巳,,
2002,37,庚辰,壬午,,
2003,38,己卯,癸未,地支木局,
2004,39,己卯,甲申,天干化土,
2005,40,己卯,乙酉,,
2006,41,己卯,丙戌,地支合火,
2007,42,己卯,丁亥,地支木局,
2008,43,己卯,戊子,,
2009,44,己卯,己丑,,
2010,45,己卯,庚寅,,
2011,46,己卯,辛卯,,
2012,47,己卯,壬辰,,
2013,48,戊寅,癸巳,天干化火,
2014,49,戊寅,甲午,地支火局,
2015,50,戊寅,乙未,,
2016,51,戊寅,丙申,,
2017,52,戊寅,丁酉,,
2018,53,戊寅,戊戌,地支火局,
2019,54,戊寅,己亥,地支合木,
2020,55,戊寅,庚子,,
2021,56,戊寅,辛丑,,
2022,57,戊寅,壬寅,,
2023,58,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,丁丑,甲辰,地支土局,
2025,60,丁丑,乙巳,地支金局,
2026,61,丁丑,丙午,,
2027,62,丁丑,丁未,地支土局,
2028,63,丁丑,戊申,,
2029,64,丁丑,己酉,地支金局,
2030,65,丁丑,庚戌,地支土局,
2031,66,丁丑,辛亥,,
2032,67,丁丑,壬子,天干化木地支土局,
2033,68,丙子,癸丑,地支土局,
2034,69,丙子,甲寅,,
2035,70,丙子,乙卯,,
2036,71,丙子,丙辰,地支水局,
2037,72,丙子,丁巳,,
2038,73,丙子,戊午,,
2039,74,丙子,己未,,
2040,75,丙子,庚申,地支水局,
2041,76,丙子,辛酉,天干化水,
2042,77,丙子,壬戌,,
2043,78,乙亥,癸亥,,
2044,79,乙亥,甲子,,
2045,80,乙亥,乙丑,,
2046,81,乙亥,丙寅,地支合木,
2047,82,乙亥,丁卯,地支木局,
2048,83,乙亥,戊辰,,
2049,84,乙亥,己巳,,
2050,85,乙亥,庚午,天干化金,
2051,86,乙亥,辛未,地支木局,
2052,87,乙亥,壬申,,
