西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,5,壬辰,辛亥,大運水庫,
1972,6,壬辰,壬子,地支水局,
1973,7,壬辰,癸丑,大運水庫地支土局,
1974,8,壬辰,甲寅,大運水庫,
1975,9,壬辰,乙卯,大運水庫,
1976,10,壬辰,丙辰,大運水庫地支土局,
1977,11,壬辰,丁巳,天干化木,
1978,12,壬辰,戊午,大運水庫,
1979,13,壬辰,己未,大運水庫地支土局,
1980,14,壬辰,庚申,地支水局,
1981,15,癸巳,辛酉,地支金局,
1982,16,癸巳,壬戌,,
1983,17,癸巳,癸亥,,
1984,18,癸巳,甲子,,
1985,19,癸巳,乙丑,地支金局,
1986,20,癸巳,丙寅,,
1987,21,癸巳,丁卯,,
1988,22,癸巳,戊辰,天干化火,
1989,23,癸巳,己巳,,
1990,24,癸巳,庚午,,
1991,25,甲午,辛未,,
1992,26,甲午,壬申,,
1993,27,甲午,癸酉,,
1994,28,甲午,甲戌,地支火局,
1995,29,甲午,乙亥,,
1996,30,甲午,丙子,,
1997,31,甲午,丁丑,,
1998,32,甲午,戊寅,地支火局,
1999,33,甲午,己卯,天干化土,
2000,34,甲午,庚辰,,
2001,35,乙未,辛巳,,
2002,36,乙未,壬午,,
2003,37,乙未,癸未,地支土局,
2004,38,乙未,甲申,,
2005,39,乙未,乙酉,,
2006,40,乙未,丙戌,地支土局,
2007,41,乙未,丁亥,地支木局,
2008,42,乙未,戊子,,
2009,43,乙未,己丑,地支土局,
2010,44,乙未,庚寅,天干化金,
2011,45,丙申,辛卯,天干化水,
2012,46,丙申,壬辰,地支水局,
2013,47,丙申,癸巳,地支合水,
2014,48,丙申,甲午,,
2015,49,丙申,乙未,,
2016,50,丙申,丙申,,
2017,51,丙申,丁酉,,
2018,52,丙申,戊戌,,
2019,53,丙申,己亥,,
2020,54,丙申,庚子,地支水局,
2021,55,丁酉,辛丑,地支金局,
2022,56,丁酉,壬寅,天干化木,
2023,57,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,丁酉,甲辰,地支合金,
2025,59,丁酉,乙巳,地支金局,
2026,60,丁酉,丙午,,
2027,61,丁酉,丁未,,
2028,62,丁酉,戊申,,
2029,63,丁酉,己酉,,
2030,64,丁酉,庚戌,,
2031,65,戊戌,辛亥,,
2032,66,戊戌,壬子,,
2033,67,戊戌,癸丑,天干化火地支土局,
2034,68,戊戌,甲寅,地支火局,
2035,69,戊戌,乙卯,地支合火,
2036,70,戊戌,丙辰,地支土局,
2037,71,戊戌,丁巳,,
2038,72,戊戌,戊午,地支火局,
2039,73,戊戌,己未,地支土局,
2040,74,戊戌,庚申,,
2041,75,己亥,辛酉,,
2042,76,己亥,壬戌,,
2043,77,己亥,癸亥,,
2044,78,己亥,甲子,天干化土,
2045,79,己亥,乙丑,,
2046,80,己亥,丙寅,地支合木,
2047,81,己亥,丁卯,地支木局,
2048,82,己亥,戊辰,,
2049,83,己亥,己巳,,
2050,84,己亥,庚午,,
