西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,8,丙辰,辛未,天干化水地支土局,
1992,9,丙辰,壬申,地支水局,
1993,10,丙辰,癸酉,地支合金,
1994,11,丙辰,甲戌,地支土局,
1995,12,丙辰,乙亥,,
1996,13,丙辰,丙子,地支水局,
1997,14,丙辰,丁丑,地支土局,
1998,15,丙辰,戊寅,,
1999,16,丙辰,己卯,,
2000,17,丙辰,庚辰,地支土局,
2001,18,乙卯,辛巳,,
2002,19,乙卯,壬午,,
2003,20,乙卯,癸未,地支木局,
2004,21,乙卯,甲申,,
2005,22,乙卯,乙酉,,
2006,23,乙卯,丙戌,地支合火,
2007,24,乙卯,丁亥,地支木局,
2008,25,乙卯,戊子,,
2009,26,乙卯,己丑,,
2010,27,乙卯,庚寅,天干化金,
2011,28,甲寅,辛卯,,
2012,29,甲寅,壬辰,,
2013,30,甲寅,癸巳,,
2014,31,甲寅,甲午,地支火局,
2015,32,甲寅,乙未,,
2016,33,甲寅,丙申,,
2017,34,甲寅,丁酉,,
2018,35,甲寅,戊戌,地支火局,
2019,36,甲寅,己亥,天干化土地支合木,
2020,37,甲寅,庚子,,
2021,38,癸丑,辛丑,地支土局,
2022,39,癸丑,壬寅,,
2023,40,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,癸丑,甲辰,地支土局,
2025,42,癸丑,乙巳,地支金局,
2026,43,癸丑,丙午,,
2027,44,癸丑,丁未,地支土局,
2028,45,癸丑,戊申,天干化火,
2029,46,癸丑,己酉,地支金局,
2030,47,癸丑,庚戌,地支土局,
2031,48,壬子,辛亥,,
2032,49,壬子,壬子,,
2033,50,壬子,癸丑,地支土局,
2034,51,壬子,甲寅,,
2035,52,壬子,乙卯,,
2036,53,壬子,丙辰,地支水局,
2037,54,壬子,丁巳,天干化木,
2038,55,壬子,戊午,,
2039,56,壬子,己未,,
2040,57,壬子,庚申,地支水局,
2041,58,辛亥,辛酉,,
2042,59,辛亥,壬戌,,
2043,60,辛亥,癸亥,,
2044,61,辛亥,甲子,,
2045,62,辛亥,乙丑,,
2046,63,辛亥,丙寅,天干化水地支合木,
2047,64,辛亥,丁卯,地支木局,
2048,65,辛亥,戊辰,,
2049,66,辛亥,己巳,,
2050,67,辛亥,庚午,,
2051,68,庚戌,辛未,地支土局,
2052,69,庚戌,壬申,,
2053,70,庚戌,癸酉,,
2054,71,庚戌,甲戌,地支土局,
2055,72,庚戌,乙亥,天干化金,
2056,73,庚戌,丙子,,
2057,74,庚戌,丁丑,地支土局,
2058,75,庚戌,戊寅,地支火局,
2059,76,庚戌,己卯,地支合火,
2060,77,庚戌,庚辰,地支土局,
2061,78,己酉,辛巳,地支金局,
2062,79,己酉,壬午,,
2063,80,己酉,癸未,,
2064,81,己酉,甲申,天干化土,
2065,82,己酉,乙酉,,
2066,83,己酉,丙戌,,
2067,84,己酉,丁亥,,
2068,85,己酉,戊子,,
2069,86,己酉,己丑,地支金局,
2070,87,己酉,庚寅,,
