西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,2,丙戌,壬申,大運火庫,
1993,3,丙戌,癸酉,大運火庫,
1994,4,丙戌,甲戌,大運火庫地支土局,
1995,5,丙戌,乙亥,大運火庫,
1996,6,丙戌,丙子,大運火庫,
1997,7,丙戌,丁丑,大運火庫地支土局,
1998,8,丙戌,戊寅,地支火局,
1999,9,丙戌,己卯,地支合火,
2000,10,丙戌,庚辰,大運火庫地支土局,
2001,11,丙戌,辛巳,天干化水,
2002,12,丁亥,壬午,天干化木,
2003,13,丁亥,癸未,地支木局,
2004,14,丁亥,甲申,,
2005,15,丁亥,乙酉,,
2006,16,丁亥,丙戌,,
2007,17,丁亥,丁亥,,
2008,18,丁亥,戊子,,
2009,19,丁亥,己丑,,
2010,20,丁亥,庚寅,地支合木,
2011,21,丁亥,辛卯,地支木局,
2012,22,戊子,壬辰,地支水局,
2013,23,戊子,癸巳,天干化火,
2014,24,戊子,甲午,,
2015,25,戊子,乙未,,
2016,26,戊子,丙申,地支水局,
2017,27,戊子,丁酉,,
2018,28,戊子,戊戌,,
2019,29,戊子,己亥,,
2020,30,戊子,庚子,,
2021,31,戊子,辛丑,地支土局,
2022,32,己丑,壬寅,,
2023,33,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,34,己丑,甲辰,天干化土地支土局,
2025,35,己丑,乙巳,地支金局,
2026,36,己丑,丙午,,
2027,37,己丑,丁未,地支土局,
2028,38,己丑,戊申,,
2029,39,己丑,己酉,地支金局,
2030,40,己丑,庚戌,地支土局,
2031,41,己丑,辛亥,,
2032,42,庚寅,壬子,,
2033,43,庚寅,癸丑,,
2034,44,庚寅,甲寅,,
2035,45,庚寅,乙卯,天干化金,
2036,46,庚寅,丙辰,,
2037,47,庚寅,丁巳,,
2038,48,庚寅,戊午,地支火局,
2039,49,庚寅,己未,,
2040,50,庚寅,庚申,,
2041,51,庚寅,辛酉,,
2042,52,辛卯,壬戌,地支合火,
2043,53,辛卯,癸亥,地支木局,
2044,54,辛卯,甲子,,
2045,55,辛卯,乙丑,,
2046,56,辛卯,丙寅,天干化水,
2047,57,辛卯,丁卯,,
2048,58,辛卯,戊辰,,
2049,59,辛卯,己巳,,
2050,60,辛卯,庚午,,
2051,61,辛卯,辛未,地支木局,
2052,62,壬辰,壬申,地支水局,
2053,63,壬辰,癸酉,地支合金,
2054,64,壬辰,甲戌,大運水庫地支土局,
2055,65,壬辰,乙亥,大運水庫,
2056,66,壬辰,丙子,地支水局,
2057,67,壬辰,丁丑,天干化木地支土局,
2058,68,壬辰,戊寅,大運水庫,
2059,69,壬辰,己卯,大運水庫,
2060,70,壬辰,庚辰,大運水庫地支土局,
2061,71,壬辰,辛巳,大運水庫,
2062,72,癸巳,壬午,,
2063,73,癸巳,癸未,,
2064,74,癸巳,甲申,地支合水,
2065,75,癸巳,乙酉,地支金局,
2066,76,癸巳,丙戌,,
2067,77,癸巳,丁亥,,
2068,78,癸巳,戊子,天干化火,
2069,79,癸巳,己丑,地支金局,
2070,80,癸巳,庚寅,,
2071,81,癸巳,辛卯,,
