西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,4,癸亥,丁酉,,
1958,5,癸亥,戊戌,天干化火,
1959,6,癸亥,己亥,,
1960,7,癸亥,庚子,,
1961,8,癸亥,辛丑,,
1962,9,癸亥,壬寅,地支合木,
1963,10,癸亥,癸卯,地支木局,
1964,11,癸亥,甲辰,,
1965,12,癸亥,乙巳,,
1966,13,癸亥,丙午,,
1967,14,壬戌,丁未,天干化木地支土局,
1968,15,壬戌,戊申,,
1969,16,壬戌,己酉,,
1970,17,壬戌,庚戌,地支土局,
1971,18,壬戌,辛亥,,
1972,19,壬戌,壬子,,
1973,20,壬戌,癸丑,地支土局,
1974,21,壬戌,甲寅,地支火局,
1975,22,壬戌,乙卯,地支合火,
1976,23,壬戌,丙辰,地支土局,
1977,24,辛酉,丁巳,地支金局,
1978,25,辛酉,戊午,,
1979,26,辛酉,己未,,
1980,27,辛酉,庚申,,
1981,28,辛酉,辛酉,,
1982,29,辛酉,壬戌,,
1983,30,辛酉,癸亥,,
1984,31,辛酉,甲子,,
1985,32,辛酉,乙丑,地支金局,
1986,33,辛酉,丙寅,天干化水,
1987,34,庚申,丁卯,,
1988,35,庚申,戊辰,地支水局,
1989,36,庚申,己巳,地支合水,
1990,37,庚申,庚午,,
1991,38,庚申,辛未,,
1992,39,庚申,壬申,,
1993,40,庚申,癸酉,,
1994,41,庚申,甲戌,,
1995,42,庚申,乙亥,天干化金,
1996,43,庚申,丙子,地支水局,
1997,44,己未,丁丑,地支土局,
1998,45,己未,戊寅,,
1999,46,己未,己卯,地支木局,
2000,47,己未,庚辰,地支土局,
2001,48,己未,辛巳,,
2002,49,己未,壬午,,
2003,50,己未,癸未,地支土局,
2004,51,己未,甲申,天干化土,
2005,52,己未,乙酉,,
2006,53,己未,丙戌,地支土局,
2007,54,戊午,丁亥,,
2008,55,戊午,戊子,,
2009,56,戊午,己丑,,
2010,57,戊午,庚寅,地支火局,
2011,58,戊午,辛卯,,
2012,59,戊午,壬辰,,
2013,60,戊午,癸巳,天干化火,
2014,61,戊午,甲午,,
2015,62,戊午,乙未,,
2016,63,戊午,丙申,,
2017,64,丁巳,丁酉,地支金局,
2018,65,丁巳,戊戌,,
2019,66,丁巳,己亥,,
2020,67,丁巳,庚子,,
2021,68,丁巳,辛丑,地支金局,
2022,69,丁巳,壬寅,天干化木,
2023,70,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,丁巳,甲辰,,
2025,72,丁巳,乙巳,,
2026,73,丁巳,丙午,,
2027,74,丙辰,丁未,地支土局,
2028,75,丙辰,戊申,地支水局,
2029,76,丙辰,己酉,地支合金,
2030,77,丙辰,庚戌,地支土局,
2031,78,丙辰,辛亥,天干化水,
2032,79,丙辰,壬子,地支水局,
2033,80,丙辰,癸丑,地支土局,
2034,81,丙辰,甲寅,,
2035,82,丙辰,乙卯,,
2036,83,丙辰,丙辰,地支土局,
