西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,7,丙午,己亥,,
1960,8,丙午,庚子,,
1961,9,丙午,辛丑,天干化水,
1962,10,丙午,壬寅,地支火局,
1963,11,丙午,癸卯,,
1964,12,丙午,甲辰,,
1965,13,丙午,乙巳,,
1966,14,丙午,丙午,,
1967,15,丙午,丁未,,
1968,16,丙午,戊申,,
1969,17,丁未,己酉,,
1970,18,丁未,庚戌,地支土局,
1971,19,丁未,辛亥,地支木局,
1972,20,丁未,壬子,天干化木,
1973,21,丁未,癸丑,地支土局,
1974,22,丁未,甲寅,,
1975,23,丁未,乙卯,地支木局,
1976,24,丁未,丙辰,地支土局,
1977,25,丁未,丁巳,,
1978,26,丁未,戊午,,
1979,27,戊申,己未,,
1980,28,戊申,庚申,,
1981,29,戊申,辛酉,,
1982,30,戊申,壬戌,,
1983,31,戊申,癸亥,天干化火,
1984,32,戊申,甲子,地支水局,
1985,33,戊申,乙丑,,
1986,34,戊申,丙寅,,
1987,35,戊申,丁卯,,
1988,36,戊申,戊辰,地支水局,
1989,37,己酉,己巳,地支金局,
1990,38,己酉,庚午,,
1991,39,己酉,辛未,,
1992,40,己酉,壬申,,
1993,41,己酉,癸酉,,
1994,42,己酉,甲戌,天干化土,
1995,43,己酉,乙亥,,
1996,44,己酉,丙子,,
1997,45,己酉,丁丑,地支金局,
1998,46,己酉,戊寅,,
1999,47,庚戌,己卯,地支合火,
2000,48,庚戌,庚辰,地支土局,
2001,49,庚戌,辛巳,,
2002,50,庚戌,壬午,地支火局,
2003,51,庚戌,癸未,地支土局,
2004,52,庚戌,甲申,,
2005,53,庚戌,乙酉,天干化金,
2006,54,庚戌,丙戌,地支土局,
2007,55,庚戌,丁亥,,
2008,56,庚戌,戊子,,
2009,57,辛亥,己丑,,
2010,58,辛亥,庚寅,地支合木,
2011,59,辛亥,辛卯,地支木局,
2012,60,辛亥,壬辰,,
2013,61,辛亥,癸巳,,
2014,62,辛亥,甲午,,
2015,63,辛亥,乙未,地支木局,
2016,64,辛亥,丙申,天干化水,
2017,65,辛亥,丁酉,,
2018,66,辛亥,戊戌,,
2019,67,壬子,己亥,,
2020,68,壬子,庚子,,
2021,69,壬子,辛丑,地支土局,
2022,70,壬子,壬寅,,
2023,71,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,壬子,甲辰,地支水局,
2025,73,壬子,乙巳,,
2026,74,壬子,丙午,,
2027,75,壬子,丁未,天干化木,
2028,76,壬子,戊申,地支水局,
2029,77,癸丑,己酉,地支金局,
2030,78,癸丑,庚戌,地支土局,
2031,79,癸丑,辛亥,,
2032,80,癸丑,壬子,地支土局,
2033,81,癸丑,癸丑,地支土局,
2034,82,癸丑,甲寅,,
2035,83,癸丑,乙卯,,
2036,84,癸丑,丙辰,地支土局,
2037,85,癸丑,丁巳,地支金局,
2038,86,癸丑,戊午,天干化火,
