西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,6,甲午,壬辰,,
1953,7,甲午,癸巳,,
1954,8,甲午,甲午,,
1955,9,甲午,乙未,,
1956,10,甲午,丙申,,
1957,11,甲午,丁酉,,
1958,12,甲午,戊戌,地支火局,
1959,13,甲午,己亥,天干化土,
1960,14,甲午,庚子,,
1961,15,甲午,辛丑,,
1962,16,乙未,壬寅,,
1963,17,乙未,癸卯,地支木局,
1964,18,乙未,甲辰,地支土局,
1965,19,乙未,乙巳,,
1966,20,乙未,丙午,,
1967,21,乙未,丁未,地支土局,
1968,22,乙未,戊申,,
1969,23,乙未,己酉,,
1970,24,乙未,庚戌,天干化金地支土局,
1971,25,乙未,辛亥,地支木局,
1972,26,丙申,壬子,地支水局,
1973,27,丙申,癸丑,,
1974,28,丙申,甲寅,,
1975,29,丙申,乙卯,,
1976,30,丙申,丙辰,地支水局,
1977,31,丙申,丁巳,地支合水,
1978,32,丙申,戊午,,
1979,33,丙申,己未,,
1980,34,丙申,庚申,,
1981,35,丙申,辛酉,天干化水,
1982,36,丁酉,壬戌,天干化木,
1983,37,丁酉,癸亥,,
1984,38,丁酉,甲子,,
1985,39,丁酉,乙丑,地支金局,
1986,40,丁酉,丙寅,,
1987,41,丁酉,丁卯,,
1988,42,丁酉,戊辰,地支合金,
1989,43,丁酉,己巳,地支金局,
1990,44,丁酉,庚午,,
1991,45,丁酉,辛未,,
1992,46,戊戌,壬申,,
1993,47,戊戌,癸酉,天干化火,
1994,48,戊戌,甲戌,地支土局,
1995,49,戊戌,乙亥,,
1996,50,戊戌,丙子,,
1997,51,戊戌,丁丑,地支土局,
1998,52,戊戌,戊寅,地支火局,
1999,53,戊戌,己卯,地支合火,
2000,54,戊戌,庚辰,地支土局,
2001,55,戊戌,辛巳,,
2002,56,己亥,壬午,,
2003,57,己亥,癸未,地支木局,
2004,58,己亥,甲申,天干化土,
2005,59,己亥,乙酉,,
2006,60,己亥,丙戌,,
2007,61,己亥,丁亥,,
2008,62,己亥,戊子,,
2009,63,己亥,己丑,,
2010,64,己亥,庚寅,地支合木,
2011,65,己亥,辛卯,地支木局,
2012,66,庚子,壬辰,地支水局,
2013,67,庚子,癸巳,,
2014,68,庚子,甲午,,
2015,69,庚子,乙未,天干化金,
2016,70,庚子,丙申,地支水局,
2017,71,庚子,丁酉,,
2018,72,庚子,戊戌,,
2019,73,庚子,己亥,,
2020,74,庚子,庚子,,
2021,75,庚子,辛丑,地支土局,
2022,76,辛丑,壬寅,大運金庫,
2023,77,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,辛丑,甲辰,大運金庫地支土局,
2025,79,辛丑,乙巳,地支金局,
2026,80,辛丑,丙午,天干化水,
2027,81,辛丑,丁未,大運金庫地支土局,
2028,82,辛丑,戊申,大運金庫,
2029,83,辛丑,己酉,地支金局,
2030,84,辛丑,庚戌,大運金庫地支土局,
2031,85,辛丑,辛亥,大運金庫,
