西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,5,壬辰,辛卯,大運水庫,
1952,6,壬辰,壬辰,大運水庫地支土局,
1953,7,壬辰,癸巳,大運水庫,
1954,8,壬辰,甲午,大運水庫,
1955,9,壬辰,乙未,大運水庫地支土局,
1956,10,壬辰,丙申,地支水局,
1957,11,壬辰,丁酉,天干化木地支合金,
1958,12,壬辰,戊戌,大運水庫地支土局,
1959,13,壬辰,己亥,大運水庫,
1960,14,壬辰,庚子,地支水局,
1961,15,癸巳,辛丑,地支金局,
1962,16,癸巳,壬寅,,
1963,17,癸巳,癸卯,,
1964,18,癸巳,甲辰,,
1965,19,癸巳,乙巳,,
1966,20,癸巳,丙午,,
1967,21,癸巳,丁未,,
1968,22,癸巳,戊申,天干化火地支合水,
1969,23,癸巳,己酉,地支金局,
1970,24,癸巳,庚戌,,
1971,25,甲午,辛亥,,
1972,26,甲午,壬子,,
1973,27,甲午,癸丑,,
1974,28,甲午,甲寅,地支火局,
1975,29,甲午,乙卯,,
1976,30,甲午,丙辰,,
1977,31,甲午,丁巳,,
1978,32,甲午,戊午,,
1979,33,甲午,己未,天干化土,
1980,34,甲午,庚申,,
1981,35,乙未,辛酉,,
1982,36,乙未,壬戌,地支土局,
1983,37,乙未,癸亥,地支木局,
1984,38,乙未,甲子,,
1985,39,乙未,乙丑,地支土局,
1986,40,乙未,丙寅,,
1987,41,乙未,丁卯,地支木局,
1988,42,乙未,戊辰,地支土局,
1989,43,乙未,己巳,,
1990,44,乙未,庚午,天干化金,
1991,45,丙申,辛未,天干化水,
1992,46,丙申,壬申,,
1993,47,丙申,癸酉,,
1994,48,丙申,甲戌,,
1995,49,丙申,乙亥,,
1996,50,丙申,丙子,地支水局,
1997,51,丙申,丁丑,,
1998,52,丙申,戊寅,,
1999,53,丙申,己卯,,
2000,54,丙申,庚辰,地支水局,
2001,55,丁酉,辛巳,地支金局,
2002,56,丁酉,壬午,天干化木,
2003,57,丁酉,癸未,,
2004,58,丁酉,甲申,,
2005,59,丁酉,乙酉,,
2006,60,丁酉,丙戌,,
2007,61,丁酉,丁亥,,
2008,62,丁酉,戊子,,
2009,63,丁酉,己丑,地支金局,
2010,64,丁酉,庚寅,,
2011,65,戊戌,辛卯,地支合火,
2012,66,戊戌,壬辰,地支土局,
2013,67,戊戌,癸巳,天干化火,
2014,68,戊戌,甲午,地支火局,
2015,69,戊戌,乙未,地支土局,
2016,70,戊戌,丙申,,
2017,71,戊戌,丁酉,,
2018,72,戊戌,戊戌,地支土局,
2019,73,戊戌,己亥,,
2020,74,戊戌,庚子,,
2021,75,己亥,辛丑,,
2022,76,己亥,壬寅,地支合木,
2023,77,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,己亥,甲辰,天干化土,
2025,79,己亥,乙巳,,
2026,80,己亥,丙午,,
2027,81,己亥,丁未,地支木局,
2028,82,己亥,戊申,,
2029,83,己亥,己酉,,
2030,84,己亥,庚戌,,
