西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,3,壬寅,庚辰,,
1941,4,壬寅,辛巳,,
1942,5,壬寅,壬午,地支火局,
1943,6,壬寅,癸未,,
1944,7,壬寅,甲申,,
1945,8,壬寅,乙酉,,
1946,9,壬寅,丙戌,地支火局,
1947,10,壬寅,丁亥,天干化木地支合木,
1948,11,壬寅,戊子,,
1949,12,壬寅,己丑,,
1950,13,癸卯,庚寅,,
1951,14,癸卯,辛卯,,
1952,15,癸卯,壬辰,,
1953,16,癸卯,癸巳,,
1954,17,癸卯,甲午,,
1955,18,癸卯,乙未,地支木局,
1956,19,癸卯,丙申,,
1957,20,癸卯,丁酉,,
1958,21,癸卯,戊戌,天干化火地支合火,
1959,22,癸卯,己亥,地支木局,
1960,23,甲辰,庚子,地支水局,
1961,24,甲辰,辛丑,地支土局,
1962,25,甲辰,壬寅,,
1963,26,甲辰,癸卯,,
1964,27,甲辰,甲辰,地支土局,
1965,28,甲辰,乙巳,,
1966,29,甲辰,丙午,,
1967,30,甲辰,丁未,地支土局,
1968,31,甲辰,戊申,地支水局,
1969,32,甲辰,己酉,天干化土地支合金,
1970,33,乙巳,庚戌,天干化金,
1971,34,乙巳,辛亥,,
1972,35,乙巳,壬子,,
1973,36,乙巳,癸丑,地支金局,
1974,37,乙巳,甲寅,,
1975,38,乙巳,乙卯,,
1976,39,乙巳,丙辰,,
1977,40,乙巳,丁巳,,
1978,41,乙巳,戊午,,
1979,42,乙巳,己未,,
1980,43,丙午,庚申,,
1981,44,丙午,辛酉,天干化水,
1982,45,丙午,壬戌,地支火局,
1983,46,丙午,癸亥,,
1984,47,丙午,甲子,,
1985,48,丙午,乙丑,,
1986,49,丙午,丙寅,地支火局,
1987,50,丙午,丁卯,,
1988,51,丙午,戊辰,,
1989,52,丙午,己巳,,
1990,53,丁未,庚午,,
1991,54,丁未,辛未,地支土局,
1992,55,丁未,壬申,天干化木,
1993,56,丁未,癸酉,,
1994,57,丁未,甲戌,地支土局,
1995,58,丁未,乙亥,地支木局,
1996,59,丁未,丙子,,
1997,60,丁未,丁丑,地支土局,
1998,61,丁未,戊寅,,
1999,62,丁未,己卯,地支木局,
2000,63,戊申,庚辰,地支水局,
2001,64,戊申,辛巳,地支合水,
2002,65,戊申,壬午,,
2003,66,戊申,癸未,天干化火,
2004,67,戊申,甲申,,
2005,68,戊申,乙酉,,
2006,69,戊申,丙戌,,
2007,70,戊申,丁亥,,
2008,71,戊申,戊子,地支水局,
2009,72,戊申,己丑,,
2010,73,己酉,庚寅,,
2011,74,己酉,辛卯,,
2012,75,己酉,壬辰,地支合金,
2013,76,己酉,癸巳,地支金局,
2014,77,己酉,甲午,天干化土,
2015,78,己酉,乙未,,
2016,79,己酉,丙申,,
2017,80,己酉,丁酉,,
2018,81,己酉,戊戌,,
2019,82,己酉,己亥,,
