西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,7,庚子,癸未,,
1944,8,庚子,甲申,地支水局,
1945,9,庚子,乙酉,天干化金,
1946,10,庚子,丙戌,,
1947,11,庚子,丁亥,,
1948,12,庚子,戊子,,
1949,13,庚子,己丑,地支土局,
1950,14,庚子,庚寅,,
1951,15,庚子,辛卯,,
1952,16,庚子,壬辰,地支水局,
1953,17,辛丑,癸巳,地支金局,
1954,18,辛丑,甲午,大運金庫,
1955,19,辛丑,乙未,大運金庫地支土局,
1956,20,辛丑,丙申,天干化水,
1957,21,辛丑,丁酉,地支金局,
1958,22,辛丑,戊戌,大運金庫地支土局,
1959,23,辛丑,己亥,大運金庫,
1960,24,辛丑,庚子,大運金庫地支土局,
1961,25,辛丑,辛丑,大運金庫地支土局,
1962,26,辛丑,壬寅,大運金庫,
1963,27,壬寅,癸卯,,
1964,28,壬寅,甲辰,,
1965,29,壬寅,乙巳,,
1966,30,壬寅,丙午,地支火局,
1967,31,壬寅,丁未,天干化木,
1968,32,壬寅,戊申,,
1969,33,壬寅,己酉,,
1970,34,壬寅,庚戌,地支火局,
1971,35,壬寅,辛亥,地支合木,
1972,36,壬寅,壬子,,
1973,37,癸卯,癸丑,,
1974,38,癸卯,甲寅,,
1975,39,癸卯,乙卯,,
1976,40,癸卯,丙辰,,
1977,41,癸卯,丁巳,,
1978,42,癸卯,戊午,天干化火,
1979,43,癸卯,己未,地支木局,
1980,44,癸卯,庚申,,
1981,45,癸卯,辛酉,,
1982,46,癸卯,壬戌,地支合火,
1983,47,甲辰,癸亥,,
1984,48,甲辰,甲子,地支水局,
1985,49,甲辰,乙丑,地支土局,
1986,50,甲辰,丙寅,,
1987,51,甲辰,丁卯,,
1988,52,甲辰,戊辰,地支土局,
1989,53,甲辰,己巳,天干化土,
1990,54,甲辰,庚午,,
1991,55,甲辰,辛未,地支土局,
1992,56,甲辰,壬申,地支水局,
1993,57,乙巳,癸酉,地支金局,
1994,58,乙巳,甲戌,,
1995,59,乙巳,乙亥,,
1996,60,乙巳,丙子,,
1997,61,乙巳,丁丑,地支金局,
1998,62,乙巳,戊寅,,
1999,63,乙巳,己卯,,
2000,64,乙巳,庚辰,天干化金,
2001,65,乙巳,辛巳,,
2002,66,乙巳,壬午,,
2003,67,丙午,癸未,,
2004,68,丙午,甲申,,
2005,69,丙午,乙酉,,
2006,70,丙午,丙戌,地支火局,
2007,71,丙午,丁亥,,
2008,72,丙午,戊子,,
2009,73,丙午,己丑,,
2010,74,丙午,庚寅,地支火局,
2011,75,丙午,辛卯,天干化水,
2012,76,丙午,壬辰,,
2013,77,丁未,癸巳,,
2014,78,丁未,甲午,,
2015,79,丁未,乙未,地支土局,
2016,80,丁未,丙申,,
2017,81,丁未,丁酉,,
2018,82,丁未,戊戌,地支土局,
2019,83,丁未,己亥,地支木局,
2020,84,丁未,庚子,,
2021,85,丁未,辛丑,地支土局,
2022,86,丁未,壬寅,天干化木,
