西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,2,甲戌,丙申,,
1957,3,甲戌,丁酉,,
1958,4,甲戌,戊戌,地支土局,
1959,5,甲戌,己亥,天干化土,
1960,6,甲戌,庚子,,
1961,7,甲戌,辛丑,地支土局,
1962,8,甲戌,壬寅,地支火局,
1963,9,甲戌,癸卯,地支合火,
1964,10,甲戌,甲辰,地支土局,
1965,11,甲戌,乙巳,,
1966,12,乙亥,丙午,,
1967,13,乙亥,丁未,地支木局,
1968,14,乙亥,戊申,,
1969,15,乙亥,己酉,,
1970,16,乙亥,庚戌,天干化金,
1971,17,乙亥,辛亥,,
1972,18,乙亥,壬子,,
1973,19,乙亥,癸丑,,
1974,20,乙亥,甲寅,地支合木,
1975,21,乙亥,乙卯,地支木局,
1976,22,丙子,丙辰,地支水局,
1977,23,丙子,丁巳,,
1978,24,丙子,戊午,,
1979,25,丙子,己未,,
1980,26,丙子,庚申,地支水局,
1981,27,丙子,辛酉,天干化水,
1982,28,丙子,壬戌,,
1983,29,丙子,癸亥,,
1984,30,丙子,甲子,,
1985,31,丙子,乙丑,地支土局,
1986,32,丁丑,丙寅,,
1987,33,丁丑,丁卯,,
1988,34,丁丑,戊辰,地支土局,
1989,35,丁丑,己巳,地支金局,
1990,36,丁丑,庚午,,
1991,37,丁丑,辛未,地支土局,
1992,38,丁丑,壬申,天干化木,
1993,39,丁丑,癸酉,地支金局,
1994,40,丁丑,甲戌,地支土局,
1995,41,丁丑,乙亥,,
1996,42,戊寅,丙子,,
1997,43,戊寅,丁丑,,
1998,44,戊寅,戊寅,,
1999,45,戊寅,己卯,,
2000,46,戊寅,庚辰,,
2001,47,戊寅,辛巳,,
2002,48,戊寅,壬午,地支火局,
2003,49,戊寅,癸未,天干化火,
2004,50,戊寅,甲申,,
2005,51,戊寅,乙酉,,
2006,52,己卯,丙戌,地支合火,
2007,53,己卯,丁亥,地支木局,
2008,54,己卯,戊子,,
2009,55,己卯,己丑,,
2010,56,己卯,庚寅,,
2011,57,己卯,辛卯,,
2012,58,己卯,壬辰,,
2013,59,己卯,癸巳,,
2014,60,己卯,甲午,天干化土,
2015,61,己卯,乙未,地支木局,
2016,62,庚辰,丙申,地支水局,
2017,63,庚辰,丁酉,地支合金,
2018,64,庚辰,戊戌,地支土局,
2019,65,庚辰,己亥,,
2020,66,庚辰,庚子,地支水局,
2021,67,庚辰,辛丑,地支土局,
2022,68,庚辰,壬寅,,
2023,69,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,庚辰,甲辰,地支土局,
2025,71,庚辰,乙巳,天干化金,
2026,72,辛巳,丙午,天干化水,
2027,73,辛巳,丁未,,
2028,74,辛巳,戊申,地支合水,
2029,75,辛巳,己酉,地支金局,
2030,76,辛巳,庚戌,,
2031,77,辛巳,辛亥,,
2032,78,辛巳,壬子,,
2033,79,辛巳,癸丑,地支金局,
2034,80,辛巳,甲寅,,
2035,81,辛巳,乙卯,,
