西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,1,辛巳,丙戌,天干化水,
1947,2,辛巳,丁亥,,
1948,3,辛巳,戊子,,
1949,4,辛巳,己丑,地支金局,
1950,5,辛巳,庚寅,,
1951,6,辛巳,辛卯,,
1952,7,辛巳,壬辰,,
1953,8,辛巳,癸巳,,
1954,9,辛巳,甲午,,
1955,10,辛巳,乙未,,
1956,11,庚辰,丙申,地支水局,
1957,12,庚辰,丁酉,地支合金,
1958,13,庚辰,戊戌,地支土局,
1959,14,庚辰,己亥,,
1960,15,庚辰,庚子,地支水局,
1961,16,庚辰,辛丑,地支土局,
1962,17,庚辰,壬寅,,
1963,18,庚辰,癸卯,,
1964,19,庚辰,甲辰,地支土局,
1965,20,庚辰,乙巳,天干化金,
1966,21,己卯,丙午,,
1967,22,己卯,丁未,地支木局,
1968,23,己卯,戊申,,
1969,24,己卯,己酉,,
1970,25,己卯,庚戌,地支合火,
1971,26,己卯,辛亥,地支木局,
1972,27,己卯,壬子,,
1973,28,己卯,癸丑,,
1974,29,己卯,甲寅,天干化土,
1975,30,己卯,乙卯,,
1976,31,戊寅,丙辰,,
1977,32,戊寅,丁巳,,
1978,33,戊寅,戊午,地支火局,
1979,34,戊寅,己未,,
1980,35,戊寅,庚申,,
1981,36,戊寅,辛酉,,
1982,37,戊寅,壬戌,地支火局,
1983,38,戊寅,癸亥,天干化火地支合木,
1984,39,戊寅,甲子,,
1985,40,戊寅,乙丑,,
1986,41,丁丑,丙寅,,
1987,42,丁丑,丁卯,,
1988,43,丁丑,戊辰,地支土局,
1989,44,丁丑,己巳,地支金局,
1990,45,丁丑,庚午,,
1991,46,丁丑,辛未,地支土局,
1992,47,丁丑,壬申,天干化木,
1993,48,丁丑,癸酉,地支金局,
1994,49,丁丑,甲戌,地支土局,
1995,50,丁丑,乙亥,,
1996,51,丙子,丙子,,
1997,52,丙子,丁丑,地支土局,
1998,53,丙子,戊寅,,
1999,54,丙子,己卯,,
2000,55,丙子,庚辰,地支水局,
2001,56,丙子,辛巳,天干化水,
2002,57,丙子,壬午,,
2003,58,丙子,癸未,,
2004,59,丙子,甲申,地支水局,
2005,60,丙子,乙酉,,
2006,61,乙亥,丙戌,,
2007,62,乙亥,丁亥,,
2008,63,乙亥,戊子,,
2009,64,乙亥,己丑,,
2010,65,乙亥,庚寅,天干化金地支合木,
2011,66,乙亥,辛卯,地支木局,
2012,67,乙亥,壬辰,,
2013,68,乙亥,癸巳,,
2014,69,乙亥,甲午,,
2015,70,乙亥,乙未,地支木局,
2016,71,甲戌,丙申,,
2017,72,甲戌,丁酉,,
2018,73,甲戌,戊戌,地支土局,
2019,74,甲戌,己亥,天干化土,
2020,75,甲戌,庚子,,
2021,76,甲戌,辛丑,地支土局,
2022,77,甲戌,壬寅,地支火局,
2023,78,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,甲戌,甲辰,地支土局,
2025,80,甲戌,乙巳,,
