西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1944,4,辛巳,甲申,地支合水,
1945,5,辛巳,乙酉,地支金局,
1946,6,辛巳,丙戌,天干化水,
1947,7,辛巳,丁亥,,
1948,8,辛巳,戊子,,
1949,9,辛巳,己丑,地支金局,
1950,10,辛巳,庚寅,,
1951,11,辛巳,辛卯,,
1952,12,辛巳,壬辰,,
1953,13,辛巳,癸巳,,
1954,14,壬午,甲午,,
1955,15,壬午,乙未,,
1956,16,壬午,丙申,,
1957,17,壬午,丁酉,天干化木,
1958,18,壬午,戊戌,地支火局,
1959,19,壬午,己亥,,
1960,20,壬午,庚子,,
1961,21,壬午,辛丑,,
1962,22,壬午,壬寅,地支火局,
1963,23,壬午,癸卯,,
1964,24,癸未,甲辰,地支土局,
1965,25,癸未,乙巳,,
1966,26,癸未,丙午,,
1967,27,癸未,丁未,地支土局,
1968,28,癸未,戊申,天干化火,
1969,29,癸未,己酉,,
1970,30,癸未,庚戌,地支土局,
1971,31,癸未,辛亥,地支木局,
1972,32,癸未,壬子,,
1973,33,癸未,癸丑,地支土局,
1974,34,甲申,甲寅,,
1975,35,甲申,乙卯,,
1976,36,甲申,丙辰,地支水局,
1977,37,甲申,丁巳,地支合水,
1978,38,甲申,戊午,,
1979,39,甲申,己未,天干化土,
1980,40,甲申,庚申,,
1981,41,甲申,辛酉,,
1982,42,甲申,壬戌,,
1983,43,甲申,癸亥,,
1984,44,乙酉,甲子,,
1985,45,乙酉,乙丑,地支金局,
1986,46,乙酉,丙寅,,
1987,47,乙酉,丁卯,,
1988,48,乙酉,戊辰,地支合金,
1989,49,乙酉,己巳,地支金局,
1990,50,乙酉,庚午,天干化金,
1991,51,乙酉,辛未,,
1992,52,乙酉,壬申,,
1993,53,乙酉,癸酉,,
1994,54,丙戌,甲戌,大運火庫地支土局,
1995,55,丙戌,乙亥,大運火庫,
1996,56,丙戌,丙子,大運火庫,
1997,57,丙戌,丁丑,大運火庫地支土局,
1998,58,丙戌,戊寅,地支火局,
1999,59,丙戌,己卯,地支合火,
2000,60,丙戌,庚辰,大運火庫地支土局,
2001,61,丙戌,辛巳,天干化水,
2002,62,丙戌,壬午,地支火局,
2003,63,丙戌,癸未,大運火庫地支土局,
2004,64,丁亥,甲申,,
2005,65,丁亥,乙酉,,
2006,66,丁亥,丙戌,,
2007,67,丁亥,丁亥,,
2008,68,丁亥,戊子,,
2009,69,丁亥,己丑,,
2010,70,丁亥,庚寅,地支合木,
2011,71,丁亥,辛卯,地支木局,
2012,72,丁亥,壬辰,天干化木,
2013,73,丁亥,癸巳,,
2014,74,戊子,甲午,,
2015,75,戊子,乙未,,
2016,76,戊子,丙申,地支水局,
2017,77,戊子,丁酉,,
2018,78,戊子,戊戌,,
2019,79,戊子,己亥,,
2020,80,戊子,庚子,,
2021,81,戊子,辛丑,地支土局,
2022,82,戊子,壬寅,,
2023,83,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
