西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,10,庚戌,壬寅,地支火局,
1963,11,庚戌,癸卯,地支合火,
1964,12,庚戌,甲辰,地支土局,
1965,13,庚戌,乙巳,天干化金,
1966,14,庚戌,丙午,地支火局,
1967,15,庚戌,丁未,地支土局,
1968,16,庚戌,戊申,,
1969,17,庚戌,己酉,,
1970,18,庚戌,庚戌,地支土局,
1971,19,庚戌,辛亥,,
1972,20,辛亥,壬子,,
1973,21,辛亥,癸丑,,
1974,22,辛亥,甲寅,地支合木,
1975,23,辛亥,乙卯,地支木局,
1976,24,辛亥,丙辰,天干化水,
1977,25,辛亥,丁巳,,
1978,26,辛亥,戊午,,
1979,27,辛亥,己未,地支木局,
1980,28,辛亥,庚申,,
1981,29,辛亥,辛酉,,
1982,30,壬子,壬戌,,
1983,31,壬子,癸亥,,
1984,32,壬子,甲子,,
1985,33,壬子,乙丑,地支土局,
1986,34,壬子,丙寅,,
1987,35,壬子,丁卯,天干化木,
1988,36,壬子,戊辰,地支水局,
1989,37,壬子,己巳,,
1990,38,壬子,庚午,,
1991,39,壬子,辛未,,
1992,40,癸丑,壬申,,
1993,41,癸丑,癸酉,地支金局,
1994,42,癸丑,甲戌,地支土局,
1995,43,癸丑,乙亥,,
1996,44,癸丑,丙子,地支土局,
1997,45,癸丑,丁丑,地支土局,
1998,46,癸丑,戊寅,天干化火,
1999,47,癸丑,己卯,,
2000,48,癸丑,庚辰,地支土局,
2001,49,癸丑,辛巳,地支金局,
2002,50,甲寅,壬午,地支火局,
2003,51,甲寅,癸未,,
2004,52,甲寅,甲申,,
2005,53,甲寅,乙酉,,
2006,54,甲寅,丙戌,地支火局,
2007,55,甲寅,丁亥,地支合木,
2008,56,甲寅,戊子,,
2009,57,甲寅,己丑,天干化土,
2010,58,甲寅,庚寅,,
2011,59,甲寅,辛卯,,
2012,60,乙卯,壬辰,,
2013,61,乙卯,癸巳,,
2014,62,乙卯,甲午,,
2015,63,乙卯,乙未,地支木局,
2016,64,乙卯,丙申,,
2017,65,乙卯,丁酉,,
2018,66,乙卯,戊戌,地支合火,
2019,67,乙卯,己亥,地支木局,
2020,68,乙卯,庚子,天干化金,
2021,69,乙卯,辛丑,,
2022,70,丙辰,壬寅,,
2023,71,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,丙辰,甲辰,地支土局,
2025,73,丙辰,乙巳,,
2026,74,丙辰,丙午,,
2027,75,丙辰,丁未,地支土局,
2028,76,丙辰,戊申,地支水局,
2029,77,丙辰,己酉,地支合金,
2030,78,丙辰,庚戌,地支土局,
2031,79,丙辰,辛亥,天干化水,
2032,80,丁巳,壬子,天干化木,
2033,81,丁巳,癸丑,地支金局,
2034,82,丁巳,甲寅,,
2035,83,丁巳,乙卯,,
2036,84,丁巳,丙辰,,
2037,85,丁巳,丁巳,,
2038,86,丁巳,戊午,,
2039,87,丁巳,己未,,
2040,88,丁巳,庚申,地支合水,
2041,89,丁巳,辛酉,地支金局,
