西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,8,戊午,辛未,,
1992,9,戊午,壬申,,
1993,10,戊午,癸酉,天干化火,
1994,11,戊午,甲戌,地支火局,
1995,12,戊午,乙亥,,
1996,13,戊午,丙子,,
1997,14,戊午,丁丑,,
1998,15,戊午,戊寅,地支火局,
1999,16,戊午,己卯,,
2000,17,戊午,庚辰,,
2001,18,丁巳,辛巳,,
2002,19,丁巳,壬午,天干化木,
2003,20,丁巳,癸未,,
2004,21,丁巳,甲申,地支合水,
2005,22,丁巳,乙酉,地支金局,
2006,23,丁巳,丙戌,,
2007,24,丁巳,丁亥,,
2008,25,丁巳,戊子,,
2009,26,丁巳,己丑,地支金局,
2010,27,丁巳,庚寅,,
2011,28,丙辰,辛卯,天干化水,
2012,29,丙辰,壬辰,地支土局,
2013,30,丙辰,癸巳,,
2014,31,丙辰,甲午,,
2015,32,丙辰,乙未,地支土局,
2016,33,丙辰,丙申,地支水局,
2017,34,丙辰,丁酉,地支合金,
2018,35,丙辰,戊戌,地支土局,
2019,36,丙辰,己亥,,
2020,37,丙辰,庚子,地支水局,
2021,38,乙卯,辛丑,,
2022,39,乙卯,壬寅,,
2023,40,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,乙卯,甲辰,,
2025,42,乙卯,乙巳,,
2026,43,乙卯,丙午,,
2027,44,乙卯,丁未,地支木局,
2028,45,乙卯,戊申,,
2029,46,乙卯,己酉,,
2030,47,乙卯,庚戌,天干化金地支合火,
2031,48,甲寅,辛亥,地支合木,
2032,49,甲寅,壬子,,
2033,50,甲寅,癸丑,,
2034,51,甲寅,甲寅,,
2035,52,甲寅,乙卯,,
2036,53,甲寅,丙辰,,
2037,54,甲寅,丁巳,,
2038,55,甲寅,戊午,地支火局,
2039,56,甲寅,己未,天干化土,
2040,57,甲寅,庚申,,
2041,58,癸丑,辛酉,地支金局,
2042,59,癸丑,壬戌,地支土局,
2043,60,癸丑,癸亥,,
2044,61,癸丑,甲子,地支土局,
2045,62,癸丑,乙丑,地支土局,
2046,63,癸丑,丙寅,,
2047,64,癸丑,丁卯,,
2048,65,癸丑,戊辰,天干化火地支土局,
2049,66,癸丑,己巳,地支金局,
2050,67,癸丑,庚午,,
2051,68,壬子,辛未,,
2052,69,壬子,壬申,地支水局,
2053,70,壬子,癸酉,,
2054,71,壬子,甲戌,,
2055,72,壬子,乙亥,,
2056,73,壬子,丙子,,
2057,74,壬子,丁丑,天干化木地支土局,
2058,75,壬子,戊寅,,
2059,76,壬子,己卯,,
2060,77,壬子,庚辰,地支水局,
2061,78,辛亥,辛巳,,
2062,79,辛亥,壬午,,
2063,80,辛亥,癸未,地支木局,
2064,81,辛亥,甲申,,
2065,82,辛亥,乙酉,,
2066,83,辛亥,丙戌,天干化水,
2067,84,辛亥,丁亥,,
2068,85,辛亥,戊子,,
2069,86,辛亥,己丑,,
2070,87,辛亥,庚寅,地支合木,
