西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,7,癸巳,癸丑,地支金局,
1974,8,癸巳,甲寅,,
1975,9,癸巳,乙卯,,
1976,10,癸巳,丙辰,,
1977,11,癸巳,丁巳,,
1978,12,癸巳,戊午,天干化火,
1979,13,癸巳,己未,,
1980,14,癸巳,庚申,地支合水,
1981,15,癸巳,辛酉,地支金局,
1982,16,癸巳,壬戌,,
1983,17,甲午,癸亥,,
1984,18,甲午,甲子,,
1985,19,甲午,乙丑,,
1986,20,甲午,丙寅,地支火局,
1987,21,甲午,丁卯,,
1988,22,甲午,戊辰,,
1989,23,甲午,己巳,天干化土,
1990,24,甲午,庚午,,
1991,25,甲午,辛未,,
1992,26,甲午,壬申,,
1993,27,乙未,癸酉,,
1994,28,乙未,甲戌,地支土局,
1995,29,乙未,乙亥,地支木局,
1996,30,乙未,丙子,,
1997,31,乙未,丁丑,地支土局,
1998,32,乙未,戊寅,,
1999,33,乙未,己卯,地支木局,
2000,34,乙未,庚辰,天干化金地支土局,
2001,35,乙未,辛巳,,
2002,36,乙未,壬午,,
2003,37,丙申,癸未,,
2004,38,丙申,甲申,,
2005,39,丙申,乙酉,,
2006,40,丙申,丙戌,,
2007,41,丙申,丁亥,,
2008,42,丙申,戊子,地支水局,
2009,43,丙申,己丑,,
2010,44,丙申,庚寅,,
2011,45,丙申,辛卯,天干化水,
2012,46,丙申,壬辰,地支水局,
2013,47,丁酉,癸巳,地支金局,
2014,48,丁酉,甲午,,
2015,49,丁酉,乙未,,
2016,50,丁酉,丙申,,
2017,51,丁酉,丁酉,,
2018,52,丁酉,戊戌,,
2019,53,丁酉,己亥,,
2020,54,丁酉,庚子,,
2021,55,丁酉,辛丑,地支金局,
2022,56,丁酉,壬寅,天干化木,
2023,57,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,戊戌,甲辰,地支土局,
2025,59,戊戌,乙巳,,
2026,60,戊戌,丙午,地支火局,
2027,61,戊戌,丁未,地支土局,
2028,62,戊戌,戊申,,
2029,63,戊戌,己酉,,
2030,64,戊戌,庚戌,地支土局,
2031,65,戊戌,辛亥,,
2032,66,戊戌,壬子,,
2033,67,己亥,癸丑,,
2034,68,己亥,甲寅,天干化土地支合木,
2035,69,己亥,乙卯,地支木局,
2036,70,己亥,丙辰,,
2037,71,己亥,丁巳,,
2038,72,己亥,戊午,,
2039,73,己亥,己未,地支木局,
2040,74,己亥,庚申,,
2041,75,己亥,辛酉,,
2042,76,己亥,壬戌,,
2043,77,庚子,癸亥,,
2044,78,庚子,甲子,,
2045,79,庚子,乙丑,天干化金地支土局,
2046,80,庚子,丙寅,,
2047,81,庚子,丁卯,,
2048,82,庚子,戊辰,地支水局,
2049,83,庚子,己巳,,
2050,84,庚子,庚午,,
2051,85,庚子,辛未,,
2052,86,庚子,壬申,地支水局,
