西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,7,庚寅,戊辰,,
1989,8,庚寅,己巳,,
1990,9,庚寅,庚午,地支火局,
1991,10,庚寅,辛未,,
1992,11,庚寅,壬申,,
1993,12,庚寅,癸酉,,
1994,13,庚寅,甲戌,地支火局,
1995,14,庚寅,乙亥,天干化金地支合木,
1996,15,庚寅,丙子,,
1997,16,庚寅,丁丑,,
1998,17,辛卯,戊寅,,
1999,18,辛卯,己卯,,
2000,19,辛卯,庚辰,,
2001,20,辛卯,辛巳,,
2002,21,辛卯,壬午,,
2003,22,辛卯,癸未,地支木局,
2004,23,辛卯,甲申,,
2005,24,辛卯,乙酉,,
2006,25,辛卯,丙戌,天干化水地支合火,
2007,26,辛卯,丁亥,地支木局,
2008,27,壬辰,戊子,地支水局,
2009,28,壬辰,己丑,大運水庫地支土局,
2010,29,壬辰,庚寅,大運水庫,
2011,30,壬辰,辛卯,大運水庫,
2012,31,壬辰,壬辰,大運水庫地支土局,
2013,32,壬辰,癸巳,大運水庫,
2014,33,壬辰,甲午,大運水庫,
2015,34,壬辰,乙未,大運水庫地支土局,
2016,35,壬辰,丙申,地支水局,
2017,36,壬辰,丁酉,天干化木地支合金,
2018,37,癸巳,戊戌,天干化火,
2019,38,癸巳,己亥,,
2020,39,癸巳,庚子,,
2021,40,癸巳,辛丑,地支金局,
2022,41,癸巳,壬寅,,
2023,42,癸巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,癸巳,甲辰,,
2025,44,癸巳,乙巳,,
2026,45,癸巳,丙午,,
2027,46,癸巳,丁未,,
2028,47,甲午,戊申,,
2029,48,甲午,己酉,天干化土,
2030,49,甲午,庚戌,地支火局,
2031,50,甲午,辛亥,,
2032,51,甲午,壬子,,
2033,52,甲午,癸丑,,
2034,53,甲午,甲寅,地支火局,
2035,54,甲午,乙卯,,
2036,55,甲午,丙辰,,
2037,56,甲午,丁巳,,
2038,57,乙未,戊午,,
2039,58,乙未,己未,地支土局,
2040,59,乙未,庚申,天干化金,
2041,60,乙未,辛酉,,
2042,61,乙未,壬戌,地支土局,
2043,62,乙未,癸亥,地支木局,
2044,63,乙未,甲子,,
2045,64,乙未,乙丑,地支土局,
2046,65,乙未,丙寅,,
2047,66,乙未,丁卯,地支木局,
2048,67,丙申,戊辰,地支水局,
2049,68,丙申,己巳,地支合水,
2050,69,丙申,庚午,,
2051,70,丙申,辛未,天干化水,
2052,71,丙申,壬申,,
2053,72,丙申,癸酉,,
2054,73,丙申,甲戌,,
2055,74,丙申,乙亥,,
2056,75,丙申,丙子,地支水局,
2057,76,丙申,丁丑,,
2058,77,丁酉,戊寅,,
2059,78,丁酉,己卯,,
2060,79,丁酉,庚辰,地支合金,
2061,80,丁酉,辛巳,地支金局,
2062,81,丁酉,壬午,天干化木,
2063,82,丁酉,癸未,,
2064,83,丁酉,甲申,,
2065,84,丁酉,乙酉,,
2066,85,丁酉,丙戌,,
2067,86,丁酉,丁亥,,
