西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,0,壬子,壬戌,,
1983,1,壬子,癸亥,,
1984,2,壬子,甲子,,
1985,3,壬子,乙丑,地支土局,
1986,4,壬子,丙寅,,
1987,5,壬子,丁卯,天干化木,
1988,6,壬子,戊辰,地支水局,
1989,7,壬子,己巳,,
1990,8,壬子,庚午,,
1991,9,壬子,辛未,,
1992,10,癸丑,壬申,,
1993,11,癸丑,癸酉,地支金局,
1994,12,癸丑,甲戌,地支土局,
1995,13,癸丑,乙亥,,
1996,14,癸丑,丙子,地支土局,
1997,15,癸丑,丁丑,地支土局,
1998,16,癸丑,戊寅,天干化火,
1999,17,癸丑,己卯,,
2000,18,癸丑,庚辰,地支土局,
2001,19,癸丑,辛巳,地支金局,
2002,20,甲寅,壬午,地支火局,
2003,21,甲寅,癸未,,
2004,22,甲寅,甲申,,
2005,23,甲寅,乙酉,,
2006,24,甲寅,丙戌,地支火局,
2007,25,甲寅,丁亥,地支合木,
2008,26,甲寅,戊子,,
2009,27,甲寅,己丑,天干化土,
2010,28,甲寅,庚寅,,
2011,29,甲寅,辛卯,,
2012,30,乙卯,壬辰,,
2013,31,乙卯,癸巳,,
2014,32,乙卯,甲午,,
2015,33,乙卯,乙未,地支木局,
2016,34,乙卯,丙申,,
2017,35,乙卯,丁酉,,
2018,36,乙卯,戊戌,地支合火,
2019,37,乙卯,己亥,地支木局,
2020,38,乙卯,庚子,天干化金,
2021,39,乙卯,辛丑,,
2022,40,丙辰,壬寅,,
2023,41,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,丙辰,甲辰,地支土局,
2025,43,丙辰,乙巳,,
2026,44,丙辰,丙午,,
2027,45,丙辰,丁未,地支土局,
2028,46,丙辰,戊申,地支水局,
2029,47,丙辰,己酉,地支合金,
2030,48,丙辰,庚戌,地支土局,
2031,49,丙辰,辛亥,天干化水,
2032,50,丁巳,壬子,天干化木,
2033,51,丁巳,癸丑,地支金局,
2034,52,丁巳,甲寅,,
2035,53,丁巳,乙卯,,
2036,54,丁巳,丙辰,,
2037,55,丁巳,丁巳,,
2038,56,丁巳,戊午,,
2039,57,丁巳,己未,,
2040,58,丁巳,庚申,地支合水,
2041,59,丁巳,辛酉,地支金局,
2042,60,戊午,壬戌,地支火局,
2043,61,戊午,癸亥,天干化火,
2044,62,戊午,甲子,,
2045,63,戊午,乙丑,,
2046,64,戊午,丙寅,地支火局,
2047,65,戊午,丁卯,,
2048,66,戊午,戊辰,,
2049,67,戊午,己巳,,
2050,68,戊午,庚午,,
2051,69,戊午,辛未,,
2052,70,己未,壬申,,
2053,71,己未,癸酉,,
2054,72,己未,甲戌,天干化土地支土局,
2055,73,己未,乙亥,地支木局,
2056,74,己未,丙子,,
2057,75,己未,丁丑,地支土局,
2058,76,己未,戊寅,,
2059,77,己未,己卯,地支木局,
2060,78,己未,庚辰,地支土局,
2061,79,己未,辛巳,,
