西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,4,丙子,戊辰,地支水局,
1989,5,丙子,己巳,,
1990,6,丙子,庚午,,
1991,7,丙子,辛未,天干化水,
1992,8,丙子,壬申,地支水局,
1993,9,丙子,癸酉,,
1994,10,丙子,甲戌,,
1995,11,丙子,乙亥,,
1996,12,丙子,丙子,,
1997,13,丙子,丁丑,地支土局,
1998,14,丁丑,戊寅,,
1999,15,丁丑,己卯,,
2000,16,丁丑,庚辰,地支土局,
2001,17,丁丑,辛巳,地支金局,
2002,18,丁丑,壬午,天干化木,
2003,19,丁丑,癸未,地支土局,
2004,20,丁丑,甲申,,
2005,21,丁丑,乙酉,地支金局,
2006,22,丁丑,丙戌,地支土局,
2007,23,丁丑,丁亥,,
2008,24,戊寅,戊子,,
2009,25,戊寅,己丑,,
2010,26,戊寅,庚寅,,
2011,27,戊寅,辛卯,,
2012,28,戊寅,壬辰,,
2013,29,戊寅,癸巳,天干化火,
2014,30,戊寅,甲午,地支火局,
2015,31,戊寅,乙未,,
2016,32,戊寅,丙申,,
2017,33,戊寅,丁酉,,
2018,34,己卯,戊戌,地支合火,
2019,35,己卯,己亥,地支木局,
2020,36,己卯,庚子,,
2021,37,己卯,辛丑,,
2022,38,己卯,壬寅,,
2023,39,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,己卯,甲辰,天干化土,
2025,41,己卯,乙巳,,
2026,42,己卯,丙午,,
2027,43,己卯,丁未,地支木局,
2028,44,庚辰,戊申,地支水局,
2029,45,庚辰,己酉,地支合金,
2030,46,庚辰,庚戌,地支土局,
2031,47,庚辰,辛亥,,
2032,48,庚辰,壬子,地支水局,
2033,49,庚辰,癸丑,地支土局,
2034,50,庚辰,甲寅,,
2035,51,庚辰,乙卯,天干化金,
2036,52,庚辰,丙辰,地支土局,
2037,53,庚辰,丁巳,,
2038,54,辛巳,戊午,,
2039,55,辛巳,己未,,
2040,56,辛巳,庚申,地支合水,
2041,57,辛巳,辛酉,地支金局,
2042,58,辛巳,壬戌,,
2043,59,辛巳,癸亥,,
2044,60,辛巳,甲子,,
2045,61,辛巳,乙丑,地支金局,
2046,62,辛巳,丙寅,天干化水,
2047,63,辛巳,丁卯,,
2048,64,壬午,戊辰,,
2049,65,壬午,己巳,,
2050,66,壬午,庚午,,
2051,67,壬午,辛未,,
2052,68,壬午,壬申,,
2053,69,壬午,癸酉,,
2054,70,壬午,甲戌,地支火局,
2055,71,壬午,乙亥,,
2056,72,壬午,丙子,,
2057,73,壬午,丁丑,天干化木,
2058,74,癸未,戊寅,天干化火,
2059,75,癸未,己卯,地支木局,
2060,76,癸未,庚辰,地支土局,
2061,77,癸未,辛巳,,
2062,78,癸未,壬午,,
2063,79,癸未,癸未,地支土局,
2064,80,癸未,甲申,,
2065,81,癸未,乙酉,,
2066,82,癸未,丙戌,地支土局,
2067,83,癸未,丁亥,地支木局,
