西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,4,辛未,癸未,地支土局,
1944,5,辛未,甲申,,
1945,6,辛未,乙酉,,
1946,7,辛未,丙戌,天干化水地支土局,
1947,8,辛未,丁亥,地支木局,
1948,9,辛未,戊子,,
1949,10,辛未,己丑,地支土局,
1950,11,辛未,庚寅,,
1951,12,辛未,辛卯,地支木局,
1952,13,辛未,壬辰,地支土局,
1953,14,庚午,癸巳,,
1954,15,庚午,甲午,,
1955,16,庚午,乙未,天干化金,
1956,17,庚午,丙申,,
1957,18,庚午,丁酉,,
1958,19,庚午,戊戌,地支火局,
1959,20,庚午,己亥,,
1960,21,庚午,庚子,,
1961,22,庚午,辛丑,,
1962,23,庚午,壬寅,地支火局,
1963,24,己巳,癸卯,,
1964,25,己巳,甲辰,天干化土,
1965,26,己巳,乙巳,,
1966,27,己巳,丙午,,
1967,28,己巳,丁未,,
1968,29,己巳,戊申,地支合水,
1969,30,己巳,己酉,地支金局,
1970,31,己巳,庚戌,,
1971,32,己巳,辛亥,,
1972,33,己巳,壬子,,
1973,34,戊辰,癸丑,天干化火地支土局,
1974,35,戊辰,甲寅,,
1975,36,戊辰,乙卯,,
1976,37,戊辰,丙辰,地支土局,
1977,38,戊辰,丁巳,,
1978,39,戊辰,戊午,,
1979,40,戊辰,己未,地支土局,
1980,41,戊辰,庚申,地支水局,
1981,42,戊辰,辛酉,地支合金,
1982,43,戊辰,壬戌,地支土局,
1983,44,丁卯,癸亥,地支木局,
1984,45,丁卯,甲子,,
1985,46,丁卯,乙丑,,
1986,47,丁卯,丙寅,,
1987,48,丁卯,丁卯,,
1988,49,丁卯,戊辰,,
1989,50,丁卯,己巳,,
1990,51,丁卯,庚午,,
1991,52,丁卯,辛未,地支木局,
1992,53,丁卯,壬申,天干化木,
1993,54,丙寅,癸酉,,
1994,55,丙寅,甲戌,地支火局,
1995,56,丙寅,乙亥,地支合木,
1996,57,丙寅,丙子,,
1997,58,丙寅,丁丑,,
1998,59,丙寅,戊寅,,
1999,60,丙寅,己卯,,
2000,61,丙寅,庚辰,,
2001,62,丙寅,辛巳,天干化水,
2002,63,丙寅,壬午,地支火局,
2003,64,乙丑,癸未,地支土局,
2004,65,乙丑,甲申,,
2005,66,乙丑,乙酉,地支金局,
2006,67,乙丑,丙戌,地支土局,
2007,68,乙丑,丁亥,,
2008,69,乙丑,戊子,地支土局,
2009,70,乙丑,己丑,地支土局,
2010,71,乙丑,庚寅,天干化金,
2011,72,乙丑,辛卯,,
2012,73,乙丑,壬辰,地支土局,
2013,74,甲子,癸巳,,
2014,75,甲子,甲午,,
2015,76,甲子,乙未,,
2016,77,甲子,丙申,地支水局,
2017,78,甲子,丁酉,,
2018,79,甲子,戊戌,,
2019,80,甲子,己亥,天干化土,
2020,81,甲子,庚子,,
2021,82,甲子,辛丑,地支土局,
2022,83,甲子,壬寅,,
