西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,0,丁巳,癸卯,,
1964,1,丁巳,甲辰,,
1965,2,丁巳,乙巳,,
1966,3,丁巳,丙午,,
1967,4,丁巳,丁未,,
1968,5,丁巳,戊申,地支合水,
1969,6,丁巳,己酉,地支金局,
1970,7,丁巳,庚戌,,
1971,8,丁巳,辛亥,,
1972,9,丁巳,壬子,天干化木,
1973,10,丙辰,癸丑,地支土局,
1974,11,丙辰,甲寅,,
1975,12,丙辰,乙卯,,
1976,13,丙辰,丙辰,地支土局,
1977,14,丙辰,丁巳,,
1978,15,丙辰,戊午,,
1979,16,丙辰,己未,地支土局,
1980,17,丙辰,庚申,地支水局,
1981,18,丙辰,辛酉,天干化水地支合金,
1982,19,丙辰,壬戌,地支土局,
1983,20,乙卯,癸亥,地支木局,
1984,21,乙卯,甲子,,
1985,22,乙卯,乙丑,,
1986,23,乙卯,丙寅,,
1987,24,乙卯,丁卯,,
1988,25,乙卯,戊辰,,
1989,26,乙卯,己巳,,
1990,27,乙卯,庚午,天干化金,
1991,28,乙卯,辛未,地支木局,
1992,29,乙卯,壬申,,
1993,30,甲寅,癸酉,,
1994,31,甲寅,甲戌,地支火局,
1995,32,甲寅,乙亥,地支合木,
1996,33,甲寅,丙子,,
1997,34,甲寅,丁丑,,
1998,35,甲寅,戊寅,,
1999,36,甲寅,己卯,天干化土,
2000,37,甲寅,庚辰,,
2001,38,甲寅,辛巳,,
2002,39,甲寅,壬午,地支火局,
2003,40,癸丑,癸未,地支土局,
2004,41,癸丑,甲申,,
2005,42,癸丑,乙酉,地支金局,
2006,43,癸丑,丙戌,地支土局,
2007,44,癸丑,丁亥,,
2008,45,癸丑,戊子,天干化火地支土局,
2009,46,癸丑,己丑,地支土局,
2010,47,癸丑,庚寅,,
2011,48,癸丑,辛卯,,
2012,49,癸丑,壬辰,地支土局,
2013,50,壬子,癸巳,,
2014,51,壬子,甲午,,
2015,52,壬子,乙未,,
2016,53,壬子,丙申,地支水局,
2017,54,壬子,丁酉,天干化木,
2018,55,壬子,戊戌,,
2019,56,壬子,己亥,,
2020,57,壬子,庚子,,
2021,58,壬子,辛丑,地支土局,
2022,59,壬子,壬寅,,
2023,60,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,辛亥,甲辰,,
2025,62,辛亥,乙巳,,
2026,63,辛亥,丙午,天干化水,
2027,64,辛亥,丁未,地支木局,
2028,65,辛亥,戊申,,
2029,66,辛亥,己酉,,
2030,67,辛亥,庚戌,,
2031,68,辛亥,辛亥,,
2032,69,辛亥,壬子,,
2033,70,庚戌,癸丑,地支土局,
2034,71,庚戌,甲寅,地支火局,
2035,72,庚戌,乙卯,天干化金地支合火,
2036,73,庚戌,丙辰,地支土局,
2037,74,庚戌,丁巳,,
2038,75,庚戌,戊午,地支火局,
2039,76,庚戌,己未,地支土局,
2040,77,庚戌,庚申,,
2041,78,庚戌,辛酉,,
2042,79,庚戌,壬戌,地支土局,
