西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,9,乙酉,己亥,,
1960,10,乙酉,庚子,天干化金,
1961,11,乙酉,辛丑,地支金局,
1962,12,乙酉,壬寅,,
1963,13,乙酉,癸卯,,
1964,14,乙酉,甲辰,地支合金,
1965,15,乙酉,乙巳,地支金局,
1966,16,乙酉,丙午,,
1967,17,乙酉,丁未,,
1968,18,乙酉,戊申,,
1969,19,丙戌,己酉,大運火庫,
1970,20,丙戌,庚戌,大運火庫地支土局,
1971,21,丙戌,辛亥,天干化水,
1972,22,丙戌,壬子,大運火庫,
1973,23,丙戌,癸丑,大運火庫地支土局,
1974,24,丙戌,甲寅,地支火局,
1975,25,丙戌,乙卯,地支合火,
1976,26,丙戌,丙辰,大運火庫地支土局,
1977,27,丙戌,丁巳,大運火庫,
1978,28,丙戌,戊午,地支火局,
1979,29,丁亥,己未,地支木局,
1980,30,丁亥,庚申,,
1981,31,丁亥,辛酉,,
1982,32,丁亥,壬戌,天干化木,
1983,33,丁亥,癸亥,,
1984,34,丁亥,甲子,,
1985,35,丁亥,乙丑,,
1986,36,丁亥,丙寅,地支合木,
1987,37,丁亥,丁卯,地支木局,
1988,38,丁亥,戊辰,,
1989,39,戊子,己巳,,
1990,40,戊子,庚午,,
1991,41,戊子,辛未,,
1992,42,戊子,壬申,地支水局,
1993,43,戊子,癸酉,天干化火,
1994,44,戊子,甲戌,,
1995,45,戊子,乙亥,,
1996,46,戊子,丙子,,
1997,47,戊子,丁丑,地支土局,
1998,48,戊子,戊寅,,
1999,49,己丑,己卯,,
2000,50,己丑,庚辰,地支土局,
2001,51,己丑,辛巳,地支金局,
2002,52,己丑,壬午,,
2003,53,己丑,癸未,地支土局,
2004,54,己丑,甲申,天干化土,
2005,55,己丑,乙酉,地支金局,
2006,56,己丑,丙戌,地支土局,
2007,57,己丑,丁亥,,
2008,58,己丑,戊子,地支土局,
2009,59,庚寅,己丑,,
2010,60,庚寅,庚寅,,
2011,61,庚寅,辛卯,,
2012,62,庚寅,壬辰,,
2013,63,庚寅,癸巳,,
2014,64,庚寅,甲午,地支火局,
2015,65,庚寅,乙未,天干化金,
2016,66,庚寅,丙申,,
2017,67,庚寅,丁酉,,
2018,68,庚寅,戊戌,地支火局,
2019,69,辛卯,己亥,地支木局,
2020,70,辛卯,庚子,,
2021,71,辛卯,辛丑,,
2022,72,辛卯,壬寅,,
2023,73,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,辛卯,甲辰,,
2025,75,辛卯,乙巳,,
2026,76,辛卯,丙午,天干化水,
2027,77,辛卯,丁未,地支木局,
2028,78,辛卯,戊申,,
2029,79,壬辰,己酉,地支合金,
2030,80,壬辰,庚戌,大運水庫地支土局,
2031,81,壬辰,辛亥,大運水庫,
2032,82,壬辰,壬子,地支水局,
2033,83,壬辰,癸丑,大運水庫地支土局,
2034,84,壬辰,甲寅,大運水庫,
2035,85,壬辰,乙卯,大運水庫,
2036,86,壬辰,丙辰,大運水庫地支土局,
2037,87,壬辰,丁巳,天干化木,
2038,88,壬辰,戊午,大運水庫,
