西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,8,乙卯,辛酉,,
1982,9,乙卯,壬戌,地支合火,
1983,10,乙卯,癸亥,地支木局,
1984,11,乙卯,甲子,,
1985,12,乙卯,乙丑,,
1986,13,乙卯,丙寅,,
1987,14,乙卯,丁卯,,
1988,15,乙卯,戊辰,,
1989,16,乙卯,己巳,,
1990,17,乙卯,庚午,天干化金,
1991,18,甲寅,辛未,,
1992,19,甲寅,壬申,,
1993,20,甲寅,癸酉,,
1994,21,甲寅,甲戌,地支火局,
1995,22,甲寅,乙亥,地支合木,
1996,23,甲寅,丙子,,
1997,24,甲寅,丁丑,,
1998,25,甲寅,戊寅,,
1999,26,甲寅,己卯,天干化土,
2000,27,甲寅,庚辰,,
2001,28,癸丑,辛巳,地支金局,
2002,29,癸丑,壬午,,
2003,30,癸丑,癸未,地支土局,
2004,31,癸丑,甲申,,
2005,32,癸丑,乙酉,地支金局,
2006,33,癸丑,丙戌,地支土局,
2007,34,癸丑,丁亥,,
2008,35,癸丑,戊子,天干化火地支土局,
2009,36,癸丑,己丑,地支土局,
2010,37,癸丑,庚寅,,
2011,38,壬子,辛卯,,
2012,39,壬子,壬辰,地支水局,
2013,40,壬子,癸巳,,
2014,41,壬子,甲午,,
2015,42,壬子,乙未,,
2016,43,壬子,丙申,地支水局,
2017,44,壬子,丁酉,天干化木,
2018,45,壬子,戊戌,,
2019,46,壬子,己亥,,
2020,47,壬子,庚子,,
2021,48,辛亥,辛丑,,
2022,49,辛亥,壬寅,地支合木,
2023,50,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,辛亥,甲辰,,
2025,52,辛亥,乙巳,,
2026,53,辛亥,丙午,天干化水,
2027,54,辛亥,丁未,地支木局,
2028,55,辛亥,戊申,,
2029,56,辛亥,己酉,,
2030,57,辛亥,庚戌,,
2031,58,庚戌,辛亥,,
2032,59,庚戌,壬子,,
2033,60,庚戌,癸丑,地支土局,
2034,61,庚戌,甲寅,地支火局,
2035,62,庚戌,乙卯,天干化金地支合火,
2036,63,庚戌,丙辰,地支土局,
2037,64,庚戌,丁巳,,
2038,65,庚戌,戊午,地支火局,
2039,66,庚戌,己未,地支土局,
2040,67,庚戌,庚申,,
2041,68,己酉,辛酉,,
2042,69,己酉,壬戌,,
2043,70,己酉,癸亥,,
2044,71,己酉,甲子,天干化土,
2045,72,己酉,乙丑,地支金局,
2046,73,己酉,丙寅,,
2047,74,己酉,丁卯,,
2048,75,己酉,戊辰,地支合金,
2049,76,己酉,己巳,地支金局,
2050,77,己酉,庚午,,
2051,78,戊申,辛未,,
2052,79,戊申,壬申,,
2053,80,戊申,癸酉,天干化火,
2054,81,戊申,甲戌,,
2055,82,戊申,乙亥,,
2056,83,戊申,丙子,地支水局,
2057,84,戊申,丁丑,,
2058,85,戊申,戊寅,,
2059,86,戊申,己卯,,
2060,87,戊申,庚辰,地支水局,
