西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1997,7,己丑,丁丑,地支土局,
1998,8,己丑,戊寅,,
1999,9,己丑,己卯,,
2000,10,己丑,庚辰,地支土局,
2001,11,己丑,辛巳,地支金局,
2002,12,己丑,壬午,,
2003,13,己丑,癸未,地支土局,
2004,14,己丑,甲申,天干化土,
2005,15,己丑,乙酉,地支金局,
2006,16,己丑,丙戌,地支土局,
2007,17,庚寅,丁亥,地支合木,
2008,18,庚寅,戊子,,
2009,19,庚寅,己丑,,
2010,20,庚寅,庚寅,,
2011,21,庚寅,辛卯,,
2012,22,庚寅,壬辰,,
2013,23,庚寅,癸巳,,
2014,24,庚寅,甲午,地支火局,
2015,25,庚寅,乙未,天干化金,
2016,26,庚寅,丙申,,
2017,27,辛卯,丁酉,,
2018,28,辛卯,戊戌,地支合火,
2019,29,辛卯,己亥,地支木局,
2020,30,辛卯,庚子,,
2021,31,辛卯,辛丑,,
2022,32,辛卯,壬寅,,
2023,33,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,34,辛卯,甲辰,,
2025,35,辛卯,乙巳,,
2026,36,辛卯,丙午,天干化水,
2027,37,壬辰,丁未,天干化木地支土局,
2028,38,壬辰,戊申,地支水局,
2029,39,壬辰,己酉,地支合金,
2030,40,壬辰,庚戌,大運水庫地支土局,
2031,41,壬辰,辛亥,大運水庫,
2032,42,壬辰,壬子,地支水局,
2033,43,壬辰,癸丑,大運水庫地支土局,
2034,44,壬辰,甲寅,大運水庫,
2035,45,壬辰,乙卯,大運水庫,
2036,46,壬辰,丙辰,大運水庫地支土局,
2037,47,癸巳,丁巳,,
2038,48,癸巳,戊午,天干化火,
2039,49,癸巳,己未,,
2040,50,癸巳,庚申,地支合水,
2041,51,癸巳,辛酉,地支金局,
2042,52,癸巳,壬戌,,
2043,53,癸巳,癸亥,,
2044,54,癸巳,甲子,,
2045,55,癸巳,乙丑,地支金局,
2046,56,癸巳,丙寅,,
2047,57,甲午,丁卯,,
2048,58,甲午,戊辰,,
2049,59,甲午,己巳,天干化土,
2050,60,甲午,庚午,,
2051,61,甲午,辛未,,
2052,62,甲午,壬申,,
2053,63,甲午,癸酉,,
2054,64,甲午,甲戌,地支火局,
2055,65,甲午,乙亥,,
2056,66,甲午,丙子,,
2057,67,乙未,丁丑,地支土局,
2058,68,乙未,戊寅,,
2059,69,乙未,己卯,地支木局,
2060,70,乙未,庚辰,天干化金地支土局,
2061,71,乙未,辛巳,,
2062,72,乙未,壬午,,
2063,73,乙未,癸未,地支土局,
2064,74,乙未,甲申,,
2065,75,乙未,乙酉,,
2066,76,乙未,丙戌,地支土局,
2067,77,丙申,丁亥,,
2068,78,丙申,戊子,地支水局,
2069,79,丙申,己丑,,
2070,80,丙申,庚寅,,
2071,81,丙申,辛卯,天干化水,
2072,82,丙申,壬辰,地支水局,
2073,83,丙申,癸巳,地支合水,
2074,84,丙申,甲午,,
2075,85,丙申,乙未,,
2076,86,丙申,丙申,,
