西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,4,己未,壬辰,地支土局,
1953,5,己未,癸巳,,
1954,6,己未,甲午,天干化土,
1955,7,己未,乙未,地支土局,
1956,8,己未,丙申,,
1957,9,己未,丁酉,,
1958,10,己未,戊戌,地支土局,
1959,11,己未,己亥,地支木局,
1960,12,己未,庚子,,
1961,13,己未,辛丑,地支土局,
1962,14,庚申,壬寅,,
1963,15,庚申,癸卯,,
1964,16,庚申,甲辰,地支水局,
1965,17,庚申,乙巳,天干化金地支合水,
1966,18,庚申,丙午,,
1967,19,庚申,丁未,,
1968,20,庚申,戊申,,
1969,21,庚申,己酉,,
1970,22,庚申,庚戌,,
1971,23,庚申,辛亥,,
1972,24,辛酉,壬子,,
1973,25,辛酉,癸丑,地支金局,
1974,26,辛酉,甲寅,,
1975,27,辛酉,乙卯,,
1976,28,辛酉,丙辰,天干化水地支合金,
1977,29,辛酉,丁巳,地支金局,
1978,30,辛酉,戊午,,
1979,31,辛酉,己未,,
1980,32,辛酉,庚申,,
1981,33,辛酉,辛酉,,
1982,34,壬戌,壬戌,地支土局,
1983,35,壬戌,癸亥,,
1984,36,壬戌,甲子,,
1985,37,壬戌,乙丑,地支土局,
1986,38,壬戌,丙寅,地支火局,
1987,39,壬戌,丁卯,天干化木地支合火,
1988,40,壬戌,戊辰,地支土局,
1989,41,壬戌,己巳,,
1990,42,壬戌,庚午,地支火局,
1991,43,壬戌,辛未,地支土局,
1992,44,癸亥,壬申,,
1993,45,癸亥,癸酉,,
1994,46,癸亥,甲戌,,
1995,47,癸亥,乙亥,,
1996,48,癸亥,丙子,,
1997,49,癸亥,丁丑,,
1998,50,癸亥,戊寅,天干化火地支合木,
1999,51,癸亥,己卯,地支木局,
2000,52,癸亥,庚辰,,
2001,53,癸亥,辛巳,,
2002,54,甲子,壬午,,
2003,55,甲子,癸未,,
2004,56,甲子,甲申,地支水局,
2005,57,甲子,乙酉,,
2006,58,甲子,丙戌,,
2007,59,甲子,丁亥,,
2008,60,甲子,戊子,,
2009,61,甲子,己丑,天干化土地支土局,
2010,62,甲子,庚寅,,
2011,63,甲子,辛卯,,
2012,64,乙丑,壬辰,地支土局,
2013,65,乙丑,癸巳,地支金局,
2014,66,乙丑,甲午,,
2015,67,乙丑,乙未,地支土局,
2016,68,乙丑,丙申,,
2017,69,乙丑,丁酉,地支金局,
2018,70,乙丑,戊戌,地支土局,
2019,71,乙丑,己亥,,
2020,72,乙丑,庚子,天干化金地支土局,
2021,73,乙丑,辛丑,地支土局,
2022,74,丙寅,壬寅,,
2023,75,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,丙寅,甲辰,,
2025,77,丙寅,乙巳,,
2026,78,丙寅,丙午,地支火局,
2027,79,丙寅,丁未,,
2028,80,丙寅,戊申,,
2029,81,丙寅,己酉,,
2030,82,丙寅,庚戌,地支火局,
2031,83,丙寅,辛亥,天干化水地支合木,
