西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,0,丁卯,甲寅,,
1975,1,丁卯,乙卯,,
1976,2,丁卯,丙辰,,
1977,3,丁卯,丁巳,,
1978,4,丁卯,戊午,,
1979,5,丁卯,己未,地支木局,
1980,6,丁卯,庚申,,
1981,7,丁卯,辛酉,,
1982,8,丁卯,壬戌,天干化木地支合火,
1983,9,丁卯,癸亥,地支木局,
1984,10,戊辰,甲子,地支水局,
1985,11,戊辰,乙丑,地支土局,
1986,12,戊辰,丙寅,,
1987,13,戊辰,丁卯,,
1988,14,戊辰,戊辰,地支土局,
1989,15,戊辰,己巳,,
1990,16,戊辰,庚午,,
1991,17,戊辰,辛未,地支土局,
1992,18,戊辰,壬申,地支水局,
1993,19,戊辰,癸酉,天干化火地支合金,
1994,20,己巳,甲戌,天干化土,
1995,21,己巳,乙亥,,
1996,22,己巳,丙子,,
1997,23,己巳,丁丑,地支金局,
1998,24,己巳,戊寅,,
1999,25,己巳,己卯,,
2000,26,己巳,庚辰,,
2001,27,己巳,辛巳,,
2002,28,己巳,壬午,,
2003,29,己巳,癸未,,
2004,30,庚午,甲申,,
2005,31,庚午,乙酉,天干化金,
2006,32,庚午,丙戌,地支火局,
2007,33,庚午,丁亥,,
2008,34,庚午,戊子,,
2009,35,庚午,己丑,,
2010,36,庚午,庚寅,地支火局,
2011,37,庚午,辛卯,,
2012,38,庚午,壬辰,,
2013,39,庚午,癸巳,,
2014,40,辛未,甲午,,
2015,41,辛未,乙未,地支土局,
2016,42,辛未,丙申,天干化水,
2017,43,辛未,丁酉,,
2018,44,辛未,戊戌,地支土局,
2019,45,辛未,己亥,地支木局,
2020,46,辛未,庚子,,
2021,47,辛未,辛丑,地支土局,
2022,48,辛未,壬寅,,
2023,49,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,壬申,甲辰,地支水局,
2025,51,壬申,乙巳,地支合水,
2026,52,壬申,丙午,,
2027,53,壬申,丁未,天干化木,
2028,54,壬申,戊申,,
2029,55,壬申,己酉,,
2030,56,壬申,庚戌,,
2031,57,壬申,辛亥,,
2032,58,壬申,壬子,地支水局,
2033,59,壬申,癸丑,,
2034,60,癸酉,甲寅,,
2035,61,癸酉,乙卯,,
2036,62,癸酉,丙辰,地支合金,
2037,63,癸酉,丁巳,地支金局,
2038,64,癸酉,戊午,天干化火,
2039,65,癸酉,己未,,
2040,66,癸酉,庚申,,
2041,67,癸酉,辛酉,,
2042,68,癸酉,壬戌,,
2043,69,癸酉,癸亥,,
2044,70,甲戌,甲子,,
2045,71,甲戌,乙丑,地支土局,
2046,72,甲戌,丙寅,地支火局,
2047,73,甲戌,丁卯,地支合火,
2048,74,甲戌,戊辰,地支土局,
2049,75,甲戌,己巳,天干化土,
2050,76,甲戌,庚午,地支火局,
2051,77,甲戌,辛未,地支土局,
2052,78,甲戌,壬申,,
2053,79,甲戌,癸酉,,
