西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,3,丁未,乙巳,,
1966,4,丁未,丙午,,
1967,5,丁未,丁未,地支土局,
1968,6,丁未,戊申,,
1969,7,丁未,己酉,,
1970,8,丁未,庚戌,地支土局,
1971,9,丁未,辛亥,地支木局,
1972,10,丁未,壬子,天干化木,
1973,11,丁未,癸丑,地支土局,
1974,12,丁未,甲寅,,
1975,13,戊申,乙卯,,
1976,14,戊申,丙辰,地支水局,
1977,15,戊申,丁巳,地支合水,
1978,16,戊申,戊午,,
1979,17,戊申,己未,,
1980,18,戊申,庚申,,
1981,19,戊申,辛酉,,
1982,20,戊申,壬戌,,
1983,21,戊申,癸亥,天干化火,
1984,22,戊申,甲子,地支水局,
1985,23,己酉,乙丑,地支金局,
1986,24,己酉,丙寅,,
1987,25,己酉,丁卯,,
1988,26,己酉,戊辰,地支合金,
1989,27,己酉,己巳,地支金局,
1990,28,己酉,庚午,,
1991,29,己酉,辛未,,
1992,30,己酉,壬申,,
1993,31,己酉,癸酉,,
1994,32,己酉,甲戌,天干化土,
1995,33,庚戌,乙亥,天干化金,
1996,34,庚戌,丙子,,
1997,35,庚戌,丁丑,地支土局,
1998,36,庚戌,戊寅,地支火局,
1999,37,庚戌,己卯,地支合火,
2000,38,庚戌,庚辰,地支土局,
2001,39,庚戌,辛巳,,
2002,40,庚戌,壬午,地支火局,
2003,41,庚戌,癸未,地支土局,
2004,42,庚戌,甲申,,
2005,43,辛亥,乙酉,,
2006,44,辛亥,丙戌,天干化水,
2007,45,辛亥,丁亥,,
2008,46,辛亥,戊子,,
2009,47,辛亥,己丑,,
2010,48,辛亥,庚寅,地支合木,
2011,49,辛亥,辛卯,地支木局,
2012,50,辛亥,壬辰,,
2013,51,辛亥,癸巳,,
2014,52,辛亥,甲午,,
2015,53,壬子,乙未,,
2016,54,壬子,丙申,地支水局,
2017,55,壬子,丁酉,天干化木,
2018,56,壬子,戊戌,,
2019,57,壬子,己亥,,
2020,58,壬子,庚子,,
2021,59,壬子,辛丑,地支土局,
2022,60,壬子,壬寅,,
2023,61,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,壬子,甲辰,地支水局,
2025,63,癸丑,乙巳,地支金局,
2026,64,癸丑,丙午,,
2027,65,癸丑,丁未,地支土局,
2028,66,癸丑,戊申,天干化火,
2029,67,癸丑,己酉,地支金局,
2030,68,癸丑,庚戌,地支土局,
2031,69,癸丑,辛亥,,
2032,70,癸丑,壬子,地支土局,
2033,71,癸丑,癸丑,地支土局,
2034,72,癸丑,甲寅,,
2035,73,甲寅,乙卯,,
2036,74,甲寅,丙辰,,
2037,75,甲寅,丁巳,,
2038,76,甲寅,戊午,地支火局,
2039,77,甲寅,己未,天干化土,
2040,78,甲寅,庚申,,
2041,79,甲寅,辛酉,,
2042,80,甲寅,壬戌,地支火局,
2043,81,甲寅,癸亥,地支合木,
2044,82,甲寅,甲子,,
