西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,4,戊寅,己酉,,
1970,5,戊寅,庚戌,地支火局,
1971,6,戊寅,辛亥,地支合木,
1972,7,戊寅,壬子,,
1973,8,戊寅,癸丑,天干化火,
1974,9,戊寅,甲寅,,
1975,10,戊寅,乙卯,,
1976,11,戊寅,丙辰,,
1977,12,戊寅,丁巳,,
1978,13,戊寅,戊午,地支火局,
1979,14,丁丑,己未,地支土局,
1980,15,丁丑,庚申,,
1981,16,丁丑,辛酉,地支金局,
1982,17,丁丑,壬戌,天干化木地支土局,
1983,18,丁丑,癸亥,,
1984,19,丁丑,甲子,地支土局,
1985,20,丁丑,乙丑,地支土局,
1986,21,丁丑,丙寅,,
1987,22,丁丑,丁卯,,
1988,23,丁丑,戊辰,地支土局,
1989,24,丙子,己巳,,
1990,25,丙子,庚午,,
1991,26,丙子,辛未,天干化水,
1992,27,丙子,壬申,地支水局,
1993,28,丙子,癸酉,,
1994,29,丙子,甲戌,,
1995,30,丙子,乙亥,,
1996,31,丙子,丙子,,
1997,32,丙子,丁丑,地支土局,
1998,33,丙子,戊寅,,
1999,34,乙亥,己卯,地支木局,
2000,35,乙亥,庚辰,天干化金,
2001,36,乙亥,辛巳,,
2002,37,乙亥,壬午,,
2003,38,乙亥,癸未,地支木局,
2004,39,乙亥,甲申,,
2005,40,乙亥,乙酉,,
2006,41,乙亥,丙戌,,
2007,42,乙亥,丁亥,,
2008,43,乙亥,戊子,,
2009,44,甲戌,己丑,天干化土地支土局,
2010,45,甲戌,庚寅,地支火局,
2011,46,甲戌,辛卯,地支合火,
2012,47,甲戌,壬辰,地支土局,
2013,48,甲戌,癸巳,,
2014,49,甲戌,甲午,地支火局,
2015,50,甲戌,乙未,地支土局,
2016,51,甲戌,丙申,,
2017,52,甲戌,丁酉,,
2018,53,甲戌,戊戌,地支土局,
2019,54,癸酉,己亥,,
2020,55,癸酉,庚子,,
2021,56,癸酉,辛丑,地支金局,
2022,57,癸酉,壬寅,,
2023,58,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,癸酉,甲辰,地支合金,
2025,60,癸酉,乙巳,地支金局,
2026,61,癸酉,丙午,,
2027,62,癸酉,丁未,,
2028,63,癸酉,戊申,天干化火,
2029,64,壬申,己酉,,
2030,65,壬申,庚戌,,
2031,66,壬申,辛亥,,
2032,67,壬申,壬子,地支水局,
2033,68,壬申,癸丑,,
2034,69,壬申,甲寅,,
2035,70,壬申,乙卯,,
2036,71,壬申,丙辰,地支水局,
2037,72,壬申,丁巳,天干化木地支合水,
2038,73,壬申,戊午,,
2039,74,辛未,己未,地支土局,
2040,75,辛未,庚申,,
2041,76,辛未,辛酉,,
2042,77,辛未,壬戌,地支土局,
2043,78,辛未,癸亥,地支木局,
2044,79,辛未,甲子,,
2045,80,辛未,乙丑,地支土局,
2046,81,辛未,丙寅,天干化水,
2047,82,辛未,丁卯,地支木局,
2048,83,辛未,戊辰,地支土局,
