西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,7,戊戌,戊辰,地支土局,
1989,8,戊戌,己巳,,
1990,9,戊戌,庚午,地支火局,
1991,10,戊戌,辛未,地支土局,
1992,11,戊戌,壬申,,
1993,12,戊戌,癸酉,天干化火,
1994,13,戊戌,甲戌,地支土局,
1995,14,戊戌,乙亥,,
1996,15,戊戌,丙子,,
1997,16,戊戌,丁丑,地支土局,
1998,17,丁酉,戊寅,,
1999,18,丁酉,己卯,,
2000,19,丁酉,庚辰,地支合金,
2001,20,丁酉,辛巳,地支金局,
2002,21,丁酉,壬午,天干化木,
2003,22,丁酉,癸未,,
2004,23,丁酉,甲申,,
2005,24,丁酉,乙酉,,
2006,25,丁酉,丙戌,,
2007,26,丁酉,丁亥,,
2008,27,丙申,戊子,地支水局,
2009,28,丙申,己丑,,
2010,29,丙申,庚寅,,
2011,30,丙申,辛卯,天干化水,
2012,31,丙申,壬辰,地支水局,
2013,32,丙申,癸巳,地支合水,
2014,33,丙申,甲午,,
2015,34,丙申,乙未,,
2016,35,丙申,丙申,,
2017,36,丙申,丁酉,,
2018,37,乙未,戊戌,地支土局,
2019,38,乙未,己亥,地支木局,
2020,39,乙未,庚子,天干化金,
2021,40,乙未,辛丑,地支土局,
2022,41,乙未,壬寅,,
2023,42,乙未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,乙未,甲辰,地支土局,
2025,44,乙未,乙巳,,
2026,45,乙未,丙午,,
2027,46,乙未,丁未,地支土局,
2028,47,甲午,戊申,,
2029,48,甲午,己酉,天干化土,
2030,49,甲午,庚戌,地支火局,
2031,50,甲午,辛亥,,
2032,51,甲午,壬子,,
2033,52,甲午,癸丑,,
2034,53,甲午,甲寅,地支火局,
2035,54,甲午,乙卯,,
2036,55,甲午,丙辰,,
2037,56,甲午,丁巳,,
2038,57,癸巳,戊午,天干化火,
2039,58,癸巳,己未,,
2040,59,癸巳,庚申,地支合水,
2041,60,癸巳,辛酉,地支金局,
2042,61,癸巳,壬戌,,
2043,62,癸巳,癸亥,,
2044,63,癸巳,甲子,,
2045,64,癸巳,乙丑,地支金局,
2046,65,癸巳,丙寅,,
2047,66,癸巳,丁卯,,
2048,67,壬辰,戊辰,大運水庫地支土局,
2049,68,壬辰,己巳,大運水庫,
2050,69,壬辰,庚午,大運水庫,
2051,70,壬辰,辛未,大運水庫地支土局,
2052,71,壬辰,壬申,地支水局,
2053,72,壬辰,癸酉,地支合金,
2054,73,壬辰,甲戌,大運水庫地支土局,
2055,74,壬辰,乙亥,大運水庫,
2056,75,壬辰,丙子,地支水局,
2057,76,壬辰,丁丑,天干化木地支土局,
2058,77,辛卯,戊寅,,
2059,78,辛卯,己卯,,
2060,79,辛卯,庚辰,,
2061,80,辛卯,辛巳,,
2062,81,辛卯,壬午,,
2063,82,辛卯,癸未,地支木局,
2064,83,辛卯,甲申,,
2065,84,辛卯,乙酉,,
2066,85,辛卯,丙戌,天干化水地支合火,
2067,86,辛卯,丁亥,地支木局,
