西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,6,丙戌,丙辰,大運火庫地支土局,
1977,7,丙戌,丁巳,大運火庫,
1978,8,丙戌,戊午,地支火局,
1979,9,丙戌,己未,大運火庫地支土局,
1980,10,丙戌,庚申,大運火庫,
1981,11,丙戌,辛酉,天干化水,
1982,12,丙戌,壬戌,大運火庫地支土局,
1983,13,丙戌,癸亥,大運火庫,
1984,14,丙戌,甲子,大運火庫,
1985,15,丙戌,乙丑,大運火庫地支土局,
1986,16,丁亥,丙寅,地支合木,
1987,17,丁亥,丁卯,地支木局,
1988,18,丁亥,戊辰,,
1989,19,丁亥,己巳,,
1990,20,丁亥,庚午,,
1991,21,丁亥,辛未,地支木局,
1992,22,丁亥,壬申,天干化木,
1993,23,丁亥,癸酉,,
1994,24,丁亥,甲戌,,
1995,25,丁亥,乙亥,,
1996,26,戊子,丙子,,
1997,27,戊子,丁丑,地支土局,
1998,28,戊子,戊寅,,
1999,29,戊子,己卯,,
2000,30,戊子,庚辰,地支水局,
2001,31,戊子,辛巳,,
2002,32,戊子,壬午,,
2003,33,戊子,癸未,天干化火,
2004,34,戊子,甲申,地支水局,
2005,35,戊子,乙酉,,
2006,36,己丑,丙戌,地支土局,
2007,37,己丑,丁亥,,
2008,38,己丑,戊子,地支土局,
2009,39,己丑,己丑,地支土局,
2010,40,己丑,庚寅,,
2011,41,己丑,辛卯,,
2012,42,己丑,壬辰,地支土局,
2013,43,己丑,癸巳,地支金局,
2014,44,己丑,甲午,天干化土,
2015,45,己丑,乙未,地支土局,
2016,46,庚寅,丙申,,
2017,47,庚寅,丁酉,,
2018,48,庚寅,戊戌,地支火局,
2019,49,庚寅,己亥,地支合木,
2020,50,庚寅,庚子,,
2021,51,庚寅,辛丑,,
2022,52,庚寅,壬寅,,
2023,53,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,庚寅,甲辰,,
2025,55,庚寅,乙巳,天干化金,
2026,56,辛卯,丙午,天干化水,
2027,57,辛卯,丁未,地支木局,
2028,58,辛卯,戊申,,
2029,59,辛卯,己酉,,
2030,60,辛卯,庚戌,地支合火,
2031,61,辛卯,辛亥,地支木局,
2032,62,辛卯,壬子,,
2033,63,辛卯,癸丑,,
2034,64,辛卯,甲寅,,
2035,65,辛卯,乙卯,,
2036,66,壬辰,丙辰,大運水庫地支土局,
2037,67,壬辰,丁巳,天干化木,
2038,68,壬辰,戊午,大運水庫,
2039,69,壬辰,己未,大運水庫地支土局,
2040,70,壬辰,庚申,地支水局,
2041,71,壬辰,辛酉,地支合金,
2042,72,壬辰,壬戌,大運水庫地支土局,
2043,73,壬辰,癸亥,大運水庫,
2044,74,壬辰,甲子,地支水局,
2045,75,壬辰,乙丑,大運水庫地支土局,
2046,76,癸巳,丙寅,,
2047,77,癸巳,丁卯,,
2048,78,癸巳,戊辰,天干化火,
2049,79,癸巳,己巳,,
2050,80,癸巳,庚午,,
2051,81,癸巳,辛未,,
2052,82,癸巳,壬申,地支合水,
2053,83,癸巳,癸酉,地支金局,
2054,84,癸巳,甲戌,,
2055,85,癸巳,乙亥,,
