西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,7,辛亥,甲子,,
1985,8,辛亥,乙丑,,
1986,9,辛亥,丙寅,天干化水地支合木,
1987,10,辛亥,丁卯,地支木局,
1988,11,辛亥,戊辰,,
1989,12,辛亥,己巳,,
1990,13,辛亥,庚午,,
1991,14,辛亥,辛未,地支木局,
1992,15,辛亥,壬申,,
1993,16,辛亥,癸酉,,
1994,17,庚戌,甲戌,地支土局,
1995,18,庚戌,乙亥,天干化金,
1996,19,庚戌,丙子,,
1997,20,庚戌,丁丑,地支土局,
1998,21,庚戌,戊寅,地支火局,
1999,22,庚戌,己卯,地支合火,
2000,23,庚戌,庚辰,地支土局,
2001,24,庚戌,辛巳,,
2002,25,庚戌,壬午,地支火局,
2003,26,庚戌,癸未,地支土局,
2004,27,己酉,甲申,天干化土,
2005,28,己酉,乙酉,,
2006,29,己酉,丙戌,,
2007,30,己酉,丁亥,,
2008,31,己酉,戊子,,
2009,32,己酉,己丑,地支金局,
2010,33,己酉,庚寅,,
2011,34,己酉,辛卯,,
2012,35,己酉,壬辰,地支合金,
2013,36,己酉,癸巳,地支金局,
2014,37,戊申,甲午,,
2015,38,戊申,乙未,,
2016,39,戊申,丙申,,
2017,40,戊申,丁酉,,
2018,41,戊申,戊戌,,
2019,42,戊申,己亥,,
2020,43,戊申,庚子,地支水局,
2021,44,戊申,辛丑,,
2022,45,戊申,壬寅,,
2023,46,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,丁未,甲辰,地支土局,
2025,48,丁未,乙巳,,
2026,49,丁未,丙午,,
2027,50,丁未,丁未,地支土局,
2028,51,丁未,戊申,,
2029,52,丁未,己酉,,
2030,53,丁未,庚戌,地支土局,
2031,54,丁未,辛亥,地支木局,
2032,55,丁未,壬子,天干化木,
2033,56,丁未,癸丑,地支土局,
2034,57,丙午,甲寅,地支火局,
2035,58,丙午,乙卯,,
2036,59,丙午,丙辰,,
2037,60,丙午,丁巳,,
2038,61,丙午,戊午,,
2039,62,丙午,己未,,
2040,63,丙午,庚申,,
2041,64,丙午,辛酉,天干化水,
2042,65,丙午,壬戌,地支火局,
2043,66,丙午,癸亥,,
2044,67,乙巳,甲子,,
2045,68,乙巳,乙丑,地支金局,
2046,69,乙巳,丙寅,,
2047,70,乙巳,丁卯,,
2048,71,乙巳,戊辰,,
2049,72,乙巳,己巳,,
2050,73,乙巳,庚午,天干化金,
2051,74,乙巳,辛未,,
2052,75,乙巳,壬申,地支合水,
2053,76,乙巳,癸酉,地支金局,
2054,77,甲辰,甲戌,地支土局,
2055,78,甲辰,乙亥,,
2056,79,甲辰,丙子,地支水局,
2057,80,甲辰,丁丑,地支土局,
2058,81,甲辰,戊寅,,
2059,82,甲辰,己卯,天干化土,
2060,83,甲辰,庚辰,地支土局,
2061,84,甲辰,辛巳,,
2062,85,甲辰,壬午,,
2063,86,甲辰,癸未,地支土局,
