西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,5,乙丑,甲午,,
1955,6,乙丑,乙未,地支土局,
1956,7,乙丑,丙申,,
1957,8,乙丑,丁酉,地支金局,
1958,9,乙丑,戊戌,地支土局,
1959,10,乙丑,己亥,,
1960,11,乙丑,庚子,天干化金地支土局,
1961,12,乙丑,辛丑,地支土局,
1962,13,乙丑,壬寅,,
1963,14,乙丑,癸卯,,
1964,15,甲子,甲辰,地支水局,
1965,16,甲子,乙巳,,
1966,17,甲子,丙午,,
1967,18,甲子,丁未,,
1968,19,甲子,戊申,地支水局,
1969,20,甲子,己酉,天干化土,
1970,21,甲子,庚戌,,
1971,22,甲子,辛亥,,
1972,23,甲子,壬子,,
1973,24,甲子,癸丑,地支土局,
1974,25,癸亥,甲寅,地支合木,
1975,26,癸亥,乙卯,地支木局,
1976,27,癸亥,丙辰,,
1977,28,癸亥,丁巳,,
1978,29,癸亥,戊午,天干化火,
1979,30,癸亥,己未,地支木局,
1980,31,癸亥,庚申,,
1981,32,癸亥,辛酉,,
1982,33,癸亥,壬戌,,
1983,34,癸亥,癸亥,,
1984,35,壬戌,甲子,,
1985,36,壬戌,乙丑,地支土局,
1986,37,壬戌,丙寅,地支火局,
1987,38,壬戌,丁卯,天干化木地支合火,
1988,39,壬戌,戊辰,地支土局,
1989,40,壬戌,己巳,,
1990,41,壬戌,庚午,地支火局,
1991,42,壬戌,辛未,地支土局,
1992,43,壬戌,壬申,,
1993,44,壬戌,癸酉,,
1994,45,辛酉,甲戌,,
1995,46,辛酉,乙亥,,
1996,47,辛酉,丙子,天干化水,
1997,48,辛酉,丁丑,地支金局,
1998,49,辛酉,戊寅,,
1999,50,辛酉,己卯,,
2000,51,辛酉,庚辰,地支合金,
2001,52,辛酉,辛巳,地支金局,
2002,53,辛酉,壬午,,
2003,54,辛酉,癸未,,
2004,55,庚申,甲申,,
2005,56,庚申,乙酉,天干化金,
2006,57,庚申,丙戌,,
2007,58,庚申,丁亥,,
2008,59,庚申,戊子,地支水局,
2009,60,庚申,己丑,,
2010,61,庚申,庚寅,,
2011,62,庚申,辛卯,,
2012,63,庚申,壬辰,地支水局,
2013,64,庚申,癸巳,地支合水,
2014,65,己未,甲午,天干化土,
2015,66,己未,乙未,地支土局,
2016,67,己未,丙申,,
2017,68,己未,丁酉,,
2018,69,己未,戊戌,地支土局,
2019,70,己未,己亥,地支木局,
2020,71,己未,庚子,,
2021,72,己未,辛丑,地支土局,
2022,73,己未,壬寅,,
2023,74,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,戊午,甲辰,,
2025,76,戊午,乙巳,,
2026,77,戊午,丙午,,
2027,78,戊午,丁未,,
2028,79,戊午,戊申,,
2029,80,戊午,己酉,,
2030,81,戊午,庚戌,地支火局,
2031,82,戊午,辛亥,,
2032,83,戊午,壬子,,
2033,84,戊午,癸丑,天干化火,
