西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,0,辛丑,丁亥,大運金庫,
1948,1,辛丑,戊子,大運金庫地支土局,
1949,2,辛丑,己丑,大運金庫地支土局,
1950,3,辛丑,庚寅,大運金庫,
1951,4,辛丑,辛卯,大運金庫,
1952,5,辛丑,壬辰,大運金庫地支土局,
1953,6,辛丑,癸巳,地支金局,
1954,7,辛丑,甲午,大運金庫,
1955,8,辛丑,乙未,大運金庫地支土局,
1956,9,辛丑,丙申,天干化水,
1957,10,庚子,丁酉,,
1958,11,庚子,戊戌,,
1959,12,庚子,己亥,,
1960,13,庚子,庚子,,
1961,14,庚子,辛丑,地支土局,
1962,15,庚子,壬寅,,
1963,16,庚子,癸卯,,
1964,17,庚子,甲辰,地支水局,
1965,18,庚子,乙巳,天干化金,
1966,19,庚子,丙午,,
1967,20,己亥,丁未,地支木局,
1968,21,己亥,戊申,,
1969,22,己亥,己酉,,
1970,23,己亥,庚戌,,
1971,24,己亥,辛亥,,
1972,25,己亥,壬子,,
1973,26,己亥,癸丑,,
1974,27,己亥,甲寅,天干化土地支合木,
1975,28,己亥,乙卯,地支木局,
1976,29,己亥,丙辰,,
1977,30,戊戌,丁巳,,
1978,31,戊戌,戊午,地支火局,
1979,32,戊戌,己未,地支土局,
1980,33,戊戌,庚申,,
1981,34,戊戌,辛酉,,
1982,35,戊戌,壬戌,地支土局,
1983,36,戊戌,癸亥,天干化火,
1984,37,戊戌,甲子,,
1985,38,戊戌,乙丑,地支土局,
1986,39,戊戌,丙寅,地支火局,
1987,40,丁酉,丁卯,,
1988,41,丁酉,戊辰,地支合金,
1989,42,丁酉,己巳,地支金局,
1990,43,丁酉,庚午,,
1991,44,丁酉,辛未,,
1992,45,丁酉,壬申,天干化木,
1993,46,丁酉,癸酉,,
1994,47,丁酉,甲戌,,
1995,48,丁酉,乙亥,,
1996,49,丁酉,丙子,,
1997,50,丙申,丁丑,,
1998,51,丙申,戊寅,,
1999,52,丙申,己卯,,
2000,53,丙申,庚辰,地支水局,
2001,54,丙申,辛巳,天干化水地支合水,
2002,55,丙申,壬午,,
2003,56,丙申,癸未,,
2004,57,丙申,甲申,,
2005,58,丙申,乙酉,,
2006,59,丙申,丙戌,,
2007,60,乙未,丁亥,地支木局,
2008,61,乙未,戊子,,
2009,62,乙未,己丑,地支土局,
2010,63,乙未,庚寅,天干化金,
2011,64,乙未,辛卯,地支木局,
2012,65,乙未,壬辰,地支土局,
2013,66,乙未,癸巳,,
2014,67,乙未,甲午,,
2015,68,乙未,乙未,地支土局,
2016,69,乙未,丙申,,
2017,70,甲午,丁酉,,
2018,71,甲午,戊戌,地支火局,
2019,72,甲午,己亥,天干化土,
2020,73,甲午,庚子,,
2021,74,甲午,辛丑,,
2022,75,甲午,壬寅,地支火局,
2023,76,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,甲午,甲辰,,
2025,78,甲午,乙巳,,
2026,79,甲午,丙午,,
