西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,8,壬辰,甲戌,大運水庫地支土局,
1995,9,壬辰,乙亥,大運水庫,
1996,10,壬辰,丙子,地支水局,
1997,11,壬辰,丁丑,天干化木地支土局,
1998,12,壬辰,戊寅,大運水庫,
1999,13,壬辰,己卯,大運水庫,
2000,14,壬辰,庚辰,大運水庫地支土局,
2001,15,壬辰,辛巳,大運水庫,
2002,16,壬辰,壬午,大運水庫,
2003,17,壬辰,癸未,大運水庫地支土局,
2004,18,癸巳,甲申,地支合水,
2005,19,癸巳,乙酉,地支金局,
2006,20,癸巳,丙戌,,
2007,21,癸巳,丁亥,,
2008,22,癸巳,戊子,天干化火,
2009,23,癸巳,己丑,地支金局,
2010,24,癸巳,庚寅,,
2011,25,癸巳,辛卯,,
2012,26,癸巳,壬辰,,
2013,27,癸巳,癸巳,,
2014,28,甲午,甲午,,
2015,29,甲午,乙未,,
2016,30,甲午,丙申,,
2017,31,甲午,丁酉,,
2018,32,甲午,戊戌,地支火局,
2019,33,甲午,己亥,天干化土,
2020,34,甲午,庚子,,
2021,35,甲午,辛丑,,
2022,36,甲午,壬寅,地支火局,
2023,37,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,乙未,甲辰,地支土局,
2025,39,乙未,乙巳,,
2026,40,乙未,丙午,,
2027,41,乙未,丁未,地支土局,
2028,42,乙未,戊申,,
2029,43,乙未,己酉,,
2030,44,乙未,庚戌,天干化金地支土局,
2031,45,乙未,辛亥,地支木局,
2032,46,乙未,壬子,,
2033,47,乙未,癸丑,地支土局,
2034,48,丙申,甲寅,,
2035,49,丙申,乙卯,,
2036,50,丙申,丙辰,地支水局,
2037,51,丙申,丁巳,地支合水,
2038,52,丙申,戊午,,
2039,53,丙申,己未,,
2040,54,丙申,庚申,,
2041,55,丙申,辛酉,天干化水,
2042,56,丙申,壬戌,,
2043,57,丙申,癸亥,,
2044,58,丁酉,甲子,,
2045,59,丁酉,乙丑,地支金局,
2046,60,丁酉,丙寅,,
2047,61,丁酉,丁卯,,
2048,62,丁酉,戊辰,地支合金,
2049,63,丁酉,己巳,地支金局,
2050,64,丁酉,庚午,,
2051,65,丁酉,辛未,,
2052,66,丁酉,壬申,天干化木,
2053,67,丁酉,癸酉,,
2054,68,戊戌,甲戌,地支土局,
2055,69,戊戌,乙亥,,
2056,70,戊戌,丙子,,
2057,71,戊戌,丁丑,地支土局,
2058,72,戊戌,戊寅,地支火局,
2059,73,戊戌,己卯,地支合火,
2060,74,戊戌,庚辰,地支土局,
2061,75,戊戌,辛巳,,
2062,76,戊戌,壬午,地支火局,
2063,77,戊戌,癸未,天干化火地支土局,
2064,78,己亥,甲申,天干化土,
2065,79,己亥,乙酉,,
2066,80,己亥,丙戌,,
2067,81,己亥,丁亥,,
2068,82,己亥,戊子,,
2069,83,己亥,己丑,,
2070,84,己亥,庚寅,地支合木,
2071,85,己亥,辛卯,地支木局,
2072,86,己亥,壬辰,,
2073,87,己亥,癸巳,,
