西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,8,庚申,辛酉,,
1982,9,庚申,壬戌,,
1983,10,庚申,癸亥,,
1984,11,庚申,甲子,地支水局,
1985,12,庚申,乙丑,天干化金,
1986,13,庚申,丙寅,,
1987,14,庚申,丁卯,,
1988,15,庚申,戊辰,地支水局,
1989,16,庚申,己巳,地支合水,
1990,17,庚申,庚午,,
1991,18,己未,辛未,地支土局,
1992,19,己未,壬申,,
1993,20,己未,癸酉,,
1994,21,己未,甲戌,天干化土地支土局,
1995,22,己未,乙亥,地支木局,
1996,23,己未,丙子,,
1997,24,己未,丁丑,地支土局,
1998,25,己未,戊寅,,
1999,26,己未,己卯,地支木局,
2000,27,己未,庚辰,地支土局,
2001,28,戊午,辛巳,,
2002,29,戊午,壬午,,
2003,30,戊午,癸未,天干化火,
2004,31,戊午,甲申,,
2005,32,戊午,乙酉,,
2006,33,戊午,丙戌,地支火局,
2007,34,戊午,丁亥,,
2008,35,戊午,戊子,,
2009,36,戊午,己丑,,
2010,37,戊午,庚寅,地支火局,
2011,38,丁巳,辛卯,,
2012,39,丁巳,壬辰,天干化木,
2013,40,丁巳,癸巳,,
2014,41,丁巳,甲午,,
2015,42,丁巳,乙未,,
2016,43,丁巳,丙申,地支合水,
2017,44,丁巳,丁酉,地支金局,
2018,45,丁巳,戊戌,,
2019,46,丁巳,己亥,,
2020,47,丁巳,庚子,,
2021,48,丙辰,辛丑,天干化水地支土局,
2022,49,丙辰,壬寅,,
2023,50,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,丙辰,甲辰,地支土局,
2025,52,丙辰,乙巳,,
2026,53,丙辰,丙午,,
2027,54,丙辰,丁未,地支土局,
2028,55,丙辰,戊申,地支水局,
2029,56,丙辰,己酉,地支合金,
2030,57,丙辰,庚戌,地支土局,
2031,58,乙卯,辛亥,地支木局,
2032,59,乙卯,壬子,,
2033,60,乙卯,癸丑,,
2034,61,乙卯,甲寅,,
2035,62,乙卯,乙卯,,
2036,63,乙卯,丙辰,,
2037,64,乙卯,丁巳,,
2038,65,乙卯,戊午,,
2039,66,乙卯,己未,地支木局,
2040,67,乙卯,庚申,天干化金,
2041,68,甲寅,辛酉,,
2042,69,甲寅,壬戌,地支火局,
2043,70,甲寅,癸亥,地支合木,
2044,71,甲寅,甲子,,
2045,72,甲寅,乙丑,,
2046,73,甲寅,丙寅,,
2047,74,甲寅,丁卯,,
2048,75,甲寅,戊辰,,
2049,76,甲寅,己巳,天干化土,
2050,77,甲寅,庚午,地支火局,
2051,78,癸丑,辛未,地支土局,
2052,79,癸丑,壬申,,
2053,80,癸丑,癸酉,地支金局,
2054,81,癸丑,甲戌,地支土局,
2055,82,癸丑,乙亥,,
2056,83,癸丑,丙子,地支土局,
2057,84,癸丑,丁丑,地支土局,
2058,85,癸丑,戊寅,天干化火,
2059,86,癸丑,己卯,,
2060,87,癸丑,庚辰,地支土局,
