西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,8,庚午,壬寅,地支火局,
1963,9,庚午,癸卯,,
1964,10,庚午,甲辰,,
1965,11,庚午,乙巳,天干化金,
1966,12,庚午,丙午,,
1967,13,庚午,丁未,,
1968,14,庚午,戊申,,
1969,15,庚午,己酉,,
1970,16,庚午,庚戌,地支火局,
1971,17,庚午,辛亥,,
1972,18,辛未,壬子,,
1973,19,辛未,癸丑,地支土局,
1974,20,辛未,甲寅,,
1975,21,辛未,乙卯,地支木局,
1976,22,辛未,丙辰,天干化水地支土局,
1977,23,辛未,丁巳,,
1978,24,辛未,戊午,,
1979,25,辛未,己未,地支土局,
1980,26,辛未,庚申,,
1981,27,辛未,辛酉,,
1982,28,壬申,壬戌,,
1983,29,壬申,癸亥,,
1984,30,壬申,甲子,地支水局,
1985,31,壬申,乙丑,,
1986,32,壬申,丙寅,,
1987,33,壬申,丁卯,天干化木,
1988,34,壬申,戊辰,地支水局,
1989,35,壬申,己巳,地支合水,
1990,36,壬申,庚午,,
1991,37,壬申,辛未,,
1992,38,癸酉,壬申,,
1993,39,癸酉,癸酉,,
1994,40,癸酉,甲戌,,
1995,41,癸酉,乙亥,,
1996,42,癸酉,丙子,,
1997,43,癸酉,丁丑,地支金局,
1998,44,癸酉,戊寅,天干化火,
1999,45,癸酉,己卯,,
2000,46,癸酉,庚辰,地支合金,
2001,47,癸酉,辛巳,地支金局,
2002,48,甲戌,壬午,地支火局,
2003,49,甲戌,癸未,地支土局,
2004,50,甲戌,甲申,,
2005,51,甲戌,乙酉,,
2006,52,甲戌,丙戌,地支土局,
2007,53,甲戌,丁亥,,
2008,54,甲戌,戊子,,
2009,55,甲戌,己丑,天干化土地支土局,
2010,56,甲戌,庚寅,地支火局,
2011,57,甲戌,辛卯,地支合火,
2012,58,乙亥,壬辰,,
2013,59,乙亥,癸巳,,
2014,60,乙亥,甲午,,
2015,61,乙亥,乙未,地支木局,
2016,62,乙亥,丙申,,
2017,63,乙亥,丁酉,,
2018,64,乙亥,戊戌,,
2019,65,乙亥,己亥,,
2020,66,乙亥,庚子,天干化金,
2021,67,乙亥,辛丑,,
2022,68,丙子,壬寅,,
2023,69,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,丙子,甲辰,地支水局,
2025,71,丙子,乙巳,,
2026,72,丙子,丙午,,
2027,73,丙子,丁未,,
2028,74,丙子,戊申,地支水局,
2029,75,丙子,己酉,,
2030,76,丙子,庚戌,,
2031,77,丙子,辛亥,天干化水,
2032,78,丁丑,壬子,天干化木地支土局,
2033,79,丁丑,癸丑,地支土局,
2034,80,丁丑,甲寅,,
2035,81,丁丑,乙卯,,
2036,82,丁丑,丙辰,地支土局,
2037,83,丁丑,丁巳,地支金局,
2038,84,丁丑,戊午,,
2039,85,丁丑,己未,地支土局,
2040,86,丁丑,庚申,,
2041,87,丁丑,辛酉,地支金局,
