西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,6,庚辰,辛卯,,
1952,7,庚辰,壬辰,地支土局,
1953,8,庚辰,癸巳,,
1954,9,庚辰,甲午,,
1955,10,庚辰,乙未,天干化金地支土局,
1956,11,庚辰,丙申,地支水局,
1957,12,庚辰,丁酉,地支合金,
1958,13,庚辰,戊戌,地支土局,
1959,14,庚辰,己亥,,
1960,15,庚辰,庚子,地支水局,
1961,16,己卯,辛丑,,
1962,17,己卯,壬寅,,
1963,18,己卯,癸卯,,
1964,19,己卯,甲辰,天干化土,
1965,20,己卯,乙巳,,
1966,21,己卯,丙午,,
1967,22,己卯,丁未,地支木局,
1968,23,己卯,戊申,,
1969,24,己卯,己酉,,
1970,25,己卯,庚戌,地支合火,
1971,26,戊寅,辛亥,地支合木,
1972,27,戊寅,壬子,,
1973,28,戊寅,癸丑,天干化火,
1974,29,戊寅,甲寅,,
1975,30,戊寅,乙卯,,
1976,31,戊寅,丙辰,,
1977,32,戊寅,丁巳,,
1978,33,戊寅,戊午,地支火局,
1979,34,戊寅,己未,,
1980,35,戊寅,庚申,,
1981,36,丁丑,辛酉,地支金局,
1982,37,丁丑,壬戌,天干化木地支土局,
1983,38,丁丑,癸亥,,
1984,39,丁丑,甲子,地支土局,
1985,40,丁丑,乙丑,地支土局,
1986,41,丁丑,丙寅,,
1987,42,丁丑,丁卯,,
1988,43,丁丑,戊辰,地支土局,
1989,44,丁丑,己巳,地支金局,
1990,45,丁丑,庚午,,
1991,46,丙子,辛未,天干化水,
1992,47,丙子,壬申,地支水局,
1993,48,丙子,癸酉,,
1994,49,丙子,甲戌,,
1995,50,丙子,乙亥,,
1996,51,丙子,丙子,,
1997,52,丙子,丁丑,地支土局,
1998,53,丙子,戊寅,,
1999,54,丙子,己卯,,
2000,55,丙子,庚辰,地支水局,
2001,56,乙亥,辛巳,,
2002,57,乙亥,壬午,,
2003,58,乙亥,癸未,地支木局,
2004,59,乙亥,甲申,,
2005,60,乙亥,乙酉,,
2006,61,乙亥,丙戌,,
2007,62,乙亥,丁亥,,
2008,63,乙亥,戊子,,
2009,64,乙亥,己丑,,
2010,65,乙亥,庚寅,天干化金地支合木,
2011,66,甲戌,辛卯,地支合火,
2012,67,甲戌,壬辰,地支土局,
2013,68,甲戌,癸巳,,
2014,69,甲戌,甲午,地支火局,
2015,70,甲戌,乙未,地支土局,
2016,71,甲戌,丙申,,
2017,72,甲戌,丁酉,,
2018,73,甲戌,戊戌,地支土局,
2019,74,甲戌,己亥,天干化土,
2020,75,甲戌,庚子,,
2021,76,癸酉,辛丑,地支金局,
2022,77,癸酉,壬寅,,
2023,78,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,癸酉,甲辰,地支合金,
2025,80,癸酉,乙巳,地支金局,
2026,81,癸酉,丙午,,
2027,82,癸酉,丁未,,
2028,83,癸酉,戊申,天干化火,
2029,84,癸酉,己酉,,
2030,85,癸酉,庚戌,,
