西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,4,癸卯,丙申,,
1957,5,癸卯,丁酉,,
1958,6,癸卯,戊戌,天干化火地支合火,
1959,7,癸卯,己亥,地支木局,
1960,8,癸卯,庚子,,
1961,9,癸卯,辛丑,,
1962,10,癸卯,壬寅,,
1963,11,癸卯,癸卯,,
1964,12,癸卯,甲辰,,
1965,13,癸卯,乙巳,,
1966,14,甲辰,丙午,,
1967,15,甲辰,丁未,地支土局,
1968,16,甲辰,戊申,地支水局,
1969,17,甲辰,己酉,天干化土地支合金,
1970,18,甲辰,庚戌,地支土局,
1971,19,甲辰,辛亥,,
1972,20,甲辰,壬子,地支水局,
1973,21,甲辰,癸丑,地支土局,
1974,22,甲辰,甲寅,,
1975,23,甲辰,乙卯,,
1976,24,乙巳,丙辰,,
1977,25,乙巳,丁巳,,
1978,26,乙巳,戊午,,
1979,27,乙巳,己未,,
1980,28,乙巳,庚申,天干化金地支合水,
1981,29,乙巳,辛酉,地支金局,
1982,30,乙巳,壬戌,,
1983,31,乙巳,癸亥,,
1984,32,乙巳,甲子,,
1985,33,乙巳,乙丑,地支金局,
1986,34,丙午,丙寅,地支火局,
1987,35,丙午,丁卯,,
1988,36,丙午,戊辰,,
1989,37,丙午,己巳,,
1990,38,丙午,庚午,,
1991,39,丙午,辛未,天干化水,
1992,40,丙午,壬申,,
1993,41,丙午,癸酉,,
1994,42,丙午,甲戌,地支火局,
1995,43,丙午,乙亥,,
1996,44,丁未,丙子,,
1997,45,丁未,丁丑,地支土局,
1998,46,丁未,戊寅,,
1999,47,丁未,己卯,地支木局,
2000,48,丁未,庚辰,地支土局,
2001,49,丁未,辛巳,,
2002,50,丁未,壬午,天干化木,
2003,51,丁未,癸未,地支土局,
2004,52,丁未,甲申,,
2005,53,丁未,乙酉,,
2006,54,戊申,丙戌,,
2007,55,戊申,丁亥,,
2008,56,戊申,戊子,地支水局,
2009,57,戊申,己丑,,
2010,58,戊申,庚寅,,
2011,59,戊申,辛卯,,
2012,60,戊申,壬辰,地支水局,
2013,61,戊申,癸巳,天干化火地支合水,
2014,62,戊申,甲午,,
2015,63,戊申,乙未,,
2016,64,己酉,丙申,,
2017,65,己酉,丁酉,,
2018,66,己酉,戊戌,,
2019,67,己酉,己亥,,
2020,68,己酉,庚子,,
2021,69,己酉,辛丑,地支金局,
2022,70,己酉,壬寅,,
2023,71,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,己酉,甲辰,天干化土地支合金,
2025,73,己酉,乙巳,地支金局,
2026,74,庚戌,丙午,地支火局,
2027,75,庚戌,丁未,地支土局,
2028,76,庚戌,戊申,,
2029,77,庚戌,己酉,,
2030,78,庚戌,庚戌,地支土局,
2031,79,庚戌,辛亥,,
2032,80,庚戌,壬子,,
2033,81,庚戌,癸丑,地支土局,
2034,82,庚戌,甲寅,地支火局,
2035,83,庚戌,乙卯,天干化金地支合火,
