西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,5,乙卯,癸酉,,
1994,6,乙卯,甲戌,地支合火,
1995,7,乙卯,乙亥,地支木局,
1996,8,乙卯,丙子,,
1997,9,乙卯,丁丑,,
1998,10,乙卯,戊寅,,
1999,11,乙卯,己卯,,
2000,12,乙卯,庚辰,天干化金,
2001,13,乙卯,辛巳,,
2002,14,乙卯,壬午,,
2003,15,丙辰,癸未,地支土局,
2004,16,丙辰,甲申,地支水局,
2005,17,丙辰,乙酉,地支合金,
2006,18,丙辰,丙戌,地支土局,
2007,19,丙辰,丁亥,,
2008,20,丙辰,戊子,地支水局,
2009,21,丙辰,己丑,地支土局,
2010,22,丙辰,庚寅,,
2011,23,丙辰,辛卯,天干化水,
2012,24,丙辰,壬辰,地支土局,
2013,25,丁巳,癸巳,,
2014,26,丁巳,甲午,,
2015,27,丁巳,乙未,,
2016,28,丁巳,丙申,地支合水,
2017,29,丁巳,丁酉,地支金局,
2018,30,丁巳,戊戌,,
2019,31,丁巳,己亥,,
2020,32,丁巳,庚子,,
2021,33,丁巳,辛丑,地支金局,
2022,34,丁巳,壬寅,天干化木,
2023,35,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,戊午,甲辰,,
2025,37,戊午,乙巳,,
2026,38,戊午,丙午,,
2027,39,戊午,丁未,,
2028,40,戊午,戊申,,
2029,41,戊午,己酉,,
2030,42,戊午,庚戌,地支火局,
2031,43,戊午,辛亥,,
2032,44,戊午,壬子,,
2033,45,己未,癸丑,地支土局,
2034,46,己未,甲寅,天干化土,
2035,47,己未,乙卯,地支木局,
2036,48,己未,丙辰,地支土局,
2037,49,己未,丁巳,,
2038,50,己未,戊午,,
2039,51,己未,己未,地支土局,
2040,52,己未,庚申,,
2041,53,己未,辛酉,,
2042,54,己未,壬戌,地支土局,
2043,55,庚申,癸亥,,
2044,56,庚申,甲子,地支水局,
2045,57,庚申,乙丑,天干化金,
2046,58,庚申,丙寅,,
2047,59,庚申,丁卯,,
2048,60,庚申,戊辰,地支水局,
2049,61,庚申,己巳,地支合水,
2050,62,庚申,庚午,,
2051,63,庚申,辛未,,
2052,64,庚申,壬申,,
2053,65,辛酉,癸酉,,
2054,66,辛酉,甲戌,,
2055,67,辛酉,乙亥,,
2056,68,辛酉,丙子,天干化水,
2057,69,辛酉,丁丑,地支金局,
2058,70,辛酉,戊寅,,
2059,71,辛酉,己卯,,
2060,72,辛酉,庚辰,地支合金,
2061,73,辛酉,辛巳,地支金局,
2062,74,辛酉,壬午,,
2063,75,壬戌,癸未,地支土局,
2064,76,壬戌,甲申,,
2065,77,壬戌,乙酉,,
2066,78,壬戌,丙戌,地支土局,
2067,79,壬戌,丁亥,天干化木,
2068,80,壬戌,戊子,,
2069,81,壬戌,己丑,地支土局,
2070,82,壬戌,庚寅,地支火局,
2071,83,壬戌,辛卯,地支合火,
2072,84,壬戌,壬辰,地支土局,
