西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,4,庚午,癸巳,,
1954,5,庚午,甲午,,
1955,6,庚午,乙未,天干化金,
1956,7,庚午,丙申,,
1957,8,庚午,丁酉,,
1958,9,庚午,戊戌,地支火局,
1959,10,庚午,己亥,,
1960,11,庚午,庚子,,
1961,12,庚午,辛丑,,
1962,13,庚午,壬寅,地支火局,
1963,14,己巳,癸卯,,
1964,15,己巳,甲辰,天干化土,
1965,16,己巳,乙巳,,
1966,17,己巳,丙午,,
1967,18,己巳,丁未,,
1968,19,己巳,戊申,地支合水,
1969,20,己巳,己酉,地支金局,
1970,21,己巳,庚戌,,
1971,22,己巳,辛亥,,
1972,23,己巳,壬子,,
1973,24,戊辰,癸丑,天干化火地支土局,
1974,25,戊辰,甲寅,,
1975,26,戊辰,乙卯,,
1976,27,戊辰,丙辰,地支土局,
1977,28,戊辰,丁巳,,
1978,29,戊辰,戊午,,
1979,30,戊辰,己未,地支土局,
1980,31,戊辰,庚申,地支水局,
1981,32,戊辰,辛酉,地支合金,
1982,33,戊辰,壬戌,地支土局,
1983,34,丁卯,癸亥,地支木局,
1984,35,丁卯,甲子,,
1985,36,丁卯,乙丑,,
1986,37,丁卯,丙寅,,
1987,38,丁卯,丁卯,,
1988,39,丁卯,戊辰,,
1989,40,丁卯,己巳,,
1990,41,丁卯,庚午,,
1991,42,丁卯,辛未,地支木局,
1992,43,丁卯,壬申,天干化木,
1993,44,丙寅,癸酉,,
1994,45,丙寅,甲戌,地支火局,
1995,46,丙寅,乙亥,地支合木,
1996,47,丙寅,丙子,,
1997,48,丙寅,丁丑,,
1998,49,丙寅,戊寅,,
1999,50,丙寅,己卯,,
2000,51,丙寅,庚辰,,
2001,52,丙寅,辛巳,天干化水,
2002,53,丙寅,壬午,地支火局,
2003,54,乙丑,癸未,地支土局,
2004,55,乙丑,甲申,,
2005,56,乙丑,乙酉,地支金局,
2006,57,乙丑,丙戌,地支土局,
2007,58,乙丑,丁亥,,
2008,59,乙丑,戊子,地支土局,
2009,60,乙丑,己丑,地支土局,
2010,61,乙丑,庚寅,天干化金,
2011,62,乙丑,辛卯,,
2012,63,乙丑,壬辰,地支土局,
2013,64,甲子,癸巳,,
2014,65,甲子,甲午,,
2015,66,甲子,乙未,,
2016,67,甲子,丙申,地支水局,
2017,68,甲子,丁酉,,
2018,69,甲子,戊戌,,
2019,70,甲子,己亥,天干化土,
2020,71,甲子,庚子,,
2021,72,甲子,辛丑,地支土局,
2022,73,甲子,壬寅,,
2023,74,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,癸亥,甲辰,,
2025,76,癸亥,乙巳,,
2026,77,癸亥,丙午,,
2027,78,癸亥,丁未,地支木局,
2028,79,癸亥,戊申,天干化火,
2029,80,癸亥,己酉,,
2030,81,癸亥,庚戌,,
2031,82,癸亥,辛亥,,
2032,83,癸亥,壬子,,
