西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,9,壬子,辛未,,
1992,10,壬子,壬申,地支水局,
1993,11,壬子,癸酉,,
1994,12,壬子,甲戌,,
1995,13,壬子,乙亥,,
1996,14,壬子,丙子,,
1997,15,壬子,丁丑,天干化木地支土局,
1998,16,壬子,戊寅,,
1999,17,壬子,己卯,,
2000,18,壬子,庚辰,地支水局,
2001,19,癸丑,辛巳,地支金局,
2002,20,癸丑,壬午,,
2003,21,癸丑,癸未,地支土局,
2004,22,癸丑,甲申,,
2005,23,癸丑,乙酉,地支金局,
2006,24,癸丑,丙戌,地支土局,
2007,25,癸丑,丁亥,,
2008,26,癸丑,戊子,天干化火地支土局,
2009,27,癸丑,己丑,地支土局,
2010,28,癸丑,庚寅,,
2011,29,甲寅,辛卯,,
2012,30,甲寅,壬辰,,
2013,31,甲寅,癸巳,,
2014,32,甲寅,甲午,地支火局,
2015,33,甲寅,乙未,,
2016,34,甲寅,丙申,,
2017,35,甲寅,丁酉,,
2018,36,甲寅,戊戌,地支火局,
2019,37,甲寅,己亥,天干化土地支合木,
2020,38,甲寅,庚子,,
2021,39,乙卯,辛丑,,
2022,40,乙卯,壬寅,,
2023,41,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,乙卯,甲辰,,
2025,43,乙卯,乙巳,,
2026,44,乙卯,丙午,,
2027,45,乙卯,丁未,地支木局,
2028,46,乙卯,戊申,,
2029,47,乙卯,己酉,,
2030,48,乙卯,庚戌,天干化金地支合火,
2031,49,丙辰,辛亥,天干化水,
2032,50,丙辰,壬子,地支水局,
2033,51,丙辰,癸丑,地支土局,
2034,52,丙辰,甲寅,,
2035,53,丙辰,乙卯,,
2036,54,丙辰,丙辰,地支土局,
2037,55,丙辰,丁巳,,
2038,56,丙辰,戊午,,
2039,57,丙辰,己未,地支土局,
2040,58,丙辰,庚申,地支水局,
2041,59,丁巳,辛酉,地支金局,
2042,60,丁巳,壬戌,天干化木,
2043,61,丁巳,癸亥,,
2044,62,丁巳,甲子,,
2045,63,丁巳,乙丑,地支金局,
2046,64,丁巳,丙寅,,
2047,65,丁巳,丁卯,,
2048,66,丁巳,戊辰,,
2049,67,丁巳,己巳,,
2050,68,丁巳,庚午,,
2051,69,戊午,辛未,,
2052,70,戊午,壬申,,
2053,71,戊午,癸酉,天干化火,
2054,72,戊午,甲戌,地支火局,
2055,73,戊午,乙亥,,
2056,74,戊午,丙子,,
2057,75,戊午,丁丑,,
2058,76,戊午,戊寅,地支火局,
2059,77,戊午,己卯,,
2060,78,戊午,庚辰,,
2061,79,己未,辛巳,,
2062,80,己未,壬午,,
2063,81,己未,癸未,地支土局,
2064,82,己未,甲申,天干化土,
2065,83,己未,乙酉,,
2066,84,己未,丙戌,地支土局,
2067,85,己未,丁亥,地支木局,
2068,86,己未,戊子,,
2069,87,己未,己丑,地支土局,
2070,88,己未,庚寅,,
