西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,9,戊寅,甲子,,
1985,10,戊寅,乙丑,,
1986,11,戊寅,丙寅,,
1987,12,戊寅,丁卯,,
1988,13,戊寅,戊辰,,
1989,14,戊寅,己巳,,
1990,15,戊寅,庚午,地支火局,
1991,16,戊寅,辛未,,
1992,17,戊寅,壬申,,
1993,18,戊寅,癸酉,天干化火,
1994,19,己卯,甲戌,天干化土地支合火,
1995,20,己卯,乙亥,地支木局,
1996,21,己卯,丙子,,
1997,22,己卯,丁丑,,
1998,23,己卯,戊寅,,
1999,24,己卯,己卯,,
2000,25,己卯,庚辰,,
2001,26,己卯,辛巳,,
2002,27,己卯,壬午,,
2003,28,己卯,癸未,地支木局,
2004,29,庚辰,甲申,地支水局,
2005,30,庚辰,乙酉,天干化金地支合金,
2006,31,庚辰,丙戌,地支土局,
2007,32,庚辰,丁亥,,
2008,33,庚辰,戊子,地支水局,
2009,34,庚辰,己丑,地支土局,
2010,35,庚辰,庚寅,,
2011,36,庚辰,辛卯,,
2012,37,庚辰,壬辰,地支土局,
2013,38,庚辰,癸巳,,
2014,39,辛巳,甲午,,
2015,40,辛巳,乙未,,
2016,41,辛巳,丙申,天干化水地支合水,
2017,42,辛巳,丁酉,地支金局,
2018,43,辛巳,戊戌,,
2019,44,辛巳,己亥,,
2020,45,辛巳,庚子,,
2021,46,辛巳,辛丑,地支金局,
2022,47,辛巳,壬寅,,
2023,48,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,壬午,甲辰,,
2025,50,壬午,乙巳,,
2026,51,壬午,丙午,,
2027,52,壬午,丁未,天干化木,
2028,53,壬午,戊申,,
2029,54,壬午,己酉,,
2030,55,壬午,庚戌,地支火局,
2031,56,壬午,辛亥,,
2032,57,壬午,壬子,,
2033,58,壬午,癸丑,,
2034,59,癸未,甲寅,,
2035,60,癸未,乙卯,地支木局,
2036,61,癸未,丙辰,地支土局,
2037,62,癸未,丁巳,,
2038,63,癸未,戊午,天干化火,
2039,64,癸未,己未,地支土局,
2040,65,癸未,庚申,,
2041,66,癸未,辛酉,,
2042,67,癸未,壬戌,地支土局,
2043,68,癸未,癸亥,地支木局,
2044,69,甲申,甲子,地支水局,
2045,70,甲申,乙丑,,
2046,71,甲申,丙寅,,
2047,72,甲申,丁卯,,
2048,73,甲申,戊辰,地支水局,
2049,74,甲申,己巳,天干化土地支合水,
2050,75,甲申,庚午,,
2051,76,甲申,辛未,,
2052,77,甲申,壬申,,
2053,78,甲申,癸酉,,
2054,79,乙酉,甲戌,,
2055,80,乙酉,乙亥,,
2056,81,乙酉,丙子,,
2057,82,乙酉,丁丑,地支金局,
2058,83,乙酉,戊寅,,
2059,84,乙酉,己卯,,
2060,85,乙酉,庚辰,天干化金地支合金,
2061,86,乙酉,辛巳,地支金局,
2062,87,乙酉,壬午,,
2063,88,乙酉,癸未,,
