西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,4,己丑,乙丑,地支土局,
1986,5,己丑,丙寅,,
1987,6,己丑,丁卯,,
1988,7,己丑,戊辰,地支土局,
1989,8,己丑,己巳,地支金局,
1990,9,己丑,庚午,,
1991,10,己丑,辛未,地支土局,
1992,11,己丑,壬申,,
1993,12,己丑,癸酉,地支金局,
1994,13,己丑,甲戌,天干化土地支土局,
1995,14,戊子,乙亥,,
1996,15,戊子,丙子,,
1997,16,戊子,丁丑,地支土局,
1998,17,戊子,戊寅,,
1999,18,戊子,己卯,,
2000,19,戊子,庚辰,地支水局,
2001,20,戊子,辛巳,,
2002,21,戊子,壬午,,
2003,22,戊子,癸未,天干化火,
2004,23,戊子,甲申,地支水局,
2005,24,丁亥,乙酉,,
2006,25,丁亥,丙戌,,
2007,26,丁亥,丁亥,,
2008,27,丁亥,戊子,,
2009,28,丁亥,己丑,,
2010,29,丁亥,庚寅,地支合木,
2011,30,丁亥,辛卯,地支木局,
2012,31,丁亥,壬辰,天干化木,
2013,32,丁亥,癸巳,,
2014,33,丁亥,甲午,,
2015,34,丙戌,乙未,大運火庫地支土局,
2016,35,丙戌,丙申,大運火庫,
2017,36,丙戌,丁酉,大運火庫,
2018,37,丙戌,戊戌,大運火庫地支土局,
2019,38,丙戌,己亥,大運火庫,
2020,39,丙戌,庚子,大運火庫,
2021,40,丙戌,辛丑,天干化水地支土局,
2022,41,丙戌,壬寅,地支火局,
2023,42,丙戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,丙戌,甲辰,大運火庫地支土局,
2025,44,乙酉,乙巳,地支金局,
2026,45,乙酉,丙午,,
2027,46,乙酉,丁未,,
2028,47,乙酉,戊申,,
2029,48,乙酉,己酉,,
2030,49,乙酉,庚戌,天干化金,
2031,50,乙酉,辛亥,,
2032,51,乙酉,壬子,,
2033,52,乙酉,癸丑,地支金局,
2034,53,乙酉,甲寅,,
2035,54,甲申,乙卯,,
2036,55,甲申,丙辰,地支水局,
2037,56,甲申,丁巳,地支合水,
2038,57,甲申,戊午,,
2039,58,甲申,己未,天干化土,
2040,59,甲申,庚申,,
2041,60,甲申,辛酉,,
2042,61,甲申,壬戌,,
2043,62,甲申,癸亥,,
2044,63,甲申,甲子,地支水局,
2045,64,癸未,乙丑,地支土局,
2046,65,癸未,丙寅,,
2047,66,癸未,丁卯,地支木局,
2048,67,癸未,戊辰,天干化火地支土局,
2049,68,癸未,己巳,,
2050,69,癸未,庚午,,
2051,70,癸未,辛未,地支土局,
2052,71,癸未,壬申,,
2053,72,癸未,癸酉,,
2054,73,癸未,甲戌,地支土局,
2055,74,壬午,乙亥,,
2056,75,壬午,丙子,,
2057,76,壬午,丁丑,天干化木,
2058,77,壬午,戊寅,地支火局,
2059,78,壬午,己卯,,
2060,79,壬午,庚辰,,
2061,80,壬午,辛巳,,
2062,81,壬午,壬午,,
2063,82,壬午,癸未,,
2064,83,壬午,甲申,,
