西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,6,丁酉,丁酉,,
1958,7,丁酉,戊戌,,
1959,8,丁酉,己亥,,
1960,9,丁酉,庚子,,
1961,10,丁酉,辛丑,地支金局,
1962,11,丁酉,壬寅,天干化木,
1963,12,丁酉,癸卯,,
1964,13,丁酉,甲辰,地支合金,
1965,14,丁酉,乙巳,地支金局,
1966,15,丁酉,丙午,,
1967,16,丙申,丁未,,
1968,17,丙申,戊申,,
1969,18,丙申,己酉,,
1970,19,丙申,庚戌,,
1971,20,丙申,辛亥,天干化水,
1972,21,丙申,壬子,地支水局,
1973,22,丙申,癸丑,,
1974,23,丙申,甲寅,,
1975,24,丙申,乙卯,,
1976,25,丙申,丙辰,地支水局,
1977,26,乙未,丁巳,,
1978,27,乙未,戊午,,
1979,28,乙未,己未,地支土局,
1980,29,乙未,庚申,天干化金,
1981,30,乙未,辛酉,,
1982,31,乙未,壬戌,地支土局,
1983,32,乙未,癸亥,地支木局,
1984,33,乙未,甲子,,
1985,34,乙未,乙丑,地支土局,
1986,35,乙未,丙寅,,
1987,36,甲午,丁卯,,
1988,37,甲午,戊辰,,
1989,38,甲午,己巳,天干化土,
1990,39,甲午,庚午,,
1991,40,甲午,辛未,,
1992,41,甲午,壬申,,
1993,42,甲午,癸酉,,
1994,43,甲午,甲戌,地支火局,
1995,44,甲午,乙亥,,
1996,45,甲午,丙子,,
1997,46,癸巳,丁丑,地支金局,
1998,47,癸巳,戊寅,天干化火,
1999,48,癸巳,己卯,,
2000,49,癸巳,庚辰,,
2001,50,癸巳,辛巳,,
2002,51,癸巳,壬午,,
2003,52,癸巳,癸未,,
2004,53,癸巳,甲申,地支合水,
2005,54,癸巳,乙酉,地支金局,
2006,55,癸巳,丙戌,,
2007,56,壬辰,丁亥,天干化木,
2008,57,壬辰,戊子,地支水局,
2009,58,壬辰,己丑,大運水庫地支土局,
2010,59,壬辰,庚寅,大運水庫,
2011,60,壬辰,辛卯,大運水庫,
2012,61,壬辰,壬辰,大運水庫地支土局,
2013,62,壬辰,癸巳,大運水庫,
2014,63,壬辰,甲午,大運水庫,
2015,64,壬辰,乙未,大運水庫地支土局,
2016,65,壬辰,丙申,地支水局,
2017,66,辛卯,丁酉,,
2018,67,辛卯,戊戌,地支合火,
2019,68,辛卯,己亥,地支木局,
2020,69,辛卯,庚子,,
2021,70,辛卯,辛丑,,
2022,71,辛卯,壬寅,,
2023,72,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,辛卯,甲辰,,
2025,74,辛卯,乙巳,,
2026,75,辛卯,丙午,天干化水,
2027,76,庚寅,丁未,,
2028,77,庚寅,戊申,,
2029,78,庚寅,己酉,,
2030,79,庚寅,庚戌,地支火局,
2031,80,庚寅,辛亥,地支合木,
2032,81,庚寅,壬子,,
2033,82,庚寅,癸丑,,
2034,83,庚寅,甲寅,,
2035,84,庚寅,乙卯,天干化金,
2036,85,庚寅,丙辰,,
