西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,7,丙子,丁未,,
1968,8,丙子,戊申,地支水局,
1969,9,丙子,己酉,,
1970,10,丙子,庚戌,,
1971,11,丙子,辛亥,天干化水,
1972,12,丙子,壬子,,
1973,13,丙子,癸丑,地支土局,
1974,14,丙子,甲寅,,
1975,15,丙子,乙卯,,
1976,16,丙子,丙辰,地支水局,
1977,17,乙亥,丁巳,,
1978,18,乙亥,戊午,,
1979,19,乙亥,己未,地支木局,
1980,20,乙亥,庚申,天干化金,
1981,21,乙亥,辛酉,,
1982,22,乙亥,壬戌,,
1983,23,乙亥,癸亥,,
1984,24,乙亥,甲子,,
1985,25,乙亥,乙丑,,
1986,26,乙亥,丙寅,地支合木,
1987,27,甲戌,丁卯,地支合火,
1988,28,甲戌,戊辰,地支土局,
1989,29,甲戌,己巳,天干化土,
1990,30,甲戌,庚午,地支火局,
1991,31,甲戌,辛未,地支土局,
1992,32,甲戌,壬申,,
1993,33,甲戌,癸酉,,
1994,34,甲戌,甲戌,地支土局,
1995,35,甲戌,乙亥,,
1996,36,甲戌,丙子,,
1997,37,癸酉,丁丑,地支金局,
1998,38,癸酉,戊寅,天干化火,
1999,39,癸酉,己卯,,
2000,40,癸酉,庚辰,地支合金,
2001,41,癸酉,辛巳,地支金局,
2002,42,癸酉,壬午,,
2003,43,癸酉,癸未,,
2004,44,癸酉,甲申,,
2005,45,癸酉,乙酉,,
2006,46,癸酉,丙戌,,
2007,47,壬申,丁亥,天干化木,
2008,48,壬申,戊子,地支水局,
2009,49,壬申,己丑,,
2010,50,壬申,庚寅,,
2011,51,壬申,辛卯,,
2012,52,壬申,壬辰,地支水局,
2013,53,壬申,癸巳,地支合水,
2014,54,壬申,甲午,,
2015,55,壬申,乙未,,
2016,56,壬申,丙申,,
2017,57,辛未,丁酉,,
2018,58,辛未,戊戌,地支土局,
2019,59,辛未,己亥,地支木局,
2020,60,辛未,庚子,,
2021,61,辛未,辛丑,地支土局,
2022,62,辛未,壬寅,,
2023,63,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,辛未,甲辰,地支土局,
2025,65,辛未,乙巳,,
2026,66,辛未,丙午,天干化水,
2027,67,庚午,丁未,,
2028,68,庚午,戊申,,
2029,69,庚午,己酉,,
2030,70,庚午,庚戌,地支火局,
2031,71,庚午,辛亥,,
2032,72,庚午,壬子,,
2033,73,庚午,癸丑,,
2034,74,庚午,甲寅,地支火局,
2035,75,庚午,乙卯,天干化金,
2036,76,庚午,丙辰,,
2037,77,己巳,丁巳,,
2038,78,己巳,戊午,,
2039,79,己巳,己未,,
2040,80,己巳,庚申,地支合水,
2041,81,己巳,辛酉,地支金局,
2042,82,己巳,壬戌,,
2043,83,己巳,癸亥,,
2044,84,己巳,甲子,天干化土,
2045,85,己巳,乙丑,地支金局,
2046,86,己巳,丙寅,,
