西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1996,9,壬寅,丙子,,
1997,10,壬寅,丁丑,天干化木,
1998,11,壬寅,戊寅,,
1999,12,壬寅,己卯,,
2000,13,壬寅,庚辰,,
2001,14,壬寅,辛巳,,
2002,15,壬寅,壬午,地支火局,
2003,16,壬寅,癸未,,
2004,17,壬寅,甲申,,
2005,18,壬寅,乙酉,,
2006,19,癸卯,丙戌,地支合火,
2007,20,癸卯,丁亥,地支木局,
2008,21,癸卯,戊子,天干化火,
2009,22,癸卯,己丑,,
2010,23,癸卯,庚寅,,
2011,24,癸卯,辛卯,,
2012,25,癸卯,壬辰,,
2013,26,癸卯,癸巳,,
2014,27,癸卯,甲午,,
2015,28,癸卯,乙未,地支木局,
2016,29,甲辰,丙申,地支水局,
2017,30,甲辰,丁酉,地支合金,
2018,31,甲辰,戊戌,地支土局,
2019,32,甲辰,己亥,天干化土,
2020,33,甲辰,庚子,地支水局,
2021,34,甲辰,辛丑,地支土局,
2022,35,甲辰,壬寅,,
2023,36,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,甲辰,甲辰,地支土局,
2025,38,甲辰,乙巳,,
2026,39,乙巳,丙午,,
2027,40,乙巳,丁未,,
2028,41,乙巳,戊申,地支合水,
2029,42,乙巳,己酉,地支金局,
2030,43,乙巳,庚戌,天干化金,
2031,44,乙巳,辛亥,,
2032,45,乙巳,壬子,,
2033,46,乙巳,癸丑,地支金局,
2034,47,乙巳,甲寅,,
2035,48,乙巳,乙卯,,
2036,49,丙午,丙辰,,
2037,50,丙午,丁巳,,
2038,51,丙午,戊午,,
2039,52,丙午,己未,,
2040,53,丙午,庚申,,
2041,54,丙午,辛酉,天干化水,
2042,55,丙午,壬戌,地支火局,
2043,56,丙午,癸亥,,
2044,57,丙午,甲子,,
2045,58,丙午,乙丑,,
2046,59,丁未,丙寅,,
2047,60,丁未,丁卯,地支木局,
2048,61,丁未,戊辰,地支土局,
2049,62,丁未,己巳,,
2050,63,丁未,庚午,,
2051,64,丁未,辛未,地支土局,
2052,65,丁未,壬申,天干化木,
2053,66,丁未,癸酉,,
2054,67,丁未,甲戌,地支土局,
2055,68,丁未,乙亥,地支木局,
2056,69,戊申,丙子,地支水局,
2057,70,戊申,丁丑,,
2058,71,戊申,戊寅,,
2059,72,戊申,己卯,,
2060,73,戊申,庚辰,地支水局,
2061,74,戊申,辛巳,地支合水,
2062,75,戊申,壬午,,
2063,76,戊申,癸未,天干化火,
2064,77,戊申,甲申,,
2065,78,戊申,乙酉,,
2066,79,己酉,丙戌,,
2067,80,己酉,丁亥,,
2068,81,己酉,戊子,,
2069,82,己酉,己丑,地支金局,
2070,83,己酉,庚寅,,
2071,84,己酉,辛卯,,
2072,85,己酉,壬辰,地支合金,
2073,86,己酉,癸巳,地支金局,
2074,87,己酉,甲午,天干化土,
2075,88,己酉,乙未,,
