西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,2,庚辰,壬寅,,
1963,3,庚辰,癸卯,,
1964,4,庚辰,甲辰,地支土局,
1965,5,庚辰,乙巳,天干化金,
1966,6,庚辰,丙午,,
1967,7,庚辰,丁未,地支土局,
1968,8,庚辰,戊申,地支水局,
1969,9,庚辰,己酉,地支合金,
1970,10,庚辰,庚戌,地支土局,
1971,11,庚辰,辛亥,,
1972,12,辛巳,壬子,,
1973,13,辛巳,癸丑,地支金局,
1974,14,辛巳,甲寅,,
1975,15,辛巳,乙卯,,
1976,16,辛巳,丙辰,天干化水,
1977,17,辛巳,丁巳,,
1978,18,辛巳,戊午,,
1979,19,辛巳,己未,,
1980,20,辛巳,庚申,地支合水,
1981,21,辛巳,辛酉,地支金局,
1982,22,壬午,壬戌,地支火局,
1983,23,壬午,癸亥,,
1984,24,壬午,甲子,,
1985,25,壬午,乙丑,,
1986,26,壬午,丙寅,地支火局,
1987,27,壬午,丁卯,天干化木,
1988,28,壬午,戊辰,,
1989,29,壬午,己巳,,
1990,30,壬午,庚午,,
1991,31,壬午,辛未,,
1992,32,癸未,壬申,,
1993,33,癸未,癸酉,,
1994,34,癸未,甲戌,地支土局,
1995,35,癸未,乙亥,地支木局,
1996,36,癸未,丙子,,
1997,37,癸未,丁丑,地支土局,
1998,38,癸未,戊寅,天干化火,
1999,39,癸未,己卯,地支木局,
2000,40,癸未,庚辰,地支土局,
2001,41,癸未,辛巳,,
2002,42,甲申,壬午,,
2003,43,甲申,癸未,,
2004,44,甲申,甲申,,
2005,45,甲申,乙酉,,
2006,46,甲申,丙戌,,
2007,47,甲申,丁亥,,
2008,48,甲申,戊子,地支水局,
2009,49,甲申,己丑,天干化土,
2010,50,甲申,庚寅,,
2011,51,甲申,辛卯,,
2012,52,乙酉,壬辰,地支合金,
2013,53,乙酉,癸巳,地支金局,
2014,54,乙酉,甲午,,
2015,55,乙酉,乙未,,
2016,56,乙酉,丙申,,
2017,57,乙酉,丁酉,,
2018,58,乙酉,戊戌,,
2019,59,乙酉,己亥,,
2020,60,乙酉,庚子,天干化金,
2021,61,乙酉,辛丑,地支金局,
2022,62,丙戌,壬寅,地支火局,
2023,63,丙戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,丙戌,甲辰,大運火庫地支土局,
2025,65,丙戌,乙巳,大運火庫,
2026,66,丙戌,丙午,地支火局,
2027,67,丙戌,丁未,大運火庫地支土局,
2028,68,丙戌,戊申,大運火庫,
2029,69,丙戌,己酉,大運火庫,
2030,70,丙戌,庚戌,大運火庫地支土局,
2031,71,丙戌,辛亥,天干化水,
2032,72,丁亥,壬子,天干化木,
2033,73,丁亥,癸丑,,
2034,74,丁亥,甲寅,地支合木,
2035,75,丁亥,乙卯,地支木局,
2036,76,丁亥,丙辰,,
2037,77,丁亥,丁巳,,
2038,78,丁亥,戊午,,
2039,79,丁亥,己未,地支木局,
2040,80,丁亥,庚申,,
2041,81,丁亥,辛酉,,
