西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,3,辛巳,戊戌,,
1959,4,辛巳,己亥,,
1960,5,辛巳,庚子,,
1961,6,辛巳,辛丑,地支金局,
1962,7,辛巳,壬寅,,
1963,8,辛巳,癸卯,,
1964,9,辛巳,甲辰,,
1965,10,辛巳,乙巳,,
1966,11,辛巳,丙午,天干化水,
1967,12,辛巳,丁未,,
1968,13,庚辰,戊申,地支水局,
1969,14,庚辰,己酉,地支合金,
1970,15,庚辰,庚戌,地支土局,
1971,16,庚辰,辛亥,,
1972,17,庚辰,壬子,地支水局,
1973,18,庚辰,癸丑,地支土局,
1974,19,庚辰,甲寅,,
1975,20,庚辰,乙卯,天干化金,
1976,21,庚辰,丙辰,地支土局,
1977,22,庚辰,丁巳,,
1978,23,己卯,戊午,,
1979,24,己卯,己未,地支木局,
1980,25,己卯,庚申,,
1981,26,己卯,辛酉,,
1982,27,己卯,壬戌,地支合火,
1983,28,己卯,癸亥,地支木局,
1984,29,己卯,甲子,天干化土,
1985,30,己卯,乙丑,,
1986,31,己卯,丙寅,,
1987,32,己卯,丁卯,,
1988,33,戊寅,戊辰,,
1989,34,戊寅,己巳,,
1990,35,戊寅,庚午,地支火局,
1991,36,戊寅,辛未,,
1992,37,戊寅,壬申,,
1993,38,戊寅,癸酉,天干化火,
1994,39,戊寅,甲戌,地支火局,
1995,40,戊寅,乙亥,地支合木,
1996,41,戊寅,丙子,,
1997,42,戊寅,丁丑,,
1998,43,丁丑,戊寅,,
1999,44,丁丑,己卯,,
2000,45,丁丑,庚辰,地支土局,
2001,46,丁丑,辛巳,地支金局,
2002,47,丁丑,壬午,天干化木,
2003,48,丁丑,癸未,地支土局,
2004,49,丁丑,甲申,,
2005,50,丁丑,乙酉,地支金局,
2006,51,丁丑,丙戌,地支土局,
2007,52,丁丑,丁亥,,
2008,53,丙子,戊子,,
2009,54,丙子,己丑,地支土局,
2010,55,丙子,庚寅,,
2011,56,丙子,辛卯,天干化水,
2012,57,丙子,壬辰,地支水局,
2013,58,丙子,癸巳,,
2014,59,丙子,甲午,,
2015,60,丙子,乙未,,
2016,61,丙子,丙申,地支水局,
2017,62,丙子,丁酉,,
2018,63,乙亥,戊戌,,
2019,64,乙亥,己亥,,
2020,65,乙亥,庚子,天干化金,
2021,66,乙亥,辛丑,,
2022,67,乙亥,壬寅,地支合木,
2023,68,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,乙亥,甲辰,,
2025,70,乙亥,乙巳,,
2026,71,乙亥,丙午,,
2027,72,乙亥,丁未,地支木局,
2028,73,甲戌,戊申,,
2029,74,甲戌,己酉,天干化土,
2030,75,甲戌,庚戌,地支土局,
2031,76,甲戌,辛亥,,
2032,77,甲戌,壬子,,
2033,78,甲戌,癸丑,地支土局,
2034,79,甲戌,甲寅,地支火局,
2035,80,甲戌,乙卯,地支合火,
2036,81,甲戌,丙辰,地支土局,
2037,82,甲戌,丁巳,,
