西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,10,丁亥,庚戌,,
1971,11,丁亥,辛亥,,
1972,12,丁亥,壬子,天干化木,
1973,13,丁亥,癸丑,,
1974,14,丁亥,甲寅,地支合木,
1975,15,丁亥,乙卯,地支木局,
1976,16,丁亥,丙辰,,
1977,17,丁亥,丁巳,,
1978,18,丁亥,戊午,,
1979,19,丁亥,己未,地支木局,
1980,20,戊子,庚申,地支水局,
1981,21,戊子,辛酉,,
1982,22,戊子,壬戌,,
1983,23,戊子,癸亥,天干化火,
1984,24,戊子,甲子,,
1985,25,戊子,乙丑,地支土局,
1986,26,戊子,丙寅,,
1987,27,戊子,丁卯,,
1988,28,戊子,戊辰,地支水局,
1989,29,戊子,己巳,,
1990,30,己丑,庚午,,
1991,31,己丑,辛未,地支土局,
1992,32,己丑,壬申,,
1993,33,己丑,癸酉,地支金局,
1994,34,己丑,甲戌,天干化土地支土局,
1995,35,己丑,乙亥,,
1996,36,己丑,丙子,地支土局,
1997,37,己丑,丁丑,地支土局,
1998,38,己丑,戊寅,,
1999,39,己丑,己卯,,
2000,40,庚寅,庚辰,,
2001,41,庚寅,辛巳,,
2002,42,庚寅,壬午,地支火局,
2003,43,庚寅,癸未,,
2004,44,庚寅,甲申,,
2005,45,庚寅,乙酉,天干化金,
2006,46,庚寅,丙戌,地支火局,
2007,47,庚寅,丁亥,地支合木,
2008,48,庚寅,戊子,,
2009,49,庚寅,己丑,,
2010,50,辛卯,庚寅,,
2011,51,辛卯,辛卯,,
2012,52,辛卯,壬辰,,
2013,53,辛卯,癸巳,,
2014,54,辛卯,甲午,,
2015,55,辛卯,乙未,地支木局,
2016,56,辛卯,丙申,天干化水,
2017,57,辛卯,丁酉,,
2018,58,辛卯,戊戌,地支合火,
2019,59,辛卯,己亥,地支木局,
2020,60,壬辰,庚子,地支水局,
2021,61,壬辰,辛丑,大運水庫地支土局,
2022,62,壬辰,壬寅,大運水庫,
2023,63,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,壬辰,甲辰,大運水庫地支土局,
2025,65,壬辰,乙巳,大運水庫,
2026,66,壬辰,丙午,大運水庫,
2027,67,壬辰,丁未,天干化木地支土局,
2028,68,壬辰,戊申,地支水局,
2029,69,壬辰,己酉,地支合金,
2030,70,癸巳,庚戌,,
2031,71,癸巳,辛亥,,
2032,72,癸巳,壬子,,
2033,73,癸巳,癸丑,地支金局,
2034,74,癸巳,甲寅,,
2035,75,癸巳,乙卯,,
2036,76,癸巳,丙辰,,
2037,77,癸巳,丁巳,,
2038,78,癸巳,戊午,天干化火,
2039,79,癸巳,己未,,
2040,80,甲午,庚申,,
2041,81,甲午,辛酉,,
2042,82,甲午,壬戌,地支火局,
2043,83,甲午,癸亥,,
2044,84,甲午,甲子,,
2045,85,甲午,乙丑,,
2046,86,甲午,丙寅,地支火局,
2047,87,甲午,丁卯,,
2048,88,甲午,戊辰,,
2049,89,甲午,己巳,天干化土,
