西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,0,乙丑,己酉,地支金局,
1970,1,乙丑,庚戌,天干化金地支土局,
1971,2,乙丑,辛亥,,
1972,3,乙丑,壬子,地支土局,
1973,4,乙丑,癸丑,地支土局,
1974,5,乙丑,甲寅,,
1975,6,乙丑,乙卯,,
1976,7,乙丑,丙辰,地支土局,
1977,8,乙丑,丁巳,地支金局,
1978,9,乙丑,戊午,,
1979,10,丙寅,己未,,
1980,11,丙寅,庚申,,
1981,12,丙寅,辛酉,天干化水,
1982,13,丙寅,壬戌,地支火局,
1983,14,丙寅,癸亥,地支合木,
1984,15,丙寅,甲子,,
1985,16,丙寅,乙丑,,
1986,17,丙寅,丙寅,,
1987,18,丙寅,丁卯,,
1988,19,丙寅,戊辰,,
1989,20,丁卯,己巳,,
1990,21,丁卯,庚午,,
1991,22,丁卯,辛未,地支木局,
1992,23,丁卯,壬申,天干化木,
1993,24,丁卯,癸酉,,
1994,25,丁卯,甲戌,地支合火,
1995,26,丁卯,乙亥,地支木局,
1996,27,丁卯,丙子,,
1997,28,丁卯,丁丑,,
1998,29,丁卯,戊寅,,
1999,30,戊辰,己卯,,
2000,31,戊辰,庚辰,地支土局,
2001,32,戊辰,辛巳,,
2002,33,戊辰,壬午,,
2003,34,戊辰,癸未,天干化火地支土局,
2004,35,戊辰,甲申,地支水局,
2005,36,戊辰,乙酉,地支合金,
2006,37,戊辰,丙戌,地支土局,
2007,38,戊辰,丁亥,,
2008,39,戊辰,戊子,地支水局,
2009,40,己巳,己丑,地支金局,
2010,41,己巳,庚寅,,
2011,42,己巳,辛卯,,
2012,43,己巳,壬辰,,
2013,44,己巳,癸巳,,
2014,45,己巳,甲午,天干化土,
2015,46,己巳,乙未,,
2016,47,己巳,丙申,地支合水,
2017,48,己巳,丁酉,地支金局,
2018,49,己巳,戊戌,,
2019,50,庚午,己亥,,
2020,51,庚午,庚子,,
2021,52,庚午,辛丑,,
2022,53,庚午,壬寅,地支火局,
2023,54,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,庚午,甲辰,,
2025,56,庚午,乙巳,天干化金,
2026,57,庚午,丙午,,
2027,58,庚午,丁未,,
2028,59,庚午,戊申,,
2029,60,辛未,己酉,,
2030,61,辛未,庚戌,地支土局,
2031,62,辛未,辛亥,地支木局,
2032,63,辛未,壬子,,
2033,64,辛未,癸丑,地支土局,
2034,65,辛未,甲寅,,
2035,66,辛未,乙卯,地支木局,
2036,67,辛未,丙辰,天干化水地支土局,
2037,68,辛未,丁巳,,
2038,69,辛未,戊午,,
2039,70,壬申,己未,,
2040,71,壬申,庚申,,
2041,72,壬申,辛酉,,
2042,73,壬申,壬戌,,
2043,74,壬申,癸亥,,
2044,75,壬申,甲子,地支水局,
2045,76,壬申,乙丑,,
2046,77,壬申,丙寅,,
2047,78,壬申,丁卯,天干化木,
2048,79,壬申,戊辰,地支水局,
