西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,8,甲子,丙申,地支水局,
1957,9,甲子,丁酉,,
1958,10,甲子,戊戌,,
1959,11,甲子,己亥,天干化土,
1960,12,甲子,庚子,,
1961,13,甲子,辛丑,地支土局,
1962,14,甲子,壬寅,,
1963,15,甲子,癸卯,,
1964,16,甲子,甲辰,地支水局,
1965,17,甲子,乙巳,,
1966,18,乙丑,丙午,,
1967,19,乙丑,丁未,地支土局,
1968,20,乙丑,戊申,,
1969,21,乙丑,己酉,地支金局,
1970,22,乙丑,庚戌,天干化金地支土局,
1971,23,乙丑,辛亥,,
1972,24,乙丑,壬子,地支土局,
1973,25,乙丑,癸丑,地支土局,
1974,26,乙丑,甲寅,,
1975,27,乙丑,乙卯,,
1976,28,丙寅,丙辰,,
1977,29,丙寅,丁巳,,
1978,30,丙寅,戊午,地支火局,
1979,31,丙寅,己未,,
1980,32,丙寅,庚申,,
1981,33,丙寅,辛酉,天干化水,
1982,34,丙寅,壬戌,地支火局,
1983,35,丙寅,癸亥,地支合木,
1984,36,丙寅,甲子,,
1985,37,丙寅,乙丑,,
1986,38,丁卯,丙寅,,
1987,39,丁卯,丁卯,,
1988,40,丁卯,戊辰,,
1989,41,丁卯,己巳,,
1990,42,丁卯,庚午,,
1991,43,丁卯,辛未,地支木局,
1992,44,丁卯,壬申,天干化木,
1993,45,丁卯,癸酉,,
1994,46,丁卯,甲戌,地支合火,
1995,47,丁卯,乙亥,地支木局,
1996,48,戊辰,丙子,地支水局,
1997,49,戊辰,丁丑,地支土局,
1998,50,戊辰,戊寅,,
1999,51,戊辰,己卯,,
2000,52,戊辰,庚辰,地支土局,
2001,53,戊辰,辛巳,,
2002,54,戊辰,壬午,,
2003,55,戊辰,癸未,天干化火地支土局,
2004,56,戊辰,甲申,地支水局,
2005,57,戊辰,乙酉,地支合金,
2006,58,己巳,丙戌,,
2007,59,己巳,丁亥,,
2008,60,己巳,戊子,,
2009,61,己巳,己丑,地支金局,
2010,62,己巳,庚寅,,
2011,63,己巳,辛卯,,
2012,64,己巳,壬辰,,
2013,65,己巳,癸巳,,
2014,66,己巳,甲午,天干化土,
2015,67,己巳,乙未,,
2016,68,庚午,丙申,,
2017,69,庚午,丁酉,,
2018,70,庚午,戊戌,地支火局,
2019,71,庚午,己亥,,
2020,72,庚午,庚子,,
2021,73,庚午,辛丑,,
2022,74,庚午,壬寅,地支火局,
2023,75,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,庚午,甲辰,,
2025,77,庚午,乙巳,天干化金,
2026,78,辛未,丙午,天干化水,
2027,79,辛未,丁未,地支土局,
2028,80,辛未,戊申,,
2029,81,辛未,己酉,,
2030,82,辛未,庚戌,地支土局,
2031,83,辛未,辛亥,地支木局,
2032,84,辛未,壬子,,
2033,85,辛未,癸丑,地支土局,
2034,86,辛未,甲寅,,
2035,87,辛未,乙卯,地支木局,
