西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,9,乙丑,丁卯,,
1988,10,乙丑,戊辰,地支土局,
1989,11,乙丑,己巳,地支金局,
1990,12,乙丑,庚午,天干化金,
1991,13,乙丑,辛未,地支土局,
1992,14,乙丑,壬申,,
1993,15,乙丑,癸酉,地支金局,
1994,16,乙丑,甲戌,地支土局,
1995,17,乙丑,乙亥,,
1996,18,乙丑,丙子,地支土局,
1997,19,丙寅,丁丑,,
1998,20,丙寅,戊寅,,
1999,21,丙寅,己卯,,
2000,22,丙寅,庚辰,,
2001,23,丙寅,辛巳,天干化水,
2002,24,丙寅,壬午,地支火局,
2003,25,丙寅,癸未,,
2004,26,丙寅,甲申,,
2005,27,丙寅,乙酉,,
2006,28,丙寅,丙戌,地支火局,
2007,29,丁卯,丁亥,地支木局,
2008,30,丁卯,戊子,,
2009,31,丁卯,己丑,,
2010,32,丁卯,庚寅,,
2011,33,丁卯,辛卯,,
2012,34,丁卯,壬辰,天干化木,
2013,35,丁卯,癸巳,,
2014,36,丁卯,甲午,,
2015,37,丁卯,乙未,地支木局,
2016,38,丁卯,丙申,,
2017,39,戊辰,丁酉,地支合金,
2018,40,戊辰,戊戌,地支土局,
2019,41,戊辰,己亥,,
2020,42,戊辰,庚子,地支水局,
2021,43,戊辰,辛丑,地支土局,
2022,44,戊辰,壬寅,,
2023,45,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,戊辰,甲辰,地支土局,
2025,47,戊辰,乙巳,,
2026,48,戊辰,丙午,,
2027,49,己巳,丁未,,
2028,50,己巳,戊申,地支合水,
2029,51,己巳,己酉,地支金局,
2030,52,己巳,庚戌,,
2031,53,己巳,辛亥,,
2032,54,己巳,壬子,,
2033,55,己巳,癸丑,地支金局,
2034,56,己巳,甲寅,天干化土,
2035,57,己巳,乙卯,,
2036,58,己巳,丙辰,,
2037,59,庚午,丁巳,,
2038,60,庚午,戊午,,
2039,61,庚午,己未,,
2040,62,庚午,庚申,,
2041,63,庚午,辛酉,,
2042,64,庚午,壬戌,地支火局,
2043,65,庚午,癸亥,,
2044,66,庚午,甲子,,
2045,67,庚午,乙丑,天干化金,
2046,68,庚午,丙寅,地支火局,
2047,69,辛未,丁卯,地支木局,
2048,70,辛未,戊辰,地支土局,
2049,71,辛未,己巳,,
2050,72,辛未,庚午,,
2051,73,辛未,辛未,地支土局,
2052,74,辛未,壬申,,
2053,75,辛未,癸酉,,
2054,76,辛未,甲戌,地支土局,
2055,77,辛未,乙亥,地支木局,
2056,78,辛未,丙子,天干化水,
2057,79,壬申,丁丑,天干化木,
2058,80,壬申,戊寅,,
2059,81,壬申,己卯,,
2060,82,壬申,庚辰,地支水局,
2061,83,壬申,辛巳,地支合水,
2062,84,壬申,壬午,,
2063,85,壬申,癸未,,
2064,86,壬申,甲申,,
2065,87,壬申,乙酉,,
2066,88,壬申,丙戌,,
