西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,7,甲午,戊辰,,
1989,8,甲午,己巳,天干化土,
1990,9,甲午,庚午,,
1991,10,甲午,辛未,,
1992,11,甲午,壬申,,
1993,12,甲午,癸酉,,
1994,13,甲午,甲戌,地支火局,
1995,14,甲午,乙亥,,
1996,15,甲午,丙子,,
1997,16,甲午,丁丑,,
1998,17,癸巳,戊寅,天干化火,
1999,18,癸巳,己卯,,
2000,19,癸巳,庚辰,,
2001,20,癸巳,辛巳,,
2002,21,癸巳,壬午,,
2003,22,癸巳,癸未,,
2004,23,癸巳,甲申,地支合水,
2005,24,癸巳,乙酉,地支金局,
2006,25,癸巳,丙戌,,
2007,26,癸巳,丁亥,,
2008,27,壬辰,戊子,地支水局,
2009,28,壬辰,己丑,大運水庫地支土局,
2010,29,壬辰,庚寅,大運水庫,
2011,30,壬辰,辛卯,大運水庫,
2012,31,壬辰,壬辰,大運水庫地支土局,
2013,32,壬辰,癸巳,大運水庫,
2014,33,壬辰,甲午,大運水庫,
2015,34,壬辰,乙未,大運水庫地支土局,
2016,35,壬辰,丙申,地支水局,
2017,36,壬辰,丁酉,天干化木地支合金,
2018,37,辛卯,戊戌,地支合火,
2019,38,辛卯,己亥,地支木局,
2020,39,辛卯,庚子,,
2021,40,辛卯,辛丑,,
2022,41,辛卯,壬寅,,
2023,42,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,辛卯,甲辰,,
2025,44,辛卯,乙巳,,
2026,45,辛卯,丙午,天干化水,
2027,46,辛卯,丁未,地支木局,
2028,47,庚寅,戊申,,
2029,48,庚寅,己酉,,
2030,49,庚寅,庚戌,地支火局,
2031,50,庚寅,辛亥,地支合木,
2032,51,庚寅,壬子,,
2033,52,庚寅,癸丑,,
2034,53,庚寅,甲寅,,
2035,54,庚寅,乙卯,天干化金,
2036,55,庚寅,丙辰,,
2037,56,庚寅,丁巳,,
2038,57,己丑,戊午,,
2039,58,己丑,己未,地支土局,
2040,59,己丑,庚申,,
2041,60,己丑,辛酉,地支金局,
2042,61,己丑,壬戌,地支土局,
2043,62,己丑,癸亥,,
2044,63,己丑,甲子,天干化土地支土局,
2045,64,己丑,乙丑,地支土局,
2046,65,己丑,丙寅,,
2047,66,己丑,丁卯,,
2048,67,戊子,戊辰,地支水局,
2049,68,戊子,己巳,,
2050,69,戊子,庚午,,
2051,70,戊子,辛未,,
2052,71,戊子,壬申,地支水局,
2053,72,戊子,癸酉,天干化火,
2054,73,戊子,甲戌,,
2055,74,戊子,乙亥,,
2056,75,戊子,丙子,,
2057,76,戊子,丁丑,地支土局,
2058,77,丁亥,戊寅,地支合木,
2059,78,丁亥,己卯,地支木局,
2060,79,丁亥,庚辰,,
2061,80,丁亥,辛巳,,
2062,81,丁亥,壬午,天干化木,
2063,82,丁亥,癸未,地支木局,
2064,83,丁亥,甲申,,
2065,84,丁亥,乙酉,,
2066,85,丁亥,丙戌,,
2067,86,丁亥,丁亥,,
