西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,2,丁巳,庚寅,,
1951,3,丁巳,辛卯,,
1952,4,丁巳,壬辰,天干化木,
1953,5,丁巳,癸巳,,
1954,6,丁巳,甲午,,
1955,7,丁巳,乙未,,
1956,8,丁巳,丙申,地支合水,
1957,9,丁巳,丁酉,地支金局,
1958,10,丁巳,戊戌,,
1959,11,丁巳,己亥,,
1960,12,戊午,庚子,,
1961,13,戊午,辛丑,,
1962,14,戊午,壬寅,地支火局,
1963,15,戊午,癸卯,天干化火,
1964,16,戊午,甲辰,,
1965,17,戊午,乙巳,,
1966,18,戊午,丙午,,
1967,19,戊午,丁未,,
1968,20,戊午,戊申,,
1969,21,戊午,己酉,,
1970,22,己未,庚戌,地支土局,
1971,23,己未,辛亥,地支木局,
1972,24,己未,壬子,,
1973,25,己未,癸丑,地支土局,
1974,26,己未,甲寅,天干化土,
1975,27,己未,乙卯,地支木局,
1976,28,己未,丙辰,地支土局,
1977,29,己未,丁巳,,
1978,30,己未,戊午,,
1979,31,己未,己未,地支土局,
1980,32,庚申,庚申,,
1981,33,庚申,辛酉,,
1982,34,庚申,壬戌,,
1983,35,庚申,癸亥,,
1984,36,庚申,甲子,地支水局,
1985,37,庚申,乙丑,天干化金,
1986,38,庚申,丙寅,,
1987,39,庚申,丁卯,,
1988,40,庚申,戊辰,地支水局,
1989,41,庚申,己巳,地支合水,
1990,42,辛酉,庚午,,
1991,43,辛酉,辛未,,
1992,44,辛酉,壬申,,
1993,45,辛酉,癸酉,,
1994,46,辛酉,甲戌,,
1995,47,辛酉,乙亥,,
1996,48,辛酉,丙子,天干化水,
1997,49,辛酉,丁丑,地支金局,
1998,50,辛酉,戊寅,,
1999,51,辛酉,己卯,,
2000,52,壬戌,庚辰,地支土局,
2001,53,壬戌,辛巳,,
2002,54,壬戌,壬午,地支火局,
2003,55,壬戌,癸未,地支土局,
2004,56,壬戌,甲申,,
2005,57,壬戌,乙酉,,
2006,58,壬戌,丙戌,地支土局,
2007,59,壬戌,丁亥,天干化木,
2008,60,壬戌,戊子,,
2009,61,壬戌,己丑,地支土局,
2010,62,癸亥,庚寅,地支合木,
2011,63,癸亥,辛卯,地支木局,
2012,64,癸亥,壬辰,,
2013,65,癸亥,癸巳,,
2014,66,癸亥,甲午,,
2015,67,癸亥,乙未,地支木局,
2016,68,癸亥,丙申,,
2017,69,癸亥,丁酉,,
2018,70,癸亥,戊戌,天干化火,
2019,71,癸亥,己亥,,
2020,72,甲子,庚子,,
2021,73,甲子,辛丑,地支土局,
2022,74,甲子,壬寅,,
2023,75,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,甲子,甲辰,地支水局,
2025,77,甲子,乙巳,,
2026,78,甲子,丙午,,
2027,79,甲子,丁未,,
2028,80,甲子,戊申,地支水局,
2029,81,甲子,己酉,天干化土,
