西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,8,甲申,戊申,,
1969,9,甲申,己酉,天干化土,
1970,10,甲申,庚戌,,
1971,11,甲申,辛亥,,
1972,12,甲申,壬子,地支水局,
1973,13,甲申,癸丑,,
1974,14,甲申,甲寅,,
1975,15,甲申,乙卯,,
1976,16,甲申,丙辰,地支水局,
1977,17,甲申,丁巳,地支合水,
1978,18,乙酉,戊午,,
1979,19,乙酉,己未,,
1980,20,乙酉,庚申,天干化金,
1981,21,乙酉,辛酉,,
1982,22,乙酉,壬戌,,
1983,23,乙酉,癸亥,,
1984,24,乙酉,甲子,,
1985,25,乙酉,乙丑,地支金局,
1986,26,乙酉,丙寅,,
1987,27,乙酉,丁卯,,
1988,28,丙戌,戊辰,大運火庫地支土局,
1989,29,丙戌,己巳,大運火庫,
1990,30,丙戌,庚午,地支火局,
1991,31,丙戌,辛未,天干化水地支土局,
1992,32,丙戌,壬申,大運火庫,
1993,33,丙戌,癸酉,大運火庫,
1994,34,丙戌,甲戌,大運火庫地支土局,
1995,35,丙戌,乙亥,大運火庫,
1996,36,丙戌,丙子,大運火庫,
1997,37,丙戌,丁丑,大運火庫地支土局,
1998,38,丁亥,戊寅,地支合木,
1999,39,丁亥,己卯,地支木局,
2000,40,丁亥,庚辰,,
2001,41,丁亥,辛巳,,
2002,42,丁亥,壬午,天干化木,
2003,43,丁亥,癸未,地支木局,
2004,44,丁亥,甲申,,
2005,45,丁亥,乙酉,,
2006,46,丁亥,丙戌,,
2007,47,丁亥,丁亥,,
2008,48,戊子,戊子,,
2009,49,戊子,己丑,地支土局,
2010,50,戊子,庚寅,,
2011,51,戊子,辛卯,,
2012,52,戊子,壬辰,地支水局,
2013,53,戊子,癸巳,天干化火,
2014,54,戊子,甲午,,
2015,55,戊子,乙未,,
2016,56,戊子,丙申,地支水局,
2017,57,戊子,丁酉,,
2018,58,己丑,戊戌,地支土局,
2019,59,己丑,己亥,,
2020,60,己丑,庚子,地支土局,
2021,61,己丑,辛丑,地支土局,
2022,62,己丑,壬寅,,
2023,63,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,己丑,甲辰,天干化土地支土局,
2025,65,己丑,乙巳,地支金局,
2026,66,己丑,丙午,,
2027,67,己丑,丁未,地支土局,
2028,68,庚寅,戊申,,
2029,69,庚寅,己酉,,
2030,70,庚寅,庚戌,地支火局,
2031,71,庚寅,辛亥,地支合木,
2032,72,庚寅,壬子,,
2033,73,庚寅,癸丑,,
2034,74,庚寅,甲寅,,
2035,75,庚寅,乙卯,天干化金,
2036,76,庚寅,丙辰,,
2037,77,庚寅,丁巳,,
2038,78,辛卯,戊午,,
2039,79,辛卯,己未,地支木局,
2040,80,辛卯,庚申,,
2041,81,辛卯,辛酉,,
2042,82,辛卯,壬戌,地支合火,
2043,83,辛卯,癸亥,地支木局,
2044,84,辛卯,甲子,,
2045,85,辛卯,乙丑,,
2046,86,辛卯,丙寅,天干化水,
2047,87,辛卯,丁卯,,
