西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,5,乙巳,丁巳,,
1978,6,乙巳,戊午,,
1979,7,乙巳,己未,,
1980,8,乙巳,庚申,天干化金地支合水,
1981,9,乙巳,辛酉,地支金局,
1982,10,乙巳,壬戌,,
1983,11,乙巳,癸亥,,
1984,12,乙巳,甲子,,
1985,13,乙巳,乙丑,地支金局,
1986,14,乙巳,丙寅,,
1987,15,丙午,丁卯,,
1988,16,丙午,戊辰,,
1989,17,丙午,己巳,,
1990,18,丙午,庚午,,
1991,19,丙午,辛未,天干化水,
1992,20,丙午,壬申,,
1993,21,丙午,癸酉,,
1994,22,丙午,甲戌,地支火局,
1995,23,丙午,乙亥,,
1996,24,丙午,丙子,,
1997,25,丁未,丁丑,地支土局,
1998,26,丁未,戊寅,,
1999,27,丁未,己卯,地支木局,
2000,28,丁未,庚辰,地支土局,
2001,29,丁未,辛巳,,
2002,30,丁未,壬午,天干化木,
2003,31,丁未,癸未,地支土局,
2004,32,丁未,甲申,,
2005,33,丁未,乙酉,,
2006,34,丁未,丙戌,地支土局,
2007,35,戊申,丁亥,,
2008,36,戊申,戊子,地支水局,
2009,37,戊申,己丑,,
2010,38,戊申,庚寅,,
2011,39,戊申,辛卯,,
2012,40,戊申,壬辰,地支水局,
2013,41,戊申,癸巳,天干化火地支合水,
2014,42,戊申,甲午,,
2015,43,戊申,乙未,,
2016,44,戊申,丙申,,
2017,45,己酉,丁酉,,
2018,46,己酉,戊戌,,
2019,47,己酉,己亥,,
2020,48,己酉,庚子,,
2021,49,己酉,辛丑,地支金局,
2022,50,己酉,壬寅,,
2023,51,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,己酉,甲辰,天干化土地支合金,
2025,53,己酉,乙巳,地支金局,
2026,54,己酉,丙午,,
2027,55,庚戌,丁未,地支土局,
2028,56,庚戌,戊申,,
2029,57,庚戌,己酉,,
2030,58,庚戌,庚戌,地支土局,
2031,59,庚戌,辛亥,,
2032,60,庚戌,壬子,,
2033,61,庚戌,癸丑,地支土局,
2034,62,庚戌,甲寅,地支火局,
2035,63,庚戌,乙卯,天干化金地支合火,
2036,64,庚戌,丙辰,地支土局,
2037,65,辛亥,丁巳,,
2038,66,辛亥,戊午,,
2039,67,辛亥,己未,地支木局,
2040,68,辛亥,庚申,,
2041,69,辛亥,辛酉,,
2042,70,辛亥,壬戌,,
2043,71,辛亥,癸亥,,
2044,72,辛亥,甲子,,
2045,73,辛亥,乙丑,,
2046,74,辛亥,丙寅,天干化水地支合木,
2047,75,壬子,丁卯,天干化木,
2048,76,壬子,戊辰,地支水局,
2049,77,壬子,己巳,,
2050,78,壬子,庚午,,
2051,79,壬子,辛未,,
2052,80,壬子,壬申,地支水局,
2053,81,壬子,癸酉,,
2054,82,壬子,甲戌,,
2055,83,壬子,乙亥,,
2056,84,壬子,丙子,,
