西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,6,戊辰,乙酉,地支合金,
1946,7,戊辰,丙戌,地支土局,
1947,8,戊辰,丁亥,,
1948,9,戊辰,戊子,地支水局,
1949,10,戊辰,己丑,地支土局,
1950,11,戊辰,庚寅,,
1951,12,戊辰,辛卯,,
1952,13,戊辰,壬辰,地支土局,
1953,14,戊辰,癸巳,天干化火,
1954,15,戊辰,甲午,,
1955,16,丁卯,乙未,地支木局,
1956,17,丁卯,丙申,,
1957,18,丁卯,丁酉,,
1958,19,丁卯,戊戌,地支合火,
1959,20,丁卯,己亥,地支木局,
1960,21,丁卯,庚子,,
1961,22,丁卯,辛丑,,
1962,23,丁卯,壬寅,天干化木,
1963,24,丁卯,癸卯,,
1964,25,丁卯,甲辰,,
1965,26,丙寅,乙巳,,
1966,27,丙寅,丙午,地支火局,
1967,28,丙寅,丁未,,
1968,29,丙寅,戊申,,
1969,30,丙寅,己酉,,
1970,31,丙寅,庚戌,地支火局,
1971,32,丙寅,辛亥,天干化水地支合木,
1972,33,丙寅,壬子,,
1973,34,丙寅,癸丑,,
1974,35,丙寅,甲寅,,
1975,36,乙丑,乙卯,,
1976,37,乙丑,丙辰,地支土局,
1977,38,乙丑,丁巳,地支金局,
1978,39,乙丑,戊午,,
1979,40,乙丑,己未,地支土局,
1980,41,乙丑,庚申,天干化金,
1981,42,乙丑,辛酉,地支金局,
1982,43,乙丑,壬戌,地支土局,
1983,44,乙丑,癸亥,,
1984,45,乙丑,甲子,地支土局,
1985,46,甲子,乙丑,地支土局,
1986,47,甲子,丙寅,,
1987,48,甲子,丁卯,,
1988,49,甲子,戊辰,地支水局,
1989,50,甲子,己巳,天干化土,
1990,51,甲子,庚午,,
1991,52,甲子,辛未,,
1992,53,甲子,壬申,地支水局,
1993,54,甲子,癸酉,,
1994,55,甲子,甲戌,,
1995,56,癸亥,乙亥,,
1996,57,癸亥,丙子,,
1997,58,癸亥,丁丑,,
1998,59,癸亥,戊寅,天干化火地支合木,
1999,60,癸亥,己卯,地支木局,
2000,61,癸亥,庚辰,,
2001,62,癸亥,辛巳,,
2002,63,癸亥,壬午,,
2003,64,癸亥,癸未,地支木局,
2004,65,癸亥,甲申,,
2005,66,壬戌,乙酉,,
2006,67,壬戌,丙戌,地支土局,
2007,68,壬戌,丁亥,天干化木,
2008,69,壬戌,戊子,,
2009,70,壬戌,己丑,地支土局,
2010,71,壬戌,庚寅,地支火局,
2011,72,壬戌,辛卯,地支合火,
2012,73,壬戌,壬辰,地支土局,
2013,74,壬戌,癸巳,,
2014,75,壬戌,甲午,地支火局,
2015,76,辛酉,乙未,,
2016,77,辛酉,丙申,天干化水,
2017,78,辛酉,丁酉,,
2018,79,辛酉,戊戌,,
2019,80,辛酉,己亥,,
2020,81,辛酉,庚子,,
2021,82,辛酉,辛丑,地支金局,
2022,83,辛酉,壬寅,,
2023,84,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,85,辛酉,甲辰,地支合金,
