西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,2,戊寅,丁巳,,
1978,3,戊寅,戊午,地支火局,
1979,4,戊寅,己未,,
1980,5,戊寅,庚申,,
1981,6,戊寅,辛酉,,
1982,7,戊寅,壬戌,地支火局,
1983,8,戊寅,癸亥,天干化火地支合木,
1984,9,戊寅,甲子,,
1985,10,戊寅,乙丑,,
1986,11,戊寅,丙寅,,
1987,12,己卯,丁卯,,
1988,13,己卯,戊辰,,
1989,14,己卯,己巳,,
1990,15,己卯,庚午,,
1991,16,己卯,辛未,地支木局,
1992,17,己卯,壬申,,
1993,18,己卯,癸酉,,
1994,19,己卯,甲戌,天干化土地支合火,
1995,20,己卯,乙亥,地支木局,
1996,21,己卯,丙子,,
1997,22,庚辰,丁丑,地支土局,
1998,23,庚辰,戊寅,,
1999,24,庚辰,己卯,,
2000,25,庚辰,庚辰,地支土局,
2001,26,庚辰,辛巳,,
2002,27,庚辰,壬午,,
2003,28,庚辰,癸未,地支土局,
2004,29,庚辰,甲申,地支水局,
2005,30,庚辰,乙酉,天干化金地支合金,
2006,31,庚辰,丙戌,地支土局,
2007,32,辛巳,丁亥,,
2008,33,辛巳,戊子,,
2009,34,辛巳,己丑,地支金局,
2010,35,辛巳,庚寅,,
2011,36,辛巳,辛卯,,
2012,37,辛巳,壬辰,,
2013,38,辛巳,癸巳,,
2014,39,辛巳,甲午,,
2015,40,辛巳,乙未,,
2016,41,辛巳,丙申,天干化水地支合水,
2017,42,壬午,丁酉,天干化木,
2018,43,壬午,戊戌,地支火局,
2019,44,壬午,己亥,,
2020,45,壬午,庚子,,
2021,46,壬午,辛丑,,
2022,47,壬午,壬寅,地支火局,
2023,48,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,壬午,甲辰,,
2025,50,壬午,乙巳,,
2026,51,壬午,丙午,,
2027,52,癸未,丁未,地支土局,
2028,53,癸未,戊申,天干化火,
2029,54,癸未,己酉,,
2030,55,癸未,庚戌,地支土局,
2031,56,癸未,辛亥,地支木局,
2032,57,癸未,壬子,,
2033,58,癸未,癸丑,地支土局,
2034,59,癸未,甲寅,,
2035,60,癸未,乙卯,地支木局,
2036,61,癸未,丙辰,地支土局,
2037,62,甲申,丁巳,地支合水,
2038,63,甲申,戊午,,
2039,64,甲申,己未,天干化土,
2040,65,甲申,庚申,,
2041,66,甲申,辛酉,,
2042,67,甲申,壬戌,,
2043,68,甲申,癸亥,,
2044,69,甲申,甲子,地支水局,
2045,70,甲申,乙丑,,
2046,71,甲申,丙寅,,
2047,72,乙酉,丁卯,,
2048,73,乙酉,戊辰,地支合金,
2049,74,乙酉,己巳,地支金局,
2050,75,乙酉,庚午,天干化金,
2051,76,乙酉,辛未,,
2052,77,乙酉,壬申,,
2053,78,乙酉,癸酉,,
2054,79,乙酉,甲戌,,
2055,80,乙酉,乙亥,,
2056,81,乙酉,丙子,,
